 
# QPROP Version 1.22
# 
# Propeller_3521                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1127      0.3392E-02   1.421       5.370    0.3664   0.7221   0.0000   0.00000  0.1114E-01  0.4527E-02   3.2711   0.0000   1.967       0.000       0.0995  0.4589E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0103  23.903   0.3973  0.17839     1651  0.007   0.0000   0.3653  0.7525       18.79      0.2709E-01
   0.0087  0.0127  21.786   0.3968  0.12517     3024  0.010   0.0000   0.4473   1.027       17.23      0.3633E-01
   0.0115  0.0149  19.774   0.3804  0.09351     4719  0.014   0.0000   0.4995   1.265       15.92      0.4415E-01
   0.0142  0.0169  17.865   0.3567  0.07373     6692  0.017   0.0000   0.5297   1.468       14.75      0.5064E-01
   0.0170  0.0187  16.061   0.3297  0.06114     8897  0.020   0.0000   0.5417   1.635       13.66      0.5588E-01
   0.0198  0.0203  14.361   0.3014  0.05315    11288  0.024   0.0000   0.5376   1.769       12.63      0.5994E-01
   0.0226  0.0217  12.764   0.2731  0.04820    13817  0.027   0.0000   0.5193   1.870       11.65      0.6291E-01
   0.0253  0.0229  11.272   0.2455  0.04529    16437  0.031   0.0000   0.4889   1.941       10.72      0.6487E-01
   0.0281  0.0239   9.884   0.2193  0.04377    19099  0.034   0.0000   0.4487   1.983       9.835      0.6590E-01
   0.0309  0.0247   8.600   0.1947  0.04315    21753  0.038   0.0000   0.4019   1.999       8.994      0.6611E-01
   0.0337  0.0253   7.420   0.1719  0.04312    24350  0.041   0.0000   0.3518   1.992       8.200      0.6561E-01
   0.0365  0.0257   6.344   0.1513  0.04343    26841  0.045   0.0000   0.3014   1.966       7.457      0.6450E-01
   0.0393  0.0260   5.372   0.1328  0.04391    29177  0.048   0.0000   0.2537   1.923       6.765      0.6292E-01
   0.0420  0.0260   4.504   0.1165  0.04445    31308  0.051   0.0000   0.2107   1.869       6.128      0.6098E-01
   0.0448  0.0258   3.740   0.1025  0.04497    33186  0.055   0.0000   0.1736   1.806       5.549      0.5883E-01
   0.0476  0.0254   3.080   0.0907  0.04540    34762  0.058   0.0000   0.1429   1.741       5.028      0.5659E-01
   0.0504  0.0249   2.524   0.0811  0.04572    35988  0.062   0.0000   0.1185   1.676       4.569      0.5440E-01
   0.0531  0.0241   2.072   0.0736  0.04593    36816  0.065   0.0000   0.1000   1.616       4.174      0.5241E-01
   0.0559  0.0231   1.724   0.0684  0.04601    37199  0.069   0.0000   0.0867   1.566       3.842      0.5075E-01
   0.0587  0.0220   1.481   0.0654  0.04598    37089  0.072   0.0000   0.0780   1.530       3.574      0.4956E-01
   0.0615  0.0206   1.341   0.0649  0.04587    36438  0.076   0.0000   0.0737   1.511       3.370      0.4892E-01
   0.0643  0.0190   1.305   0.0671  0.04571    35200  0.079   0.0000   0.0735   1.512       3.226      0.4895E-01
   0.0670  0.0173   1.374   0.0723  0.04558    33327  0.082   0.0000   0.0772   1.536       3.140      0.4971E-01
   0.0698  0.0153   1.546   0.0792  0.04571    30772  0.086   0.0000   0.0837   1.592       3.125      0.5152E-01
   0.0726  0.0132   1.823   0.0757  0.04720    27485  0.089   0.0000   0.0818   1.751       3.306      0.5668E-01
