 
# QPROP Version 1.22
# 
# Propeller_1824                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1171      0.1352E-02  0.5663       5.354    0.2062   0.5130   0.0000   0.00000  0.1445E-01  0.2383E-02   3.5244   0.0000   1.104       0.000       0.1000  0.1490E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.905   0.3278  0.37686     1191  0.007   0.0000   0.1294  0.5941       14.61      0.2164E-01
   0.0084  0.0099  21.798   0.3078  0.23325     2342  0.010   0.0000   0.1981  0.8108       13.67      0.2929E-01
   0.0111  0.0123  19.801   0.2873  0.15693     3824  0.013   0.0000   0.2580   1.004       12.86      0.3604E-01
   0.0137  0.0145  17.914   0.2680  0.11098     5599  0.016   0.0000   0.3114   1.177       12.14      0.4201E-01
   0.0163  0.0166  16.137   0.2501  0.08126     7630  0.020   0.0000   0.3593   1.331       11.48      0.4727E-01
   0.0189  0.0184  14.471   0.2335  0.06115     9877  0.023   0.0000   0.4018   1.467       10.87      0.5186E-01
   0.0215  0.0201  12.915   0.2180  0.04714    12302  0.026   0.0000   0.4384   1.584       10.29      0.5582E-01
   0.0242  0.0217  11.469   0.2032  0.03721    14866  0.029   0.0000   0.4683   1.685       9.728      0.5915E-01
   0.0268  0.0230  10.133   0.1890  0.03010    17531  0.033   0.0000   0.4910   1.767       9.188      0.6186E-01
   0.0294  0.0242   8.907   0.1753  0.02497    20256  0.036   0.0000   0.5056   1.832       8.660      0.6394E-01
   0.0320  0.0252   7.792   0.1620  0.02126    23001  0.039   0.0000   0.5117   1.880       8.142      0.6542E-01
   0.0346  0.0260   6.786   0.1491  0.01859    25728  0.042   0.0000   0.5095   1.910       7.634      0.6631E-01
   0.0373  0.0266   5.891   0.1368  0.01664    28395  0.046   0.0000   0.4994   1.924       7.138      0.6664E-01
   0.0399  0.0271   5.106   0.1250  0.01522    30963  0.049   0.0000   0.4826   1.923       6.656      0.6647E-01
   0.0425  0.0274   4.432   0.1141  0.01415    33390  0.052   0.0000   0.4606   1.910       6.195      0.6589E-01
   0.0451  0.0275   3.867   0.1042  0.01332    35637  0.055   0.0000   0.4354   1.887       5.760      0.6500E-01
   0.0477  0.0275   3.413   0.0955  0.01266    37662  0.059   0.0000   0.4094   1.859       5.357      0.6394E-01
   0.0503  0.0273   3.069   0.0883  0.01210    39425  0.062   0.0000   0.3847   1.829       4.995      0.6286E-01
   0.0530  0.0269   2.835   0.0827  0.01164    40885  0.065   0.0000   0.3636   1.804       4.679      0.6194E-01
   0.0556  0.0263   2.711   0.0791  0.01127    42004  0.068   0.0000   0.3476   1.789       4.419      0.6137E-01
   0.0582  0.0255   2.697   0.0775  0.01102    42739  0.072   0.0000   0.3381   1.789       4.219      0.6135E-01
   0.0608  0.0246   2.794   0.0784  0.01094    43052  0.075   0.0000   0.3354   1.812       4.088      0.6211E-01
   0.0635  0.0235   3.001   0.0813  0.01107    42903  0.078   0.0000   0.3380   1.866       4.036      0.6395E-01
   0.0661  0.0222   3.318   0.0837  0.01151    42250  0.081   0.0000   0.3389   1.970       4.092      0.6753E-01
   0.0687  0.0208   3.745   0.0710  0.01232    41047  0.084   0.0000   0.3024   2.192       4.383      0.7521E-01
