 
# QPROP Version 1.22
# 
# Propeller_0906                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2895      0.3431E-02   1.437       5.370    0.3695   0.7243   0.0000   0.00000  0.6616E-01  0.1307E-01   6.4644   0.0000   1.984       0.000       0.3938  0.2485E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0095  24.745   0.8611  0.03315     1370  0.006   0.0000   0.9113  0.9475       26.87      0.4738E-01
   0.0078  0.0123  24.224   0.8425  0.03063     2509  0.009   0.0000   0.9135   1.282       25.71      0.6282E-01
   0.0100  0.0150  23.690   0.8160  0.02938     3940  0.011   0.0000   0.9119   1.596       24.65      0.7685E-01
   0.0123  0.0174  23.142   0.7867  0.02860     5632  0.014   0.0000   0.9086   1.889       23.65      0.8956E-01
   0.0145  0.0196  22.580   0.7564  0.02805     7551  0.016   0.0000   0.9043   2.161       22.70      0.1010    
   0.0167  0.0216  22.004   0.7262  0.02762     9662  0.019   0.0000   0.8992   2.411       21.78      0.1113    
   0.0189  0.0234  21.414   0.6964  0.02725    11928  0.022   0.0000   0.8934   2.641       20.88      0.1204    
   0.0211  0.0250  20.810   0.6672  0.02693    14311  0.024   0.0000   0.8870   2.848       20.01      0.1284    
   0.0234  0.0264  20.192   0.6388  0.02663    16775  0.027   0.0000   0.8799   3.034       19.16      0.1353    
   0.0256  0.0275  19.561   0.6112  0.02636    19278  0.030   0.0000   0.8721   3.199       18.32      0.1412    
   0.0278  0.0285  18.916   0.5844  0.02610    21782  0.033   0.0000   0.8636   3.341       17.50      0.1462    
   0.0300  0.0292  18.256   0.5584  0.02585    24247  0.035   0.0000   0.8543   3.462       16.70      0.1502    
   0.0323  0.0298  17.583   0.5331  0.02561    26631  0.038   0.0000   0.8441   3.562       15.91      0.1532    
   0.0345  0.0301  16.896   0.5086  0.02538    28893  0.041   0.0000   0.8329   3.640       15.14      0.1554    
   0.0367  0.0302  16.196   0.4847  0.02516    30992  0.044   0.0000   0.8205   3.697       14.38      0.1568    
   0.0389  0.0302  15.481   0.4613  0.02496    32886  0.047   0.0000   0.8069   3.734       13.63      0.1573    
   0.0411  0.0299  14.752   0.4384  0.02477    34532  0.049   0.0000   0.7918   3.750       12.90      0.1570    
   0.0433  0.0294  14.010   0.4159  0.02460    35889  0.052   0.0000   0.7749   3.747       12.19      0.1560    
   0.0456  0.0287  13.254   0.3935  0.02446    36914  0.055   0.0000   0.7561   3.725       11.49      0.1543    
   0.0478  0.0278  12.484   0.3707  0.02434    37565  0.058   0.0000   0.7347   3.686       10.80      0.1520    
   0.0500  0.0266  11.700   0.3471  0.02426    37799  0.061   0.0000   0.7102   3.633       10.15      0.1492    
   0.0522  0.0253  10.902   0.3213  0.02422    37573  0.063   0.0000   0.6812   3.570       9.523      0.1460    
   0.0544  0.0238  10.090   0.2908  0.02425    36846  0.066   0.0000   0.6452   3.505       8.950      0.1429    
   0.0567  0.0220   9.264   0.2489  0.02438    35571  0.069   0.0000   0.5946   3.461       8.476      0.1408    
   0.0589  0.0201   8.425   0.1698  0.02468    33694  0.072   0.0000   0.4899   3.516       8.281      0.1429    
