 
# QPROP Version 1.22
# 
# Propeller_4878                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2719      0.3706E-02   1.552       5.372    0.3910   0.7389   0.0000   0.00000  0.2068E-01  0.3567E-02   4.7586   0.0000   2.101       0.000       0.1379  0.1832E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0069  24.215   0.6729  0.05359     1119  0.007   0.0000   0.7956  0.8007       19.83      0.2734E-01
   0.0090  0.0105  22.702   0.5757  0.04014     2567  0.010   0.0000   0.8084   1.131       18.52      0.3803E-01
   0.0120  0.0138  21.265   0.4988  0.03537     4541  0.014   0.0000   0.7955   1.412       17.17      0.4674E-01
   0.0149  0.0169  19.903   0.4333  0.03364     6984  0.018   0.0000   0.7680   1.644       15.86      0.5368E-01
   0.0179  0.0197  18.618   0.3764  0.03318     9835  0.021   0.0000   0.7299   1.829       14.59      0.5903E-01
   0.0209  0.0222  17.408   0.3265  0.03324    13030  0.025   0.0000   0.6835   1.972       13.39      0.6297E-01
   0.0239  0.0245  16.275   0.2828  0.03341    16505  0.029   0.0000   0.6312   2.075       12.26      0.6568E-01
   0.0268  0.0266  15.217   0.2447  0.03349    20191  0.032   0.0000   0.5754   2.144       11.21      0.6734E-01
   0.0298  0.0284  14.236   0.2119  0.03335    24021  0.036   0.0000   0.5190   2.183       10.23      0.6813E-01
   0.0328  0.0299  13.330   0.1839  0.03289    27925  0.040   0.0000   0.4648   2.199       9.334      0.6826E-01
   0.0358  0.0312  12.500   0.1604  0.03210    31835  0.044   0.0000   0.4155   2.198       8.527      0.6793E-01
   0.0388  0.0322  11.746   0.1411  0.03095    35681  0.047   0.0000   0.3733   2.187       7.813      0.6734E-01
   0.0418  0.0330  11.068   0.1257  0.02945    39395  0.051   0.0000   0.3398   2.173       7.193      0.6670E-01
   0.0447  0.0335  10.466   0.1140  0.02765    42910  0.055   0.0000   0.3160   2.161       6.669      0.6621E-01
   0.0477  0.0338   9.940   0.1057  0.02560    46158  0.058   0.0000   0.3028   2.160       6.242      0.6605E-01
   0.0507  0.0338   9.490   0.1006  0.02336    49071  0.062   0.0000   0.3008   2.174       5.909      0.6641E-01
   0.0537  0.0335   9.116   0.0987  0.02103    51585  0.066   0.0000   0.3109   2.209       5.667      0.6741E-01
   0.0566  0.0330   8.817   0.1000  0.01870    53632  0.069   0.0000   0.3341   2.268       5.510      0.6918E-01
   0.0596  0.0322   8.595   0.1047  0.01648    55147  0.073   0.0000   0.3710   2.355       5.434      0.7180E-01
   0.0626  0.0312   8.448   0.1132  0.01448    56065  0.077   0.0000   0.4210   2.471       5.430      0.7534E-01
   0.0656  0.0299   8.378   0.1257  0.01281    56319  0.080   0.0000   0.4808   2.618       5.494      0.7986E-01
   0.0686  0.0284   8.383   0.1423  0.01156    55845  0.084   0.0000   0.5437   2.802       5.625      0.8548E-01
   0.0716  0.0266   8.465   0.1611  0.01078    54575  0.088   0.0000   0.6002   3.032       5.836      0.9257E-01
   0.0745  0.0246   8.622   0.1748  0.01055    52440  0.091   0.0000   0.6381   3.342       6.181      0.1022    
   0.0775  0.0222   8.855   0.1521  0.01089    49353  0.095   0.0000   0.6217   3.854       6.867      0.1182    
