 
# QPROP Version 1.22
# 
# Propeller_0063                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7828E-01  0.1723E-02  0.7219       5.357    0.2354   0.5726   0.0000   0.00000  0.1299E-01  0.4399E-02   3.1030   0.0000   1.261       0.000       0.1231  0.4458E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  24.241   0.7292  0.04328     1172  0.007   0.0000   0.8522  0.8386       22.26      0.3596E-01
   0.0081  0.0090  22.766   0.7233  0.05304     1984  0.009   0.0000   0.8112   1.103       20.19      0.4598E-01
   0.0106  0.0103  21.345   0.6852  0.05830     2960  0.012   0.0000   0.7741   1.326       18.44      0.5411E-01
   0.0130  0.0114  19.980   0.6331  0.06064     4082  0.015   0.0000   0.7381   1.510       16.89      0.6059E-01
   0.0154  0.0125  18.671   0.5755  0.06120     5332  0.018   0.0000   0.7013   1.658       15.48      0.6558E-01
   0.0178  0.0134  17.416   0.5169  0.06073     6694  0.021   0.0000   0.6623   1.772       14.18      0.6924E-01
   0.0202  0.0143  16.217   0.4596  0.05970     8147  0.024   0.0000   0.6203   1.853       12.97      0.7168E-01
   0.0226  0.0151  15.073   0.4051  0.05838     9673  0.027   0.0000   0.5747   1.905       11.84      0.7303E-01
   0.0251  0.0158  13.984   0.3543  0.05694    11253  0.030   0.0000   0.5256   1.929       10.78      0.7341E-01
   0.0275  0.0165  12.951   0.3076  0.05548    12867  0.033   0.0000   0.4736   1.928       9.783      0.7292E-01
   0.0299  0.0170  11.972   0.2653  0.05404    14495  0.036   0.0000   0.4197   1.906       8.857      0.7170E-01
   0.0323  0.0175  11.050   0.2275  0.05264    16119  0.039   0.0000   0.3655   1.866       7.997      0.6987E-01
   0.0348  0.0178  10.182   0.1942  0.05130    17719  0.042   0.0000   0.3128   1.811       7.203      0.6757E-01
   0.0372  0.0181   9.370   0.1653  0.05001    19276  0.046   0.0000   0.2635   1.745       6.477      0.6492E-01
   0.0396  0.0183   8.612   0.1407  0.04877    20771  0.049   0.0000   0.2192   1.673       5.821      0.6210E-01
   0.0420  0.0184   7.911   0.1201  0.04755    22185  0.052   0.0000   0.1812   1.600       5.238      0.5925E-01
   0.0444  0.0184   7.264   0.1035  0.04637    23499  0.055   0.0000   0.1500   1.529       4.729      0.5655E-01
   0.0468  0.0183   6.673   0.0905  0.04521    24695  0.058   0.0000   0.1258   1.467       4.298      0.5417E-01
   0.0493  0.0182   6.137   0.0809  0.04408    25754  0.061   0.0000   0.1082   1.418       3.948      0.5231E-01
   0.0517  0.0179   5.656   0.0748  0.04296    26659  0.064   0.0000   0.0969   1.387       3.680      0.5114E-01
   0.0541  0.0176   5.231   0.0719  0.04188    27390  0.067   0.0000   0.0915   1.379       3.494      0.5083E-01
   0.0565  0.0172   4.860   0.0723  0.04082    27930  0.070   0.0000   0.0918   1.399       3.393      0.5156E-01
   0.0590  0.0167   4.545   0.0758  0.03979    28260  0.073   0.0000   0.0979   1.452       3.377      0.5351E-01
   0.0614  0.0161   4.286   0.0802  0.03882    28361  0.075   0.0000   0.1081   1.554       3.472      0.5728E-01
   0.0638  0.0154   4.081   0.0721  0.03827    28210  0.078   0.0000   0.1081   1.785       3.838      0.6584E-01
