 
# QPROP Version 1.22
# 
# Propeller_1681                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2911E-02  0.4467E-02   1.871       5.378    0.4508   0.7717   0.0000   0.00000 -0.2875E-03  0.5962E-02 NaN        0.0000   2.425       0.000      -0.0022  0.4995E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.950   0.8248  0.04142      996  0.007   0.0000   0.8778  0.9101       23.77      0.3505E-01
   0.0087  0.0091  21.927   0.6964  0.04435     2113  0.010   0.0000   0.8393   1.239       21.51      0.4617E-01
   0.0115  0.0116  20.007   0.5788  0.04552     3605  0.013   0.0000   0.7942   1.497       19.31      0.5423E-01
   0.0142  0.0139  18.190   0.4725  0.04610     5432  0.017   0.0000   0.7372   1.682       17.18      0.5944E-01
   0.0170  0.0160  16.476   0.3773  0.04651     7553  0.020   0.0000   0.6635   1.791       15.09      0.6200E-01
   0.0198  0.0179  14.864   0.2929  0.04694     9921  0.024   0.0000   0.5695   1.826       13.07      0.6207E-01
   0.0226  0.0196  13.356   0.2191  0.04750    12487  0.027   0.0000   0.4547   1.785       11.09      0.5980E-01
   0.0253  0.0211  11.950   0.1560  0.04827    15199  0.031   0.0000   0.3258   1.672       9.177      0.5534E-01
   0.0281  0.0224  10.647   0.1034  0.04929    18003  0.034   0.0000   0.1992   1.489       7.317      0.4881E-01
   0.0309  0.0235   9.447   0.0614  0.05061    20846  0.038   0.0000   0.0966   1.239       5.519      0.4036E-01
   0.0337  0.0244   8.350   0.0303  0.05227    23675  0.041   0.0000   0.0327  0.9295       3.785      0.3012E-01
   0.0365  0.0252   7.356   0.0100  0.05429    26436  0.045   0.0000   0.0054  0.5654       2.123      0.1827E-01
   0.0393  0.0257   6.465   0.0007  0.05672    29077  0.048   0.0000   0.0000  0.1556      0.5424      0.5022E-02
   0.0420  0.0260   5.676   0.0000  0.05931    31549  0.052   0.0000  -0.0003 -0.2790       179.1     -0.9002E-02
   0.0448  0.0262   4.990   0.0000  0.06116    33809  0.055   0.0000  -0.0013 -0.6850       177.9     -0.2213E-01
   0.0476  0.0261   4.407  -0.0079  0.06119    35822  0.059   0.0000   0.0039 -0.9951       177.1     -0.3218E-01
   0.0504  0.0259   3.927  -0.0468  0.05706    37565  0.062   0.0000   0.0370  -1.053       177.1     -0.3406E-01
   0.0531  0.0255   3.550  -0.0660  0.05418    38972  0.065   0.0000   0.0551  -1.111       177.1     -0.3594E-01
   0.0559  0.0248   3.276  -0.0659  0.05227    39996  0.069   0.0000   0.0570  -1.169       177.1     -0.3782E-01
   0.0587  0.0240   3.104  -0.0466  0.05118    40590  0.072   0.0000   0.0412  -1.228       177.1     -0.3970E-01
   0.0615  0.0230   3.036  -0.0078  0.05083    40708  0.076   0.0000   0.0052  -1.286       177.1     -0.4158E-01
   0.0643  0.0218   3.070   0.0000  0.04730    40324  0.079   0.0000  -0.0014  -1.021       177.8     -0.3298E-01
   0.0670  0.0204   3.207   0.0000  0.04299    39368  0.083   0.0000  -0.0004 -0.5711       178.8     -0.1843E-01
   0.0698  0.0188   3.447   0.0000  0.03884    37782  0.086   0.0000   0.0000  0.1310E-01  0.2567E-01  0.4227E-03
   0.0726  0.0170   3.790   0.0096  0.03546    35516  0.089   0.0000   0.0054  0.6677       1.258      0.2155E-01
