 
# QPROP Version 1.22
# 
# Propeller_4186                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1148      0.2545E-02   1.066       5.363    0.2999   0.6628   0.0000   0.00000  0.1590E-01  0.5184E-02   3.5918   0.0000   1.608       0.000       0.1687  0.5584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.457   0.7588  0.03521     1115  0.006   0.0000   0.8889  0.9166       24.67      0.3897E-01
   0.0083  0.0081  23.386   0.8010  0.04398     1795  0.009   0.0000   0.8617   1.218       22.21      0.4990E-01
   0.0109  0.0088  22.335   0.7973  0.05157     2572  0.013   0.0000   0.8305   1.475       20.24      0.5884E-01
   0.0134  0.0094  21.304   0.7691  0.05767     3437  0.016   0.0000   0.7969   1.693       18.57      0.6614E-01
   0.0159  0.0100  20.293   0.7272  0.06226     4379  0.019   0.0000   0.7616   1.874       17.09      0.7202E-01
   0.0185  0.0105  19.303   0.6779  0.06551     5388  0.022   0.0000   0.7245   2.021       15.75      0.7661E-01
   0.0210  0.0110  18.332   0.6248  0.06763     6453  0.025   0.0000   0.6855   2.137       14.52      0.8005E-01
   0.0236  0.0115  17.382   0.5703  0.06882     7565  0.028   0.0000   0.6445   2.222       13.38      0.8241E-01
   0.0261  0.0119  16.451   0.5162  0.06927     8712  0.031   0.0000   0.6012   2.278       12.32      0.8379E-01
   0.0286  0.0122  15.541   0.4634  0.06913     9885  0.035   0.0000   0.5558   2.308       11.32      0.8427E-01
   0.0312  0.0125  14.651   0.4128  0.06853    11072  0.038   0.0000   0.5085   2.313       10.37      0.8392E-01
   0.0337  0.0128  13.781   0.3650  0.06756    12263  0.041   0.0000   0.4597   2.295       9.485      0.8282E-01
   0.0363  0.0130  12.930   0.3202  0.06632    13448  0.044   0.0000   0.4100   2.257       8.646      0.8106E-01
   0.0388  0.0132  12.101   0.2789  0.06487    14615  0.047   0.0000   0.3603   2.200       7.856      0.7871E-01
   0.0413  0.0133  11.291   0.2411  0.06327    15756  0.051   0.0000   0.3117   2.128       7.114      0.7586E-01
   0.0439  0.0134  10.501   0.2070  0.06157    16858  0.054   0.0000   0.2653   2.042       6.421      0.7260E-01
   0.0464  0.0135   9.731   0.1766  0.05980    17912  0.057   0.0000   0.2222   1.947       5.777      0.6905E-01
   0.0490  0.0135   8.982   0.1500  0.05800    18907  0.060   0.0000   0.1834   1.845       5.185      0.6532E-01
   0.0515  0.0134   8.252   0.1271  0.05620    19834  0.063   0.0000   0.1496   1.741       4.646      0.6153E-01
   0.0540  0.0133   7.543   0.1078  0.05443    20682  0.066   0.0000   0.1214   1.639       4.163      0.5784E-01
   0.0566  0.0132   6.853   0.0921  0.05271    21442  0.070   0.0000   0.0987   1.543       3.742      0.5441E-01
   0.0591  0.0130   6.184   0.0798  0.05109    22102  0.073   0.0000   0.0814   1.460       3.386      0.5143E-01
   0.0617  0.0128   5.535   0.0709  0.04957    22655  0.076   0.0000   0.0692   1.396       3.103      0.4915E-01
   0.0642  0.0125   4.906   0.0642  0.04819    23088  0.079   0.0000   0.0610   1.362       2.907      0.4793E-01
   0.0667  0.0122   4.297   0.0519  0.04707    23392  0.082   0.0000   0.0502   1.402       2.879      0.4936E-01
