 
# QPROP Version 1.22
# 
# Propeller_1634                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8659E-01  0.2154E-02  0.9024       5.360    0.2692   0.6254   0.0000   0.00000  0.6929E-02  0.2210E-02   2.7196   0.0000   1.443       0.000       0.0683  0.2426E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  24.004   0.5943  0.03609     1434  0.007   0.0000   0.8444  0.8438       21.22      0.2972E-01
   0.0089  0.0107  22.077   0.5943  0.03361     2602  0.010   0.0000   0.8427   1.153       19.08      0.3952E-01
   0.0119  0.0124  20.238   0.5608  0.03149     4035  0.014   0.0000   0.8325   1.410       17.31      0.4735E-01
   0.0148  0.0139  18.486   0.5139  0.02992     5701  0.018   0.0000   0.8153   1.618       15.75      0.5347E-01
   0.0177  0.0153  16.822   0.4621  0.02879     7568  0.021   0.0000   0.7911   1.780       14.33      0.5805E-01
   0.0207  0.0165  15.245   0.4095  0.02798     9604  0.025   0.0000   0.7596   1.899       13.01      0.6123E-01
   0.0236  0.0177  13.756   0.3586  0.02737    11773  0.028   0.0000   0.7205   1.977       11.79      0.6316E-01
   0.0266  0.0187  12.354   0.3104  0.02690    14043  0.032   0.0000   0.6732   2.018       10.64      0.6394E-01
   0.0295  0.0195  11.040   0.2658  0.02653    16378  0.036   0.0000   0.6175   2.024       9.563      0.6370E-01
   0.0324  0.0203   9.814   0.2251  0.02620    18742  0.040   0.0000   0.5539   1.998       8.554      0.6254E-01
   0.0354  0.0209   8.675   0.1885  0.02592    21102  0.043   0.0000   0.4839   1.945       7.611      0.6059E-01
   0.0383  0.0214   7.624   0.1560  0.02565    23422  0.047   0.0000   0.4098   1.868       6.731      0.5797E-01
   0.0413  0.0217   6.660   0.1277  0.02540    25668  0.051   0.0000   0.3354   1.772       5.917      0.5481E-01
   0.0442  0.0219   5.784   0.1032  0.02515    27805  0.054   0.0000   0.2647   1.660       5.167      0.5123E-01
   0.0471  0.0220   4.995   0.0825  0.02491    29799  0.058   0.0000   0.2013   1.539       4.484      0.4738E-01
   0.0501  0.0220   4.294   0.0654  0.02468    31615  0.062   0.0000   0.1481   1.412       3.869      0.4341E-01
   0.0530  0.0218   3.680   0.0515  0.02445    33222  0.065   0.0000   0.1061   1.286       3.325      0.3948E-01
   0.0559  0.0215   3.154   0.0406  0.02422    34584  0.069   0.0000   0.0749   1.165       2.854      0.3575E-01
   0.0589  0.0210   2.716   0.0324  0.02401    35670  0.072   0.0000   0.0530   1.057       2.458      0.3241E-01
   0.0618  0.0205   2.365   0.0265  0.02381    36446  0.076   0.0000   0.0386  0.9669       2.141      0.2964E-01
   0.0648  0.0198   2.102   0.0228  0.02362    36880  0.080   0.0000   0.0300  0.9011       1.904      0.2761E-01
   0.0677  0.0189   1.926   0.0209  0.02346    36938  0.083   0.0000   0.0256  0.8654       1.749      0.2651E-01
   0.0707  0.0180   1.838   0.0211  0.02332    36588  0.087   0.0000   0.0250  0.8651       1.676      0.2650E-01
   0.0736  0.0169   1.837   0.0234  0.02323    35797  0.091   0.0000   0.0279  0.9052       1.683      0.2773E-01
   0.0765  0.0157   1.924   0.0244  0.02319    34531  0.094   0.0000   0.0310   1.004       1.796      0.3077E-01
