 
# QPROP Version 1.22
# 
# Propeller_4652                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4802E-01  0.2207E-02  0.9244       5.361    0.2733   0.6309   0.0000   0.00000  0.6652E-02  0.4496E-02   2.3232   0.0000   1.465       0.000       0.0386  0.3084E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.896   0.6933  0.03977     1107  0.006   0.0000   0.8693  0.9480       25.83      0.4108E-01
   0.0083  0.0100  21.774   0.6081  0.03926     2201  0.009   0.0000   0.8465   1.275       23.56      0.5329E-01
   0.0109  0.0124  19.767   0.5253  0.03820     3622  0.012   0.0000   0.8195   1.545       21.42      0.6259E-01
   0.0134  0.0146  17.875   0.4482  0.03696     5332  0.016   0.0000   0.7866   1.756       19.38      0.6926E-01
   0.0159  0.0166  16.098   0.3779  0.03568     7290  0.019   0.0000   0.7460   1.907       17.43      0.7354E-01
   0.0185  0.0184  14.435   0.3145  0.03443     9449  0.022   0.0000   0.6959   2.000       15.57      0.7566E-01
   0.0210  0.0200  12.888   0.2579  0.03328    11761  0.025   0.0000   0.6346   2.037       13.79      0.7584E-01
   0.0236  0.0214  11.456   0.2080  0.03227    14176  0.028   0.0000   0.5609   2.023       12.10      0.7428E-01
   0.0261  0.0225  10.139   0.1644  0.03141    16643  0.032   0.0000   0.4751   1.960       10.51      0.7117E-01
   0.0286  0.0234   8.936   0.1270  0.03074    19111  0.035   0.0000   0.3806   1.854       9.007      0.6673E-01
   0.0312  0.0242   7.849   0.0954  0.03024    21530  0.038   0.0000   0.2839   1.712       7.603      0.6119E-01
   0.0337  0.0247   6.876   0.0694  0.02992    23848  0.041   0.0000   0.1943   1.541       6.305      0.5477E-01
   0.0363  0.0250   6.019   0.0486  0.02977    26016  0.044   0.0000   0.1206   1.350       5.120      0.4777E-01
   0.0388  0.0251   5.276   0.0325  0.02976    27985  0.048   0.0000   0.0673   1.147       4.059      0.4048E-01
   0.0413  0.0250   4.649   0.0207  0.02987    29709  0.051   0.0000   0.0337  0.9447       3.133      0.3326E-01
   0.0439  0.0246   4.136   0.0126  0.03005    31141  0.054   0.0000   0.0153  0.7546       2.355      0.2654E-01
   0.0464  0.0241   3.739   0.0075  0.03026    32236  0.057   0.0000   0.0065  0.5906       1.742      0.2075E-01
   0.0490  0.0234   3.456   0.0046  0.03046    32949  0.060   0.0000   0.0029  0.4673       1.306      0.1641E-01
   0.0515  0.0224   3.288   0.0033  0.03060    33235  0.063   0.0000   0.0017  0.3994       1.061      0.1403E-01
   0.0540  0.0212   3.235   0.0033  0.03069    33050  0.067   0.0000   0.0016  0.3999       1.013      0.1404E-01
   0.0566  0.0198   3.298   0.0049  0.03073    32346  0.070   0.0000   0.0028  0.4780       1.156      0.1679E-01
   0.0591  0.0182   3.475   0.0090  0.03082    31077  0.073   0.0000   0.0068  0.6366       1.474      0.2237E-01
   0.0617  0.0164   3.767   0.0179  0.03107    29198  0.076   0.0000   0.0179  0.8701       1.932      0.3058E-01
   0.0642  0.0144   4.174   0.0347  0.03168    26661  0.079   0.0000   0.0436   1.165       2.485      0.4097E-01
   0.0667  0.0122   4.696   0.0546  0.03269    23419  0.082   0.0000   0.0825   1.556       3.195      0.5479E-01
