 
# QPROP Version 1.22
# 
# Propeller_2187                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8063E-01  0.2155E-02  0.9028       5.360    0.2693   0.6255   0.0000   0.00000  0.1338E-01  0.5502E-02   3.1492   0.0000   1.443       0.000       0.1190  0.5342E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.232   0.7276  0.05177     1062  0.007   0.0000   0.8212  0.8039       21.12      0.3393E-01
   0.0081  0.0087  22.741   0.6948  0.06219     1913  0.009   0.0000   0.7722   1.067       19.40      0.4405E-01
   0.0106  0.0103  21.310   0.6444  0.06613     2973  0.012   0.0000   0.7338   1.293       17.91      0.5244E-01
   0.0130  0.0118  19.939   0.5885  0.06715     4219  0.015   0.0000   0.6981   1.483       16.55      0.5929E-01
   0.0154  0.0132  18.629   0.5320  0.06682     5628  0.018   0.0000   0.6616   1.640       15.29      0.6472E-01
   0.0178  0.0144  17.378   0.4771  0.06591     7176  0.021   0.0000   0.6229   1.763       14.11      0.6885E-01
   0.0202  0.0156  16.188   0.4251  0.06478     8837  0.024   0.0000   0.5810   1.856       12.99      0.7180E-01
   0.0226  0.0166  15.057   0.3765  0.06360    10585  0.027   0.0000   0.5360   1.920       11.94      0.7368E-01
   0.0251  0.0175  13.987   0.3317  0.06245    12396  0.030   0.0000   0.4882   1.958       10.94      0.7459E-01
   0.0275  0.0182  12.977   0.2907  0.06137    14242  0.033   0.0000   0.4384   1.971       10.01      0.7464E-01
   0.0299  0.0189  12.026   0.2537  0.06035    16098  0.036   0.0000   0.3877   1.963       9.129      0.7394E-01
   0.0323  0.0194  11.136   0.2205  0.05939    17936  0.039   0.0000   0.3377   1.936       8.305      0.7261E-01
   0.0348  0.0199  10.306   0.1910  0.05847    19732  0.042   0.0000   0.2896   1.893       7.540      0.7076E-01
   0.0372  0.0202   9.536   0.1651  0.05758    21458  0.045   0.0000   0.2450   1.839       6.832      0.6851E-01
   0.0396  0.0203   8.826   0.1427  0.05671    23089  0.048   0.0000   0.2050   1.776       6.183      0.6598E-01
   0.0420  0.0204   8.177   0.1236  0.05584    24599  0.052   0.0000   0.1702   1.707       5.594      0.6331E-01
   0.0444  0.0203   7.587   0.1075  0.05498    25962  0.055   0.0000   0.1411   1.638       5.068      0.6062E-01
   0.0468  0.0202   7.057   0.0944  0.05411    27153  0.058   0.0000   0.1175   1.570       4.605      0.5805E-01
   0.0493  0.0199   6.588   0.0841  0.05323    28147  0.061   0.0000   0.0992   1.510       4.206      0.5575E-01
   0.0517  0.0195   6.178   0.0763  0.05235    28918  0.064   0.0000   0.0857   1.459       3.873      0.5384E-01
   0.0541  0.0189   5.829   0.0712  0.05145    29441  0.067   0.0000   0.0765   1.422       3.605      0.5245E-01
   0.0565  0.0183   5.539   0.0684  0.05054    29692  0.070   0.0000   0.0713   1.403       3.404      0.5173E-01
   0.0590  0.0175   5.310   0.0679  0.04962    29645  0.073   0.0000   0.0695   1.406       3.270      0.5182E-01
   0.0614  0.0166   5.141   0.0678  0.04867    29275  0.075   0.0000   0.0697   1.442       3.220      0.5311E-01
   0.0638  0.0156   5.032   0.0573  0.04755    28554  0.078   0.0000   0.0628   1.560       3.352      0.5749E-01
