 
# QPROP Version 1.22
# 
# Propeller_0910                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5666      0.6696E-02   2.805       5.396    0.6259   0.8305   0.0000   0.00000  0.8328E-01  0.1469E-01   8.0993   0.0000   3.377       0.000       0.5846  0.5866E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.737   0.6580  0.03368     1075  0.007   0.0000   0.8712  0.8524       22.53      0.3560E-01
   0.0083  0.0090  24.198   0.7003  0.02472     1976  0.009   0.0000   0.9063   1.197       21.94      0.4959E-01
   0.0108  0.0108  23.639   0.7251  0.01932     3103  0.012   0.0000   0.9267   1.533       21.45      0.6303E-01
   0.0133  0.0124  23.061   0.7408  0.01572     4432  0.015   0.0000   0.9399   1.857       21.00      0.7592E-01
   0.0158  0.0140  22.463   0.7509  0.01318     5936  0.018   0.0000   0.9490   2.170       20.57      0.8822E-01
   0.0183  0.0154  21.847   0.7570  0.01130     7590  0.021   0.0000   0.9556   2.471       20.14      0.9989E-01
   0.0208  0.0166  21.212   0.7600  0.00988     9368  0.024   0.0000   0.9605   2.759       19.70      0.1109    
   0.0232  0.0178  20.557   0.7604  0.00878    11244  0.027   0.0000   0.9641   3.032       19.25      0.1212    
   0.0258  0.0188  19.883   0.7586  0.00791    13192  0.030   0.0000   0.9668   3.289       18.79      0.1308    
   0.0283  0.0196  19.190   0.7547  0.00722    15184  0.033   0.0000   0.9689   3.530       18.32      0.1396    
   0.0308  0.0204  18.478   0.7489  0.00666    17194  0.036   0.0000   0.9703   3.753       17.82      0.1476    
   0.0333  0.0210  17.747   0.7413  0.00622    19193  0.039   0.0000   0.9712   3.957       17.31      0.1547    
   0.0358  0.0214  16.996   0.7317  0.00586    21155  0.042   0.0000   0.9718   4.140       16.78      0.1609    
   0.0383  0.0218  16.227   0.7203  0.00558    23052  0.045   0.0000   0.9719   4.301       16.24      0.1663    
   0.0408  0.0220  15.438   0.7070  0.00536    24853  0.048   0.0000   0.9716   4.440       15.67      0.1707    
   0.0433  0.0220  14.630   0.6916  0.00520    26531  0.051   0.0000   0.9709   4.555       15.09      0.1741    
   0.0457  0.0220  13.803   0.6740  0.00509    28055  0.055   0.0000   0.9697   4.644       14.50      0.1766    
   0.0482  0.0218  12.957   0.6540  0.00502    29396  0.058   0.0000   0.9680   4.709       13.89      0.1780    
   0.0507  0.0214  12.092   0.6311  0.00500    30523  0.061   0.0000   0.9657   4.747       13.26      0.1786    
   0.0533  0.0210  11.207   0.6047  0.00503    31406  0.064   0.0000   0.9624   4.761       12.64      0.1782    
   0.0558  0.0204  10.303   0.5738  0.00511    32012  0.067   0.0000   0.9580   4.753       12.01      0.1770    
   0.0583  0.0196   9.381   0.5365  0.00528    32309  0.070   0.0000   0.9516   4.729       11.40      0.1754    
   0.0608  0.0188   8.439   0.4889  0.00555    32264  0.074   0.0000   0.9420   4.704       10.85      0.1738    
   0.0633  0.0178   7.478   0.4211  0.00606    31839  0.077   0.0000   0.9251   4.717       10.43      0.1738    
   0.0658  0.0166   6.497   0.2931  0.00731    30973  0.080   0.0000   0.8772   4.929       10.49      0.1817    
