 
# QPROP Version 1.22
# 
# Propeller_2621                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7447E-01  0.8156E-03  0.3416       5.350    0.1641   0.3893   0.0000   0.00000  0.6971E-02  0.1018E-02   2.6231   0.0000  0.8777       0.000       0.0882  0.8541E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.727   0.9356  0.02660     1172  0.007   0.0000   0.9290  0.9331       24.46      0.3585E-01
   0.0087  0.0086  21.301   0.8774  0.01988     2024  0.010   0.0000   0.9359   1.220       20.94      0.4453E-01
   0.0116  0.0096  19.033   0.7697  0.01663     3036  0.014   0.0000   0.9313   1.427       18.07      0.5024E-01
   0.0144  0.0105  16.925   0.6470  0.01454     4189  0.017   0.0000   0.9196   1.558       15.58      0.5344E-01
   0.0172  0.0113  14.975   0.5246  0.01305     5463  0.021   0.0000   0.8999   1.619       13.36      0.5443E-01
   0.0200  0.0121  13.184   0.4106  0.01195     6837  0.024   0.0000   0.8681   1.615       11.33      0.5348E-01
   0.0228  0.0128  11.551   0.3089  0.01115     8290  0.028   0.0000   0.8173   1.552       9.473      0.5079E-01
   0.0256  0.0134  10.078   0.2219  0.01057     9803  0.031   0.0000   0.7361   1.437       7.760      0.4661E-01
   0.0285  0.0139   8.763   0.1503  0.01019    11354  0.035   0.0000   0.6107   1.278       6.188      0.4116E-01
   0.0313  0.0144   7.607   0.0944  0.00997    12922  0.038   0.0000   0.4367   1.083       4.756      0.3471E-01
   0.0341  0.0148   6.610   0.0533  0.00987    14488  0.042   0.0000   0.2437  0.8630       3.469      0.2757E-01
   0.0369  0.0151   5.772   0.0257  0.00987    16033  0.045   0.0000   0.0946  0.6308       2.339      0.2011E-01
   0.0398  0.0153   5.093   0.0095  0.00992    17538  0.049   0.0000   0.0220  0.4014       1.382      0.1278E-01
   0.0426  0.0155   4.572   0.0020  0.00996    18986  0.052   0.0000   0.0021  0.1923      0.6180      0.6123E-02
   0.0454  0.0156   4.210   0.0000  0.00996    20361  0.056   0.0000   0.0000  0.2427E-01  0.7313E-01  0.7724E-03
   0.0482  0.0156   4.007   0.0000  0.00983    21646  0.059   0.0000   0.0000 -0.7942E-01   179.8     -0.2528E-02
   0.0510  0.0155   3.963   0.0000  0.00956    22823  0.063   0.0000   0.0000 -0.9788E-01   179.7     -0.3116E-02
   0.0538  0.0154   4.078   0.0000  0.00916    23875  0.066   0.0000   0.0000 -0.1486E-01   180.0     -0.4731E-03
   0.0567  0.0152   4.351   0.0014  0.00866    24784  0.070   0.0000   0.0012  0.1814      0.4379      0.5774E-02
   0.0595  0.0149   4.784   0.0096  0.00815    25527  0.073   0.0000   0.0222  0.4877       1.122      0.1553E-01
   0.0623  0.0145   5.375   0.0315  0.00771    26084  0.077   0.0000   0.1218  0.8923       1.960      0.2844E-01
   0.0651  0.0141   6.125   0.0742  0.00742    26435  0.080   0.0000   0.3346   1.378       2.899      0.4398E-01
   0.0680  0.0136   7.033   0.1417  0.00728    26561  0.084   0.0000   0.5685   1.934       3.906      0.6186E-01
   0.0708  0.0130   8.101   0.2230  0.00720    26439  0.087   0.0000   0.7311   2.608       5.068      0.8367E-01
   0.0736  0.0124   9.327   0.2586  0.00665    26024  0.090   0.0000   0.8211   3.650       6.850      0.1179    
