 
# QPROP Version 1.22
# 
# Propeller_3560                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9115E-01  0.2616E-02   1.096       5.364    0.3054   0.6688   0.0000   0.00000  0.1124E-01  0.4609E-02   3.1092   0.0000   1.638       0.000       0.1048  0.4718E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.115   0.7561  0.04067      990  0.006   0.0000   0.8750  0.9405       25.31      0.3924E-01
   0.0084  0.0076  22.407   0.7602  0.04129     1694  0.010   0.0000   0.8651   1.259       22.74      0.5049E-01
   0.0111  0.0085  20.781   0.7215  0.04285     2536  0.013   0.0000   0.8442   1.524       20.59      0.5931E-01
   0.0137  0.0094  19.238   0.6640  0.04443     3499  0.016   0.0000   0.8160   1.738       18.69      0.6607E-01
   0.0163  0.0102  17.777   0.5986  0.04574     4568  0.019   0.0000   0.7811   1.905       16.97      0.7100E-01
   0.0189  0.0109  16.399   0.5314  0.04677     5724  0.022   0.0000   0.7392   2.025       15.38      0.7430E-01
   0.0215  0.0115  15.103   0.4654  0.04754     6951  0.026   0.0000   0.6899   2.103       13.90      0.7612E-01
   0.0242  0.0121  13.890   0.4026  0.04812     8229  0.029   0.0000   0.6328   2.141       12.52      0.7661E-01
   0.0268  0.0126  12.759   0.3441  0.04856     9541  0.032   0.0000   0.5681   2.141       11.23      0.7591E-01
   0.0294  0.0130  11.710   0.2905  0.04888    10868  0.036   0.0000   0.4969   2.108       10.02      0.7415E-01
   0.0320  0.0134  10.744   0.2422  0.04913    12193  0.039   0.0000   0.4215   2.046       8.885      0.7149E-01
   0.0346  0.0136   9.861   0.1995  0.04930    13495  0.042   0.0000   0.3454   1.959       7.834      0.6807E-01
   0.0373  0.0138   9.059   0.1622  0.04941    14759  0.046   0.0000   0.2729   1.852       6.865      0.6406E-01
   0.0399  0.0140   8.341   0.1305  0.04946    15964  0.049   0.0000   0.2080   1.730       5.980      0.5966E-01
   0.0425  0.0140   7.704   0.1042  0.04943    17095  0.052   0.0000   0.1536   1.602       5.185      0.5508E-01
   0.0451  0.0140   7.150   0.0830  0.04932    18133  0.055   0.0000   0.1112   1.474       4.488      0.5058E-01
   0.0477  0.0139   6.679   0.0667  0.04912    19060  0.059   0.0000   0.0804   1.356       3.898      0.4646E-01
   0.0503  0.0137   6.290   0.0550  0.04879    19862  0.062   0.0000   0.0598   1.257       3.424      0.4304E-01
   0.0530  0.0135   5.983   0.0476  0.04832    20519  0.065   0.0000   0.0475   1.189       3.076      0.4067E-01
   0.0556  0.0131   5.759   0.0442  0.04771    21016  0.068   0.0000   0.0418   1.160       2.860      0.3967E-01
   0.0582  0.0127   5.617   0.0450  0.04698    21336  0.072   0.0000   0.0421   1.179       2.775      0.4031E-01
   0.0608  0.0123   5.558   0.0502  0.04616    21462  0.075   0.0000   0.0485   1.250       2.815      0.4272E-01
   0.0635  0.0117   5.581   0.0606  0.04531    21378  0.078   0.0000   0.0623   1.372       2.962      0.4691E-01
   0.0661  0.0111   5.687   0.0765  0.04448    21067  0.081   0.0000   0.0851   1.548       3.212      0.5297E-01
   0.0687  0.0104   5.875   0.0863  0.04307    20506  0.084   0.0000   0.1123   1.878       3.751      0.6433E-01
