 
# QPROP Version 1.22
# 
# Propeller_0310                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9081E-01  0.1846E-02  0.7734       5.358    0.2450   0.5892   0.0000   0.00000  0.9471E-02  0.2638E-02   2.9759   0.0000   1.313       0.000       0.0744  0.2199E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.101   0.6111  0.03578     1121  0.007   0.0000   0.8513  0.8441       21.68      0.3197E-01
   0.0086  0.0093  22.357   0.5767  0.03106     2161  0.010   0.0000   0.8534   1.153       19.87      0.4263E-01
   0.0114  0.0112  20.684   0.5281  0.02834     3487  0.013   0.0000   0.8450   1.415       18.27      0.5133E-01
   0.0141  0.0130  19.083   0.4760  0.02660     5064  0.017   0.0000   0.8296   1.633       16.80      0.5828E-01
   0.0168  0.0147  17.554   0.4245  0.02544     6857  0.020   0.0000   0.8080   1.807       15.42      0.6361E-01
   0.0196  0.0161  16.096   0.3753  0.02464     8827  0.023   0.0000   0.7800   1.940       14.13      0.6747E-01
   0.0223  0.0174  14.710   0.3294  0.02408    10935  0.027   0.0000   0.7454   2.034       12.90      0.7001E-01
   0.0250  0.0186  13.396   0.2870  0.02369    13141  0.030   0.0000   0.7035   2.091       11.74      0.7133E-01
   0.0278  0.0196  12.153   0.2483  0.02341    15405  0.034   0.0000   0.6542   2.114       10.65      0.7157E-01
   0.0305  0.0204  10.982   0.2132  0.02321    17685  0.037   0.0000   0.5976   2.106       9.615      0.7085E-01
   0.0333  0.0210   9.883   0.1818  0.02307    19942  0.041   0.0000   0.5345   2.071       8.644      0.6928E-01
   0.0360  0.0215   8.855   0.1538  0.02296    22135  0.044   0.0000   0.4668   2.011       7.734      0.6699E-01
   0.0387  0.0218   7.900   0.1292  0.02287    24222  0.047   0.0000   0.3969   1.932       6.886      0.6411E-01
   0.0415  0.0220   7.015   0.1077  0.02277    26162  0.051   0.0000   0.3282   1.837       6.101      0.6075E-01
   0.0442  0.0220   6.203   0.0892  0.02267    27917  0.054   0.0000   0.2639   1.729       5.378      0.5704E-01
   0.0470  0.0218   5.462   0.0735  0.02255    29446  0.058   0.0000   0.2067   1.614       4.720      0.5313E-01
   0.0497  0.0215   4.793   0.0604  0.02241    30710  0.061   0.0000   0.1586   1.495       4.128      0.4915E-01
   0.0524  0.0210   4.196   0.0497  0.02223    31668  0.064   0.0000   0.1200   1.378       3.603      0.4524E-01
   0.0552  0.0203   3.670   0.0412  0.02203    32284  0.068   0.0000   0.0906   1.267       3.147      0.4157E-01
   0.0579  0.0195   3.216   0.0347  0.02179    32516  0.071   0.0000   0.0693   1.168       2.762      0.3829E-01
   0.0607  0.0185   2.834   0.0301  0.02153    32328  0.075   0.0000   0.0547   1.085       2.449      0.3555E-01
   0.0634  0.0173   2.523   0.0273  0.02126    31681  0.078   0.0000   0.0458   1.023       2.208      0.3350E-01
   0.0662  0.0160   2.284   0.0263  0.02101    30535  0.081   0.0000   0.0414  0.9854       2.039      0.3227E-01
   0.0689  0.0145   2.117   0.0271  0.02080    28852  0.085   0.0000   0.0412  0.9767       1.941      0.3198E-01
   0.0716  0.0129   2.021   0.0271  0.02060    26595  0.088   0.0000   0.0416   1.017       1.943      0.3328E-01
