 
# QPROP Version 1.22
# 
# Propeller_0927                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2808E-01  0.2245E-02  0.9405       5.361    0.2763   0.6348   0.0000   0.00000  0.6008E-02  0.7874E-02   1.9805   0.0000   1.481       0.000       0.0552  0.9073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0063  23.831   0.8584  0.05919      917  0.006   0.0000   0.8495  0.9512       26.89      0.4680E-01
   0.0079  0.0070  21.600   0.8030  0.06499     1459  0.009   0.0000   0.8120   1.197       23.20      0.5543E-01
   0.0102  0.0076  19.510   0.7057  0.06935     2082  0.012   0.0000   0.7598   1.370       20.07      0.6080E-01
   0.0124  0.0081  17.562   0.5935  0.07340     2778  0.015   0.0000   0.6883   1.476       17.30      0.6338E-01
   0.0147  0.0087  15.756   0.4799  0.07717     3537  0.017   0.0000   0.5952   1.517       14.80      0.6352E-01
   0.0169  0.0091  14.092   0.3726  0.08076     4348  0.020   0.0000   0.4811   1.497       12.49      0.6147E-01
   0.0192  0.0096  12.570   0.2759  0.08432     5201  0.023   0.0000   0.3531   1.420       10.34      0.5742E-01
   0.0215  0.0099  11.190   0.1924  0.08805     6085  0.026   0.0000   0.2265   1.290       8.346      0.5158E-01
   0.0237  0.0103   9.951   0.1237  0.09214     6992  0.029   0.0000   0.1211   1.114       6.479      0.4414E-01
   0.0260  0.0106   8.855   0.0703  0.09675     7910  0.032   0.0000   0.0504  0.8959       4.740      0.3530E-01
   0.0282  0.0109   7.900   0.0325  0.10196     8829  0.035   0.0000   0.0142  0.6448       3.131      0.2531E-01
   0.0305  0.0111   7.087   0.0096  0.10774     9742  0.038   0.0000   0.0017  0.3693       1.658      0.1447E-01
   0.0328  0.0113   6.416   0.0004  0.11389    10639  0.040   0.0000   0.0000  0.8095E-01  0.3381      0.3168E-02
   0.0350  0.0114   5.887   0.0000  0.11946    11513  0.043   0.0000  -0.0002 -0.1980       179.2     -0.7749E-02
   0.0373  0.0115   5.500   0.0000  0.12262    12357  0.046   0.0000  -0.0008 -0.4309       178.4     -0.1688E-01
   0.0395  0.0116   5.255   0.0000  0.12289    13166  0.049   0.0000  -0.0013 -0.5992       177.9     -0.2348E-01
   0.0418  0.0116   5.151   0.0000  0.12014    13933  0.051   0.0000  -0.0015 -0.6855       177.8     -0.2687E-01
   0.0440  0.0115   5.190   0.0000  0.11451    14653  0.054   0.0000  -0.0013 -0.6721       177.9     -0.2634E-01
   0.0463  0.0115   5.370   0.0000  0.10639    15315  0.057   0.0000  -0.0008 -0.5415       178.4     -0.2121E-01
   0.0486  0.0114   5.692   0.0000  0.09642    15910  0.060   0.0000  -0.0002 -0.2762       179.2     -0.1081E-01
   0.0508  0.0112   6.156   0.0008  0.08550    16426  0.063   0.0000   0.0000  0.1374      0.3698      0.5379E-02
   0.0531  0.0110   6.762   0.0173  0.07593    16850  0.065   0.0000   0.0058  0.6498       1.675      0.2545E-01
   0.0553  0.0108   7.510   0.0597  0.06840    17172  0.068   0.0000   0.0414   1.220       3.020      0.4787E-01
   0.0576  0.0105   8.400   0.1275  0.06224    17382  0.071   0.0000   0.1313   1.850       4.409      0.7282E-01
   0.0599  0.0102   9.431   0.1774  0.05483    17457  0.073   0.0000   0.2548   2.743       6.319      0.1087    
