 
# QPROP Version 1.22
# 
# Propeller_2153                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1827      0.1881E-02  0.7878       5.358    0.2477   0.5935   0.0000   0.00000  0.2387E-01  0.3561E-02   4.4653   0.0000   1.327       0.000       0.2736  0.2252E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0118  23.988   0.5674  0.03624     1841  0.007   0.0000   0.8358  0.8085       20.91      0.3206E-01
   0.0084  0.0133  22.049   0.5790  0.04194     3046  0.010   0.0000   0.8038   1.067       18.74      0.4115E-01
   0.0110  0.0147  20.224   0.5585  0.04162     4449  0.013   0.0000   0.7854   1.280       16.96      0.4840E-01
   0.0135  0.0160  18.511   0.5246  0.03850     6024  0.016   0.0000   0.7742   1.455       15.45      0.5421E-01
   0.0161  0.0172  16.911   0.4861  0.03473     7742  0.019   0.0000   0.7650   1.599       14.14      0.5883E-01
   0.0187  0.0182  15.424   0.4473  0.03137     9576  0.022   0.0000   0.7545   1.715       12.99      0.6249E-01
   0.0213  0.0192  14.049   0.4106  0.02880    11500  0.026   0.0000   0.7403   1.808       11.97      0.6538E-01
   0.0238  0.0200  12.788   0.3771  0.02703    13484  0.029   0.0000   0.7216   1.883       11.07      0.6764E-01
   0.0264  0.0207  11.640   0.3471  0.02593    15502  0.032   0.0000   0.6985   1.943       10.27      0.6942E-01
   0.0290  0.0213  10.605   0.3208  0.02530    17527  0.035   0.0000   0.6721   1.991       9.562      0.7083E-01
   0.0316  0.0217   9.682   0.2982  0.02497    19531  0.038   0.0000   0.6438   2.030       8.933      0.7196E-01
   0.0342  0.0220   8.873   0.2790  0.02479    21486  0.042   0.0000   0.6155   2.063       8.375      0.7291E-01
   0.0368  0.0223   8.176   0.2631  0.02464    23367  0.045   0.0000   0.5888   2.092       7.884      0.7375E-01
   0.0393  0.0224   7.593   0.2504  0.02444    25146  0.048   0.0000   0.5653   2.119       7.454      0.7457E-01
   0.0419  0.0224   7.122   0.2408  0.02416    26796  0.051   0.0000   0.5463   2.148       7.081      0.7545E-01
   0.0445  0.0222   6.765   0.2345  0.02377    28291  0.054   0.0000   0.5328   2.180       6.764      0.7647E-01
   0.0471  0.0220   6.520   0.2317  0.02328    29604  0.058   0.0000   0.5254   2.218       6.502      0.7775E-01
   0.0496  0.0216   6.388   0.2327  0.02273    30707  0.061   0.0000   0.5247   2.267       6.296      0.7939E-01
   0.0522  0.0211   6.369   0.2378  0.02215    31575  0.064   0.0000   0.5309   2.330       6.148      0.8153E-01
   0.0548  0.0205   6.464   0.2476  0.02161    32180  0.067   0.0000   0.5438   2.411       6.062      0.8436E-01
   0.0574  0.0198   6.671   0.2621  0.02117    32495  0.070   0.0000   0.5625   2.518       6.047      0.8811E-01
   0.0600  0.0189   6.991   0.2806  0.02085    32493  0.073   0.0000   0.5860   2.663       6.121      0.9321E-01
   0.0626  0.0179   7.424   0.3001  0.02059    32145  0.077   0.0000   0.6129   2.868       6.323      0.1004    
   0.0651  0.0169   7.969   0.3101  0.02017    31418  0.080   0.0000   0.6403   3.184       6.748      0.1117    
   0.0677  0.0156   8.628   0.2663  0.01936    30260  0.083   0.0000   0.6458   3.797       7.766      0.1338    
