 
# QPROP Version 1.22
# 
# Propeller_2499                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  8.141722668544278E-002
 -7.168409412581148E-002 -0.273151905641357     
#   0.000   4000.      0.000 -0.2165E-02  0.2598E-02   1.088       5.364    0.3041   0.6673   0.0000   0.00000 -0.1922E-03  0.3035E-02 NaN        0.0000   1.631       0.000      -0.0014  0.3958E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.548   0.6703  0.06797     1034  0.007   0.0000   0.7471  0.7715       19.20      0.2717E-01
   0.0088  0.0091  20.768   0.5506  0.05960     2195  0.010   0.0000   0.7146   1.032       17.05      0.3547E-01
   0.0117  0.0115  18.153   0.4425  0.05192     3733  0.014   0.0000   0.6735   1.220       15.00      0.4106E-01
   0.0145  0.0137  15.704   0.3472  0.04633     5600  0.017   0.0000   0.6147   1.335       13.03      0.4419E-01
   0.0174  0.0158  13.419   0.2648  0.04268     7746  0.021   0.0000   0.5329   1.382       11.16      0.4509E-01
   0.0202  0.0176  11.300   0.1949  0.04053    10117  0.025   0.0000   0.4275   1.363       9.380      0.4397E-01
   0.0231  0.0192   9.346   0.1369  0.03941    12657  0.028   0.0000   0.3071   1.283       7.696      0.4105E-01
   0.0259  0.0206   7.558   0.0904  0.03893    15310  0.032   0.0000   0.1899   1.151       6.111      0.3656E-01
   0.0288  0.0218   5.934   0.0544  0.03877    18020  0.035   0.0000   0.0962  0.9714       4.632      0.3071E-01
   0.0317  0.0227   4.476   0.0284  0.03872    20730  0.039   0.0000   0.0370  0.7539       3.263      0.2376E-01
   0.0345  0.0235   3.183   0.0114  0.03862    23386  0.043   0.0000   0.0090  0.5072       2.011      0.1595E-01
   0.0374  0.0241   2.055   0.0023  0.03840    25934  0.046   0.0000   0.0007  0.2411      0.8821      0.7575E-02
   0.0403  0.0244   1.092   0.0000  0.03804    28321  0.050   0.0000   0.0000 -0.3337E-01   179.9     -0.1048E-02
   0.0431  0.0245   0.295   0.0000  0.03764    30497  0.053   0.0000  -0.0003 -0.2963       179.1     -0.9311E-02
   0.0460  0.0245  -0.337   0.0000  0.03725    32413  0.057   0.0000  -0.0008 -0.5306       178.4     -0.1668E-01
   0.0488  0.0242  -0.804   0.0000  0.03689    34020  0.060   0.0000  -0.0013 -0.7243       178.0     -0.2278E-01
   0.0517  0.0237  -1.106   0.0684  0.03487    35253  0.064   0.0000  -0.1116  -1.081       177.1     -0.3403E-01
   0.0545  0.0230  -1.242  -0.2732  0.07952    36096  0.067   0.0000  -0.2106   1.141       2.865      0.3592E-01
   0.0574  0.0221  -1.214   0.0000  0.03602    36494  0.071   0.0000  -0.0015 -0.9429       177.8     -0.2966E-01
   0.0603  0.0209  -1.020   0.0000  0.03584    36366  0.074   0.0000  -0.0011 -0.8544       178.1     -0.2687E-01
   0.0631  0.0196  -0.661   0.0000  0.03575    35672  0.078   0.0000  -0.0006 -0.6646       178.6     -0.2089E-01
   0.0660  0.0181  -0.136   0.0000  0.03578    34357  0.081   0.0000  -0.0002 -0.3607       179.3     -0.1133E-01
   0.0689  0.0163   0.553   0.0002  0.03600    32365  0.085   0.0000   0.0000  0.6944E-01  0.1379      0.2181E-02
   0.0717  0.0143   1.408   0.0119  0.03594    29642  0.088   0.0000   0.0060  0.5844       1.115      0.1836E-01
   0.0746  0.0122   2.428   0.0409  0.03546    26136  0.092   0.0000   0.0397   1.160       2.129      0.3648E-01
