 
# QPROP Version 1.22
# 
# Propeller_0974                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5411E-01  0.5691E-02   2.384       5.388    0.5470   0.8089   0.0000   0.00000  0.4115E-02  0.5478E-02   2.1228   0.0000   2.947       0.000       0.0460  0.7969E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.353   0.8208  0.04145     1198  0.007   0.0000   0.8830  0.9797       25.67      0.3645E-01
   0.0090  0.0090  23.092   0.8233  0.04622     2147  0.010   0.0000   0.8615   1.344       22.85      0.4784E-01
   0.0120  0.0102  21.874   0.7703  0.05258     3299  0.014   0.0000   0.8238   1.640       20.47      0.5646E-01
   0.0149  0.0113  20.699   0.6929  0.05909     4629  0.017   0.0000   0.7728   1.867       18.33      0.6263E-01
   0.0179  0.0123  19.569   0.6053  0.06491     6110  0.021   0.0000   0.7094   2.028       16.36      0.6655E-01
   0.0209  0.0132  18.482   0.5150  0.06978     7715  0.025   0.0000   0.6332   2.121       14.50      0.6839E-01
   0.0239  0.0140  17.438   0.4266  0.07370     9416  0.029   0.0000   0.5446   2.149       12.73      0.6827E-01
   0.0268  0.0147  16.439   0.3430  0.07677    11183  0.032   0.0000   0.4454   2.114       11.04      0.6632E-01
   0.0298  0.0153  15.482   0.2664  0.07916    12987  0.036   0.0000   0.3407   2.018       9.423      0.6267E-01
   0.0328  0.0158  14.570   0.1982  0.08102    14796  0.040   0.0000   0.2386   1.866       7.878      0.5747E-01
   0.0358  0.0162  13.701   0.1395  0.08248    16581  0.044   0.0000   0.1491   1.663       6.409      0.5089E-01
   0.0388  0.0164  12.875   0.0913  0.08365    18312  0.048   0.0000   0.0805   1.417       5.024      0.4315E-01
   0.0418  0.0166  12.094   0.0538  0.08460    19960  0.051   0.0000   0.0358   1.137       3.737      0.3452E-01
   0.0447  0.0167  11.355   0.0270  0.08532    21497  0.055   0.0000   0.0120  0.8376       2.565      0.2536E-01
   0.0477  0.0167  10.661   0.0067  0.12082    22897  0.059   0.0000   0.0007  0.4321       1.239      0.1306E-01
   0.0507  0.0165  10.010  -0.0163  0.15192    24106  0.062   0.0000   0.0028 -0.9278       177.5     -0.2809E-01
   0.0537  0.0163   9.402  -0.0190  0.14689    25139  0.066   0.0000   0.0039  -1.112       177.2     -0.3369E-01
   0.0566  0.0159   8.839  -0.0016  0.11376    26000  0.070   0.0000   0.0000 -0.1256       179.7     -0.3796E-02
   0.0596  0.0155   8.318   0.0000  0.07708    26591  0.073   0.0000   0.0000 -0.1605       179.6     -0.4849E-02
   0.0626  0.0149   7.842   0.0000  0.07121    26917  0.077   0.0000   0.0000 -0.7942E-01   179.8     -0.2400E-02
   0.0656  0.0143   7.409   0.0004  0.06435    26951  0.081   0.0000   0.0000  0.1140      0.2377      0.3445E-02
   0.0686  0.0135   7.019   0.0047  0.05730    26664  0.084   0.0000   0.0009  0.3909      0.7798      0.1181E-01
   0.0716  0.0126   6.674   0.0165  0.05066    26029  0.088   0.0000   0.0072  0.7205       1.378      0.2178E-01
   0.0745  0.0117   6.372   0.0381  0.04474    25019  0.092   0.0000   0.0275   1.079       1.982      0.3264E-01
   0.0775  0.0106   6.113   0.0615  0.03912    23607  0.095   0.0000   0.0663   1.511       2.671      0.4577E-01
