 
# QPROP Version 1.22
# 
# Propeller_0434                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4798E-01  0.4521E-03  0.1894       5.347    0.1355   0.2614   0.0000   0.00000  0.7490E-02  0.1069E-02   2.3926   0.0000  0.7245       0.000       0.0524  0.7723E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.849   0.3339  0.37344     1218  0.007   0.0000   0.1358  0.6048       15.13      0.2347E-01
   0.0082  0.0107  21.640   0.3049  0.21801     2454  0.010   0.0000   0.2153  0.8235       14.34      0.3173E-01
   0.0107  0.0136  19.553   0.2760  0.13948     4052  0.013   0.0000   0.2827   1.011       13.47      0.3866E-01
   0.0131  0.0162  17.589   0.2471  0.09366     5967  0.016   0.0000   0.3389   1.165       12.55      0.4423E-01
   0.0156  0.0185  15.748   0.2189  0.06468     8148  0.019   0.0000   0.3853   1.286       11.61      0.4848E-01
   0.0180  0.0206  14.028   0.1918  0.04541    10545  0.022   0.0000   0.4234   1.374       10.67      0.5147E-01
   0.0205  0.0225  12.432   0.1663  0.03216    13106  0.025   0.0000   0.4545   1.431       9.738      0.5328E-01
   0.0230  0.0241  10.958   0.1427  0.02285    15779  0.028   0.0000   0.4801   1.458       8.831      0.5402E-01
   0.0254  0.0255   9.606   0.1212  0.01621    18511  0.031   0.0000   0.5014   1.459       7.957      0.5381E-01
   0.0279  0.0267   8.378   0.1020  0.01145    21247  0.034   0.0000   0.5196   1.437       7.127      0.5280E-01
   0.0303  0.0275   7.271   0.0852  0.00803    23934  0.037   0.0000   0.5357   1.396       6.350      0.5114E-01
   0.0328  0.0282   6.287   0.0708  0.00561    26518  0.040   0.0000   0.5501   1.341       5.631      0.4899E-01
   0.0353  0.0286   5.426   0.0586  0.00393    28944  0.043   0.0000   0.5616   1.277       4.979      0.4653E-01
   0.0377  0.0287   4.687   0.0486  0.00283    31161  0.046   0.0000   0.5662   1.208       4.397      0.4394E-01
   0.0402  0.0287   4.071   0.0407  0.00220    33115  0.049   0.0000   0.5549   1.140       3.893      0.4142E-01
   0.0426  0.0283   3.578   0.0347  0.00196    34754  0.052   0.0000   0.5164   1.079       3.469      0.3915E-01
   0.0451  0.0278   3.206   0.0305  0.00204    36025  0.055   0.0000   0.4482   1.030       3.129      0.3735E-01
   0.0475  0.0269   2.958   0.0280  0.00242    36877  0.059   0.0000   0.3662  0.9983       2.877      0.3620E-01
   0.0500  0.0259   2.832   0.0272  0.00307    37258  0.062   0.0000   0.2941  0.9899       2.712      0.3589E-01
   0.0525  0.0246   2.828   0.0284  0.00399    37116  0.065   0.0000   0.2446   1.009       2.633      0.3657E-01
   0.0549  0.0230   2.948   0.0318  0.00519    36400  0.068   0.0000   0.2188   1.058       2.639      0.3836E-01
   0.0574  0.0212   3.189   0.0383  0.00667    35058  0.071   0.0000   0.2127   1.140       2.722      0.4134E-01
   0.0599  0.0192   3.553   0.0488  0.00848    33038  0.074   0.0000   0.2221   1.255       2.873      0.4550E-01
   0.0623  0.0169   4.040   0.0629  0.01074    30289  0.077   0.0000   0.2383   1.407       3.095      0.5105E-01
   0.0648  0.0144   4.649   0.0678  0.01389    26756  0.080   0.0000   0.2274   1.656       3.506      0.6013E-01
