 
# QPROP Version 1.22
# 
# Propeller_1297                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2920E-01  0.3318E-02   1.390       5.369    0.3606   0.7178   0.0000   0.00000  0.2884E-02  0.4429E-02   1.6647   0.0000   1.936       0.000       0.0298  0.5984E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  24.001   0.7415  0.04575      860  0.007   0.0000   0.8499  0.8850       22.92      0.3366E-01
   0.0087  0.0065  22.074   0.7158  0.05820     1514  0.010   0.0000   0.7944   1.176       20.18      0.4307E-01
   0.0115  0.0073  20.242   0.6481  0.06650     2307  0.013   0.0000   0.7335   1.401       17.88      0.4990E-01
   0.0142  0.0082  18.504   0.5651  0.07159     3223  0.017   0.0000   0.6663   1.564       15.82      0.5450E-01
   0.0170  0.0089  16.861   0.4785  0.07451     4247  0.020   0.0000   0.5908   1.666       13.94      0.5708E-01
   0.0198  0.0096  15.312   0.3942  0.07604     5362  0.024   0.0000   0.5064   1.712       12.20      0.5781E-01
   0.0226  0.0102  13.858   0.3153  0.07671     6551  0.027   0.0000   0.4140   1.702       10.55      0.5683E-01
   0.0253  0.0108  12.498   0.2436  0.07684     7796  0.031   0.0000   0.3175   1.640       8.998      0.5424E-01
   0.0281  0.0113  11.233   0.1800  0.07665     9082  0.034   0.0000   0.2233   1.528       7.515      0.5015E-01
   0.0309  0.0117  10.062   0.1253  0.07627    10389  0.038   0.0000   0.1396   1.368       6.097      0.4462E-01
   0.0337  0.0121   8.986   0.0799  0.07580    11702  0.041   0.0000   0.0740   1.161       4.736      0.3772E-01
   0.0365  0.0124   8.004   0.0441  0.07533    13001  0.045   0.0000   0.0304  0.9108       3.424      0.2949E-01
   0.0393  0.0126   7.117   0.0184  0.07493    14270  0.048   0.0000   0.0078  0.6179       2.155      0.1996E-01
   0.0420  0.0128   6.324   0.0036  0.07470    15493  0.052   0.0000   0.0005  0.2834      0.9224      0.9144E-02
   0.0448  0.0129   5.626   0.0000  0.07471    16651  0.055   0.0000   0.0000 -0.9068E-01   179.7     -0.2925E-02
   0.0476  0.0129   5.022   0.0000  0.07406    17729  0.059   0.0000  -0.0005 -0.4314       178.8     -0.1392E-01
   0.0504  0.0129   4.513   0.0000  0.07229    18717  0.062   0.0000  -0.0010 -0.6827       178.1     -0.2205E-01
   0.0531  0.0128   4.098   0.0000  0.06944    19601  0.065   0.0000  -0.0014 -0.8197       177.9     -0.2648E-01
   0.0559  0.0126   3.778   0.0000  0.06564    20369  0.069   0.0000  -0.0012 -0.8260       178.0     -0.2668E-01
   0.0587  0.0124   3.552   0.0000  0.06105    21004  0.072   0.0000  -0.0008 -0.6952       178.4     -0.2245E-01
   0.0615  0.0121   3.421   0.0000  0.05592    21487  0.076   0.0000  -0.0003 -0.4298       179.0     -0.1387E-01
   0.0643  0.0118   3.384   0.0000  0.05052    21800  0.079   0.0000   0.0000 -0.3877E-01   179.9     -0.1251E-02
   0.0670  0.0113   3.442   0.0054  0.04547    21923  0.083   0.0000   0.0015  0.4151      0.8468      0.1339E-01
   0.0698  0.0109   3.594   0.0233  0.04117    21842  0.086   0.0000   0.0155  0.8602       1.686      0.2778E-01
   0.0726  0.0103   3.841   0.0479  0.03721    21541  0.089   0.0000   0.0523   1.349       2.544      0.4360E-01
