 
# QPROP Version 1.22
# 
# Propeller_1054                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2885      0.4570E-02   1.914       5.379    0.4589   0.7754   0.0000   0.00000  0.4787E-01  0.1167E-01   5.9572   0.0000   2.469       0.000       0.2304  0.3554E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.685   0.7366  0.04475      952  0.006   0.0000   0.8505  0.8484       22.59      0.3656E-01
   0.0081  0.0087  24.052   0.6977  0.04625     1893  0.009   0.0000   0.8348   1.172       21.74      0.4987E-01
   0.0106  0.0110  23.415   0.6598  0.04698     3123  0.012   0.0000   0.8198   1.472       20.89      0.6194E-01
   0.0130  0.0131  22.774   0.6228  0.04733     4619  0.015   0.0000   0.8047   1.749       20.05      0.7281E-01
   0.0154  0.0152  22.128   0.5868  0.04742     6357  0.018   0.0000   0.7889   2.003       19.21      0.8250E-01
   0.0178  0.0171  21.479   0.5520  0.04732     8314  0.021   0.0000   0.7723   2.233       18.39      0.9107E-01
   0.0202  0.0188  20.825   0.5183  0.04705    10464  0.024   0.0000   0.7549   2.439       17.57      0.9857E-01
   0.0226  0.0204  20.168   0.4860  0.04665    12779  0.027   0.0000   0.7365   2.622       16.78      0.1050    
   0.0251  0.0219  19.506   0.4550  0.04614    15234  0.030   0.0000   0.7172   2.781       15.99      0.1105    
   0.0275  0.0233  18.840   0.4254  0.04551    17801  0.033   0.0000   0.6970   2.918       15.23      0.1151    
   0.0299  0.0245  18.171   0.3973  0.04479    20450  0.036   0.0000   0.6759   3.034       14.48      0.1189    
   0.0323  0.0256  17.497   0.3708  0.04398    23155  0.039   0.0000   0.6541   3.129       13.76      0.1218    
   0.0348  0.0265  16.819   0.3458  0.04310    25885  0.042   0.0000   0.6317   3.204       13.06      0.1240    
   0.0372  0.0273  16.137   0.3224  0.04215    28612  0.045   0.0000   0.6089   3.262       12.39      0.1256    
   0.0396  0.0280  15.451   0.3006  0.04113    31306  0.048   0.0000   0.5858   3.303       11.74      0.1266    
   0.0420  0.0286  14.760   0.2804  0.04005    33938  0.051   0.0000   0.5628   3.330       11.12      0.1270    
   0.0444  0.0290  14.066   0.2617  0.03893    36478  0.054   0.0000   0.5401   3.343       10.53      0.1270    
   0.0468  0.0292  13.368   0.2445  0.03775    38897  0.057   0.0000   0.5178   3.345       9.966      0.1266    
   0.0493  0.0294  12.665   0.2286  0.03653    41166  0.060   0.0000   0.4963   3.337       9.435      0.1260    
   0.0517  0.0294  11.959   0.2139  0.03526    43255  0.063   0.0000   0.4755   3.323       8.937      0.1251    
   0.0541  0.0293  11.248   0.1999  0.03395    45134  0.066   0.0000   0.4554   3.304       8.475      0.1240    
   0.0565  0.0290  10.534   0.1857  0.03258    46775  0.069   0.0000   0.4355   3.286       8.056      0.1231    
   0.0590  0.0286   9.815   0.1698  0.03113    48146  0.072   0.0000   0.4139   3.278       7.698      0.1226    
   0.0614  0.0281   9.092   0.1475  0.02953    49214  0.075   0.0000   0.3847   3.305       7.449      0.1235    
   0.0638  0.0274   8.365   0.1023  0.02763    49928  0.078   0.0000   0.3160   3.456       7.497      0.1291    
