 
# QPROP Version 1.22
# 
# Propeller_2732                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3911      0.5916E-02   2.478       5.390    0.5646   0.8143   0.0000   0.00000  0.3863E-01  0.7896E-02   6.0920   0.0000   3.043       0.000       0.3398  0.4161E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.318   0.4794  0.05454     1070  0.007   0.0000   0.7337  0.8078       20.45      0.2969E-01
   0.0087  0.0081  23.009   0.4959  0.06179     1917  0.010   0.0000   0.7015   1.111       18.86      0.4002E-01
   0.0115  0.0094  21.772   0.4879  0.06352     2951  0.013   0.0000   0.6790   1.378       17.53      0.4888E-01
   0.0142  0.0105  20.607   0.4696  0.06247     4149  0.017   0.0000   0.6615   1.613       16.38      0.5653E-01
   0.0170  0.0116  19.514   0.4472  0.06016     5486  0.020   0.0000   0.6464   1.819       15.35      0.6312E-01
   0.0198  0.0126  18.494   0.4239  0.05738     6938  0.024   0.0000   0.6325   2.001       14.43      0.6881E-01
   0.0226  0.0134  17.545   0.4013  0.05456     8478  0.027   0.0000   0.6190   2.160       13.59      0.7375E-01
   0.0253  0.0141  16.668   0.3802  0.05192    10080  0.030   0.0000   0.6058   2.300       12.83      0.7804E-01
   0.0281  0.0148  15.864   0.3612  0.04953    11720  0.034   0.0000   0.5928   2.423       12.14      0.8180E-01
   0.0309  0.0153  15.132   0.3445  0.04743    13371  0.037   0.0000   0.5801   2.534       11.52      0.8514E-01
   0.0337  0.0157  14.471   0.3303  0.04561    15007  0.041   0.0000   0.5681   2.634       10.96      0.8815E-01
   0.0365  0.0161  13.883   0.3186  0.04405    16602  0.044   0.0000   0.5571   2.725       10.45      0.9092E-01
   0.0393  0.0163  13.367   0.3096  0.04273    18130  0.048   0.0000   0.5473   2.811       9.999      0.9352E-01
   0.0420  0.0164  12.923   0.3031  0.04162    19566  0.051   0.0000   0.5390   2.894       9.596      0.9602E-01
   0.0448  0.0164  12.551   0.2994  0.04072    20883  0.054   0.0000   0.5326   2.974       9.238      0.9849E-01
   0.0476  0.0163  12.252   0.2985  0.04001    22056  0.058   0.0000   0.5281   3.055       8.923      0.1010    
   0.0504  0.0161  12.024   0.3004  0.03950    23060  0.061   0.0000   0.5256   3.136       8.647      0.1035    
   0.0531  0.0157  11.868   0.3055  0.03919    23869  0.065   0.0000   0.5252   3.220       8.406      0.1061    
   0.0559  0.0153  11.785   0.3140  0.03911    24456  0.068   0.0000   0.5267   3.307       8.198      0.1089    
   0.0587  0.0148  11.774   0.3261  0.03931    24798  0.072   0.0000   0.5297   3.398       8.020      0.1118    
   0.0615  0.0142  11.834   0.3420  0.03984    24869  0.075   0.0000   0.5340   3.495       7.874      0.1149    
   0.0643  0.0134  11.967   0.3615  0.04073    24641  0.078   0.0000   0.5392   3.605       7.768      0.1185    
   0.0670  0.0126  12.172   0.3824  0.04189    24089  0.082   0.0000   0.5454   3.748       7.739      0.1231    
   0.0698  0.0116  12.449   0.3961  0.04263    23180  0.085   0.0000   0.5552   3.989       7.914      0.1312    
   0.0726  0.0106  12.798   0.3580  0.03933    21855  0.088   0.0000   0.5778   4.652       8.906      0.1538    
