 
# QPROP Version 1.22
# 
# Propeller_0930                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2237      0.1829E-02  0.7661       5.358    0.2436   0.5869   0.0000   0.00000  0.3712E-01  0.4669E-02   5.2460   0.0000   1.305       0.000       0.4313  0.9453E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.951   0.7508  0.02985     1162  0.006   0.0000   0.8974  0.8457       22.50      0.3639E-01
   0.0081  0.0089  21.934   0.7670  0.02288     1943  0.009   0.0000   0.9160   1.121       20.58      0.4697E-01
   0.0106  0.0100  20.026   0.7507  0.01833     2868  0.012   0.0000   0.9260   1.361       19.01      0.5593E-01
   0.0130  0.0110  18.228   0.7193  0.01531     3918  0.015   0.0000   0.9310   1.570       17.66      0.6352E-01
   0.0154  0.0119  16.539   0.6812  0.01330     5073  0.018   0.0000   0.9326   1.751       16.45      0.6992E-01
   0.0178  0.0128  14.960   0.6408  0.01199     6316  0.021   0.0000   0.9314   1.906       15.36      0.7527E-01
   0.0202  0.0135  13.489   0.6005  0.01114     7624  0.024   0.0000   0.9280   2.037       14.37      0.7971E-01
   0.0226  0.0141  12.128   0.5620  0.01062     8977  0.027   0.0000   0.9226   2.147       13.45      0.8337E-01
   0.0251  0.0147  10.877   0.5261  0.01031    10356  0.030   0.0000   0.9155   2.239       12.62      0.8636E-01
   0.0275  0.0151   9.734   0.4935  0.01013    11740  0.033   0.0000   0.9070   2.316       11.86      0.8881E-01
   0.0299  0.0155   8.701   0.4645  0.01004    13107  0.036   0.0000   0.8974   2.380       11.17      0.9083E-01
   0.0323  0.0158   7.777   0.4395  0.01000    14438  0.039   0.0000   0.8872   2.435       10.54      0.9254E-01
   0.0348  0.0159   6.962   0.4186  0.00998    15712  0.042   0.0000   0.8770   2.484       9.979      0.9406E-01
   0.0372  0.0160   6.257   0.4021  0.00995    16908  0.045   0.0000   0.8674   2.530       9.481      0.9550E-01
   0.0396  0.0160   5.661   0.3901  0.00990    18005  0.048   0.0000   0.8590   2.575       9.045      0.9696E-01
   0.0420  0.0159   5.174   0.3828  0.00983    18985  0.051   0.0000   0.8525   2.622       8.669      0.9854E-01
   0.0444  0.0156   4.797   0.3805  0.00972    19825  0.054   0.0000   0.8486   2.675       8.352      0.1004    
   0.0468  0.0153   4.528   0.3834  0.00957    20508  0.057   0.0000   0.8477   2.735       8.092      0.1025    
   0.0493  0.0149   4.369   0.3918  0.00937    21011  0.060   0.0000   0.8499   2.805       7.886      0.1050    
   0.0517  0.0144   4.320   0.4057  0.00914    21316  0.063   0.0000   0.8551   2.888       7.735      0.1080    
   0.0541  0.0138   4.379   0.4246  0.00889    21403  0.066   0.0000   0.8626   2.987       7.642      0.1117    
   0.0565  0.0132   4.548   0.4468  0.00865    21250  0.069   0.0000   0.8714   3.112       7.620      0.1164    
   0.0590  0.0124   4.826   0.4674  0.00847    20836  0.072   0.0000   0.8798   3.282       7.709      0.1228    
   0.0614  0.0115   5.214   0.4721  0.00851    20138  0.075   0.0000   0.8843   3.550       8.017      0.1330    
   0.0638  0.0105   5.711   0.4008  0.00947    19110  0.078   0.0000   0.8671   4.134       9.012      0.1556    
