 
# QPROP Version 1.22
# 
# Propeller_1375                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2575      0.3606E-02   1.511       5.372    0.3832   0.7338   0.0000   0.00000  0.2686E-01  0.5153E-02   5.0112   0.0000   2.059       0.000       0.4636  0.5862E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.122   0.4392  0.29400     1316  0.007   0.0000   0.2537  0.7111       17.67      0.2562E-01
   0.0086  0.0085  22.444   0.4988  0.24411     2022  0.010   0.0000   0.3164  0.9488       15.87      0.3354E-01
   0.0114  0.0088  20.870   0.5272  0.20497     2774  0.014   0.0000   0.3590   1.151       14.47      0.4013E-01
   0.0141  0.0090  19.400   0.5359  0.17333     3567  0.017   0.0000   0.3902   1.322       13.31      0.4567E-01
   0.0168  0.0093  18.035   0.5319  0.14770     4396  0.020   0.0000   0.4134   1.469       12.31      0.5031E-01
   0.0196  0.0095  16.773   0.5197  0.12704     5254  0.024   0.0000   0.4303   1.592       11.43      0.5421E-01
   0.0223  0.0097  15.616   0.5024  0.11050     6138  0.027   0.0000   0.4418   1.697       10.65      0.5746E-01
   0.0250  0.0099  14.563   0.4826  0.09732     7041  0.030   0.0000   0.4488   1.786       9.949      0.6019E-01
   0.0278  0.0101  13.614   0.4621  0.08686     7959  0.034   0.0000   0.4519   1.861       9.326      0.6252E-01
   0.0305  0.0102  12.770   0.4424  0.07858     8888  0.037   0.0000   0.4521   1.928       8.773      0.6454E-01
   0.0333  0.0103  12.029   0.4246  0.07203     9820  0.041   0.0000   0.4505   1.988       8.287      0.6638E-01
   0.0360  0.0105  11.393   0.4096  0.06685    10753  0.044   0.0000   0.4481   2.045       7.867      0.6816E-01
   0.0387  0.0105  10.861   0.3981  0.06274    11681  0.047   0.0000   0.4460   2.103       7.510      0.6998E-01
   0.0415  0.0106  10.433   0.3908  0.05949    12598  0.051   0.0000   0.4453   2.166       7.216      0.7196E-01
   0.0442  0.0107  10.109   0.3882  0.05692    13500  0.054   0.0000   0.4469   2.236       6.983      0.7421E-01
   0.0470  0.0107   9.890   0.3906  0.05492    14383  0.057   0.0000   0.4515   2.316       6.807      0.7681E-01
   0.0497  0.0107   9.774   0.3985  0.05342    15241  0.061   0.0000   0.4592   2.408       6.688      0.7984E-01
   0.0524  0.0107   9.763   0.4120  0.05239    16070  0.064   0.0000   0.4701   2.516       6.619      0.8338E-01
   0.0552  0.0107   9.856   0.4313  0.05183    16864  0.068   0.0000   0.4837   2.639       6.599      0.8746E-01
   0.0579  0.0106  10.053   0.4560  0.05178    17620  0.071   0.0000   0.4990   2.780       6.624      0.9215E-01
   0.0607  0.0106  10.355   0.4850  0.05227    18331  0.074   0.0000   0.5149   2.943       6.697      0.9758E-01
   0.0634  0.0105  10.760   0.5155  0.05324    18994  0.078   0.0000   0.5305   3.138       6.833      0.1041    
   0.0662  0.0104  11.270   0.5409  0.05435    19599  0.081   0.0000   0.5460   3.391       7.083      0.1126    
   0.0689  0.0102  11.884   0.5456  0.05448    20136  0.084   0.0000   0.5640   3.777       7.588      0.1257    
   0.0716  0.0101  12.602   0.4686  0.04988    20562  0.087   0.0000   0.5873   4.624       8.976      0.1550    
