 
# QPROP Version 1.22
# 
# Propeller_1434                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6664E-01  0.2285E-02  0.9573       5.361    0.2795   0.6389   0.0000   0.00000  0.1336E-01  0.7389E-02   3.0017   0.0000   1.498       0.000       0.1250  0.8013E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.320   0.6434  0.05365     1008  0.006   0.0000   0.8006  0.8201       21.93      0.3670E-01
   0.0080  0.0080  22.998   0.6221  0.07654     1713  0.009   0.0000   0.7131   1.066       19.90      0.4642E-01
   0.0103  0.0091  21.729   0.5787  0.08990     2563  0.012   0.0000   0.6440   1.271       18.16      0.5421E-01
   0.0126  0.0102  20.512   0.5268  0.09775     3541  0.015   0.0000   0.5821   1.438       16.59      0.6030E-01
   0.0149  0.0112  19.347   0.4728  0.10222     4627  0.018   0.0000   0.5234   1.569       15.15      0.6485E-01
   0.0171  0.0121  18.235   0.4196  0.10454     5802  0.021   0.0000   0.4663   1.666       13.81      0.6802E-01
   0.0194  0.0129  17.175   0.3691  0.10544     7046  0.023   0.0000   0.4105   1.731       12.57      0.6996E-01
   0.0217  0.0136  16.167   0.3222  0.10537     8340  0.026   0.0000   0.3564   1.767       11.41      0.7081E-01
   0.0241  0.0142  15.211   0.2793  0.10462     9662  0.029   0.0000   0.3050   1.777       10.33      0.7072E-01
   0.0264  0.0147  14.308   0.2408  0.10336    10993  0.032   0.0000   0.2573   1.766       9.331      0.6983E-01
   0.0286  0.0151  13.458   0.2067  0.10172    12311  0.035   0.0000   0.2141   1.736       8.407      0.6830E-01
   0.0310  0.0154  12.659   0.1769  0.09976    13597  0.038   0.0000   0.1763   1.691       7.562      0.6627E-01
   0.0333  0.0156  11.913   0.1514  0.09755    14831  0.041   0.0000   0.1441   1.637       6.798      0.6393E-01
   0.0356  0.0157  11.219   0.1300  0.09510    15992  0.044   0.0000   0.1177   1.577       6.115      0.6143E-01
   0.0379  0.0157  10.578   0.1125  0.09244    17060  0.046   0.0000   0.0969   1.517       5.517      0.5897E-01
   0.0402  0.0156   9.988   0.0987  0.08959    18017  0.049   0.0000   0.0810   1.462       5.006      0.5672E-01
   0.0425  0.0154   9.451   0.0885  0.08657    18841  0.052   0.0000   0.0698   1.416       4.583      0.5489E-01
   0.0447  0.0152   8.967   0.0817  0.08340    19515  0.055   0.0000   0.0628   1.386       4.251      0.5366E-01
   0.0470  0.0148   8.535   0.0784  0.08011    20018  0.058   0.0000   0.0596   1.375       4.011      0.5322E-01
   0.0493  0.0143   8.155   0.0788  0.07674    20332  0.061   0.0000   0.0605   1.389       3.863      0.5374E-01
   0.0516  0.0138   7.827   0.0832  0.07333    20438  0.063   0.0000   0.0660   1.432       3.803      0.5537E-01
   0.0539  0.0131   7.552   0.0923  0.06989    20315  0.066   0.0000   0.0770   1.505       3.827      0.5821E-01
   0.0563  0.0123   7.329   0.1065  0.06645    19946  0.069   0.0000   0.0950   1.612       3.933      0.6237E-01
   0.0585  0.0115   7.158   0.1232  0.06290    19310  0.072   0.0000   0.1197   1.768       4.145      0.6844E-01
   0.0609  0.0105   7.040   0.1203  0.05889    18383  0.075   0.0000   0.1374   2.070       4.674      0.8024E-01
