 
# QPROP Version 1.22
# 
# Propeller_2518                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1973      0.2055E-02  0.8607       5.359    0.2614   0.6144   0.0000   0.00000  0.1752E-01  0.2400E-02   4.2133   0.0000   1.401       0.000       0.1598  0.1147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.333   0.8485  0.02427     1277  0.007   0.0000   0.9281  0.9296       24.23      0.3512E-01
   0.0088  0.0105  23.027   0.8390  0.01644     2448  0.010   0.0000   0.9469   1.298       22.43      0.4773E-01
   0.0117  0.0125  21.758   0.8013  0.01232     3934  0.013   0.0000   0.9557   1.626       20.90      0.5854E-01
   0.0145  0.0145  20.526   0.7523  0.00983     5698  0.017   0.0000   0.9600   1.915       19.53      0.6770E-01
   0.0174  0.0162  19.331   0.6989  0.00823     7703  0.020   0.0000   0.9618   2.163       18.24      0.7532E-01
   0.0202  0.0178  18.173   0.6443  0.00718     9908  0.024   0.0000   0.9616   2.372       17.02      0.8150E-01
   0.0231  0.0192  17.053   0.5900  0.00650    12272  0.027   0.0000   0.9597   2.542       15.86      0.8631E-01
   0.0259  0.0204  15.969   0.5372  0.00608    14753  0.031   0.0000   0.9559   2.675       14.74      0.8984E-01
   0.0288  0.0214  14.922   0.4862  0.00586    17308  0.034   0.0000   0.9500   2.770       13.67      0.9217E-01
   0.0317  0.0223  13.912   0.4376  0.00580    19893  0.038   0.0000   0.9414   2.830       12.63      0.9336E-01
   0.0345  0.0230  12.940   0.3914  0.00586    22463  0.042   0.0000   0.9293   2.855       11.63      0.9350E-01
   0.0374  0.0236  12.004   0.3478  0.00604    24974  0.045   0.0000   0.9126   2.848       10.66      0.9264E-01
   0.0403  0.0239  11.106   0.3069  0.00632    27382  0.049   0.0000   0.8897   2.810       9.736      0.9087E-01
   0.0431  0.0241  10.244   0.2687  0.00670    29641  0.052   0.0000   0.8585   2.743       8.843      0.8825E-01
   0.0460  0.0242   9.420   0.2332  0.00717    31706  0.056   0.0000   0.8166   2.649       7.985      0.8485E-01
   0.0488  0.0240   8.632   0.2004  0.00775    33533  0.060   0.0000   0.7610   2.530       7.163      0.8074E-01
   0.0517  0.0237   7.882   0.1702  0.00843    35078  0.063   0.0000   0.6890   2.389       6.375      0.7599E-01
   0.0545  0.0232   7.169   0.1426  0.00923    36296  0.067   0.0000   0.5996   2.228       5.623      0.7067E-01
   0.0574  0.0225   6.493   0.1176  0.01016    37144  0.070   0.0000   0.4948   2.050       4.907      0.6486E-01
   0.0603  0.0217   5.853   0.0951  0.01125    37578  0.074   0.0000   0.3813   1.856       4.227      0.5862E-01
   0.0631  0.0207   5.251   0.0751  0.01252    37556  0.078   0.0000   0.2702   1.650       3.584      0.5203E-01
   0.0660  0.0195   4.686   0.0574  0.01402    37035  0.081   0.0000   0.1733   1.434       2.978      0.4517E-01
   0.0689  0.0181   4.158   0.0420  0.01580    35971  0.085   0.0000   0.0990   1.212       2.410      0.3812E-01
   0.0717  0.0166   3.667   0.0287  0.01795    34324  0.088   0.0000   0.0489  0.9854       1.881      0.3099E-01
   0.0746  0.0149   3.213   0.0163  0.02056    32050  0.092   0.0000   0.0185  0.7649       1.404      0.2404E-01
