 
# QPROP Version 1.22
# 
# Propeller_0709                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2264      0.2130E-02  0.8923       5.360    0.2673   0.6228   0.0000   0.00000  0.5173E-01  0.8114E-02   5.7163   0.0000   1.433       0.000       0.5219  0.1417E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  24.148   0.7211  0.03152     1113  0.006   0.0000   0.8862  0.8145       21.94      0.3767E-01
   0.0078  0.0082  22.496   0.7769  0.02478     1740  0.009   0.0000   0.9099   1.069       20.35      0.4840E-01
   0.0100  0.0090  20.915   0.7986  0.01989     2461  0.012   0.0000   0.9248   1.300       19.07      0.5791E-01
   0.0123  0.0097  19.405   0.8010  0.01635     3266  0.014   0.0000   0.9346   1.510       17.99      0.6642E-01
   0.0145  0.0104  17.965   0.7922  0.01383     4148  0.017   0.0000   0.9411   1.702       17.05      0.7408E-01
   0.0167  0.0110  16.595   0.7765  0.01208     5099  0.020   0.0000   0.9449   1.877       16.21      0.8098E-01
   0.0189  0.0116  15.297   0.7568  0.01091     6111  0.022   0.0000   0.9466   2.036       15.45      0.8721E-01
   0.0211  0.0122  14.068   0.7349  0.01017     7175  0.025   0.0000   0.9466   2.182       14.75      0.9283E-01
   0.0234  0.0127  12.911   0.7120  0.00973     8285  0.028   0.0000   0.9452   2.315       14.11      0.9792E-01
   0.0256  0.0131  11.824   0.6889  0.00952     9430  0.031   0.0000   0.9425   2.436       13.52      0.1025    
   0.0278  0.0136  10.807   0.6663  0.00946    10604  0.033   0.0000   0.9388   2.546       12.96      0.1067    
   0.0300  0.0140   9.861   0.6444  0.00949    11798  0.036   0.0000   0.9344   2.647       12.44      0.1104    
   0.0323  0.0143   8.986   0.6237  0.00959    13004  0.039   0.0000   0.9293   2.739       11.96      0.1139    
   0.0345  0.0146   8.181   0.6044  0.00971    14212  0.042   0.0000   0.9239   2.824       11.51      0.1170    
   0.0367  0.0149   7.447   0.5865  0.00983    15416  0.044   0.0000   0.9183   2.903       11.10      0.1199    
   0.0389  0.0151   6.784   0.5702  0.00993    16607  0.047   0.0000   0.9126   2.976       10.71      0.1227    
   0.0411  0.0152   6.191   0.5554  0.01001    17775  0.050   0.0000   0.9072   3.046       10.35      0.1252    
   0.0433  0.0154   5.668   0.5421  0.01006    18914  0.053   0.0000   0.9021   3.114       10.03      0.1278    
   0.0456  0.0155   5.217   0.5298  0.01007    20014  0.055   0.0000   0.8974   3.182       9.737      0.1303    
   0.0478  0.0155   4.835   0.5179  0.01005    21067  0.058   0.0000   0.8930   3.253       9.484      0.1331    
   0.0500  0.0155   4.525   0.5051  0.01002    22063  0.061   0.0000   0.8889   3.334       9.280      0.1362    
   0.0522  0.0155   4.285   0.4889  0.01002    22994  0.064   0.0000   0.8842   3.433       9.146      0.1402    
   0.0544  0.0154   4.115   0.4642  0.01013    23847  0.066   0.0000   0.8773   3.571       9.124      0.1458    
   0.0567  0.0153   4.016   0.4186  0.01055    24607  0.069   0.0000   0.8632   3.791       9.314      0.1549    
   0.0589  0.0151   3.988   0.3890  0.04762    25091  0.071   0.0000   0.6143   4.935       11.79      0.2049    
