 
# QPROP Version 1.22
# 
# Propeller_0897                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3887E-01  0.1280E-02  0.5360       5.353    0.2005   0.4994   0.0000   0.00000  0.5079E-02  0.2423E-02   2.0598   0.0000   1.073       0.000       0.0683  0.3996E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.121   0.5430  0.05707     1122  0.007   0.0000   0.7513  0.8016       20.69      0.3169E-01
   0.0084  0.0075  22.418   0.5776  0.08278     1727  0.010   0.0000   0.6640   1.042       18.24      0.3997E-01
   0.0110  0.0079  20.786   0.5675  0.09505     2386  0.013   0.0000   0.6033   1.228       16.19      0.4607E-01
   0.0135  0.0082  19.225   0.5334  0.09647     3091  0.016   0.0000   0.5597   1.367       14.42      0.5042E-01
   0.0161  0.0085  17.736   0.4870  0.09151     3837  0.019   0.0000   0.5251   1.465       12.87      0.5334E-01
   0.0187  0.0087  16.319   0.4354  0.08378     4618  0.023   0.0000   0.4936   1.528       11.49      0.5506E-01
   0.0213  0.0090  14.974   0.3828  0.07558     5430  0.026   0.0000   0.4610   1.560       10.25      0.5575E-01
   0.0238  0.0092  13.700   0.3318  0.06812     6266  0.029   0.0000   0.4247   1.566       9.134      0.5558E-01
   0.0264  0.0094  12.498   0.2839  0.06187     7121  0.032   0.0000   0.3835   1.549       8.123      0.5467E-01
   0.0290  0.0096  11.367   0.2401  0.05688     7992  0.035   0.0000   0.3375   1.512       7.204      0.5314E-01
   0.0316  0.0098  10.308   0.2007  0.05297     8872  0.039   0.0000   0.2884   1.459       6.369      0.5110E-01
   0.0342  0.0100   9.320   0.1658  0.04993     9757  0.042   0.0000   0.2387   1.393       5.611      0.4865E-01
   0.0368  0.0101   8.405   0.1355  0.04751    10643  0.045   0.0000   0.1912   1.316       4.923      0.4588E-01
   0.0393  0.0102   7.560   0.1094  0.04554    11524  0.048   0.0000   0.1482   1.232       4.301      0.4287E-01
   0.0419  0.0103   6.788   0.0874  0.04389    12397  0.052   0.0000   0.1114   1.143       3.741      0.3971E-01
   0.0445  0.0104   6.087   0.0691  0.04248    13256  0.055   0.0000   0.0814   1.052       3.240      0.3650E-01
   0.0471  0.0104   5.458   0.0542  0.04126    14097  0.058   0.0000   0.0581  0.9611       2.797      0.3333E-01
   0.0496  0.0104   4.900   0.0425  0.04018    14915  0.061   0.0000   0.0409  0.8748       2.413      0.3032E-01
   0.0522  0.0104   4.414   0.0334  0.03921    15707  0.064   0.0000   0.0288  0.7963       2.087      0.2759E-01
   0.0548  0.0104   3.999   0.0267  0.03824    16466  0.067   0.0000   0.0208  0.7296       1.822      0.2527E-01
   0.0574  0.0104   3.656   0.0222  0.03717    17190  0.071   0.0000   0.0158  0.6788       1.619      0.2350E-01
   0.0600  0.0103   3.385   0.0194  0.03582    17874  0.074   0.0000   0.0131  0.6480       1.479      0.2243E-01
   0.0626  0.0103   3.186   0.0183  0.03394    18513  0.077   0.0000   0.0125  0.6409       1.402      0.2219E-01
   0.0651  0.0102   3.058   0.0188  0.03121    19102  0.080   0.0000   0.0138  0.6605       1.388      0.2287E-01
   0.0677  0.0101   3.001   0.0196  0.02714    19638  0.083   0.0000   0.0174  0.7185       1.452      0.2487E-01
