 
# QPROP Version 1.22
# 
# Propeller_2667                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9678E-01  0.2371E-02  0.9933       5.362    0.2862   0.6472   0.0000   0.00000  0.8154E-02  0.2595E-02   2.9125   0.0000   1.535       0.000       0.0992  0.3536E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.070   0.7300  0.05222     1319  0.007   0.0000   0.8109  0.7841       19.50      0.2736E-01
   0.0089  0.0104  22.279   0.6884  0.05167     2519  0.010   0.0000   0.7890   1.066       17.55      0.3634E-01
   0.0118  0.0124  20.581   0.6246  0.04981     4036  0.014   0.0000   0.7636   1.297       15.90      0.4347E-01
   0.0147  0.0143  18.976   0.5556  0.04762     5832  0.017   0.0000   0.7337   1.482       14.44      0.4898E-01
   0.0175  0.0160  17.465   0.4879  0.04551     7868  0.021   0.0000   0.6983   1.623       13.10      0.5303E-01
   0.0204  0.0175  16.046   0.4241  0.04361    10103  0.025   0.0000   0.6568   1.723       11.86      0.5578E-01
   0.0233  0.0189  14.721   0.3654  0.04198    12495  0.028   0.0000   0.6087   1.787       10.71      0.5738E-01
   0.0262  0.0201  13.489   0.3124  0.04059    15002  0.032   0.0000   0.5543   1.817       9.648      0.5796E-01
   0.0292  0.0212  12.350   0.2651  0.03943    17582  0.036   0.0000   0.4944   1.817       8.659      0.5765E-01
   0.0321  0.0221  11.304   0.2234  0.03847    20191  0.039   0.0000   0.4308   1.792       7.743      0.5659E-01
   0.0350  0.0228  10.351   0.1870  0.03768    22788  0.043   0.0000   0.3661   1.746       6.899      0.5492E-01
   0.0379  0.0233   9.492   0.1558  0.03704    25329  0.046   0.0000   0.3033   1.683       6.128      0.5278E-01
   0.0408  0.0237   8.725   0.1295  0.03651    27773  0.050   0.0000   0.2454   1.608       5.431      0.5031E-01
   0.0437  0.0240   8.052   0.1076  0.03606    30078  0.054   0.0000   0.1949   1.527       4.808      0.4769E-01
   0.0466  0.0241   7.471   0.0898  0.03569    32201  0.057   0.0000   0.1533   1.445       4.263      0.4506E-01
   0.0495  0.0240   6.984   0.0760  0.03538    34101  0.061   0.0000   0.1210   1.369       3.798      0.4263E-01
   0.0524  0.0237   6.590   0.0658  0.03510    35738  0.064   0.0000   0.0974   1.304       3.416      0.4058E-01
   0.0552  0.0233   6.289   0.0589  0.03485    37070  0.068   0.0000   0.0816   1.257       3.119      0.3910E-01
   0.0581  0.0227   6.081   0.0553  0.03462    38056  0.072   0.0000   0.0727   1.235       2.910      0.3839E-01
   0.0611  0.0220   5.966   0.0550  0.03444    38656  0.075   0.0000   0.0700   1.242       2.787      0.3860E-01
   0.0640  0.0211   5.945   0.0584  0.03431    38830  0.079   0.0000   0.0733   1.282       2.747      0.3984E-01
   0.0669  0.0200   6.016   0.0657  0.03428    38535  0.082   0.0000   0.0830   1.358       2.783      0.4220E-01
   0.0698  0.0188   6.181   0.0771  0.03438    37732  0.086   0.0000   0.0996   1.474       2.895      0.4581E-01
   0.0727  0.0174   6.439   0.0907  0.03451    36379  0.089   0.0000   0.1224   1.650       3.113      0.5132E-01
   0.0756  0.0158   6.790   0.0911  0.03388    34427  0.093   0.0000   0.1430   2.012       3.652      0.6262E-01
