 
# QPROP Version 1.22
# 
# Propeller_2365                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7668E-01  0.1693E-02  0.7093       5.357    0.2330   0.5683   0.0000   0.00000  0.1197E-01  0.4005E-02   3.0245   0.0000   1.248       0.000       0.0926  0.3472E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.053   0.4015  0.33625     1241  0.007   0.0000   0.1979  0.6637       16.79      0.2619E-01
   0.0082  0.0095  22.223   0.3988  0.23733     2157  0.010   0.0000   0.2646  0.8784       15.40      0.3419E-01
   0.0107  0.0110  20.479   0.3811  0.17540     3276  0.013   0.0000   0.3140   1.064       14.25      0.4097E-01
   0.0131  0.0124  18.821   0.3564  0.13437     4579  0.016   0.0000   0.3498   1.222       13.22      0.4665E-01
   0.0156  0.0138  17.249   0.3285  0.10637     6045  0.019   0.0000   0.3734   1.354       12.26      0.5128E-01
   0.0180  0.0150  15.764   0.2996  0.08694     7657  0.022   0.0000   0.3854   1.460       11.37      0.5494E-01
   0.0205  0.0162  14.364   0.2708  0.07333     9392  0.025   0.0000   0.3865   1.542       10.53      0.5769E-01
   0.0230  0.0172  13.051   0.2429  0.06370    11230  0.028   0.0000   0.3775   1.601       9.728      0.5961E-01
   0.0254  0.0182  11.823   0.2165  0.05680    13151  0.031   0.0000   0.3602   1.640       8.972      0.6078E-01
   0.0279  0.0190  10.682   0.1920  0.05175    15133  0.034   0.0000   0.3364   1.660       8.259      0.6129E-01
   0.0303  0.0198   9.627   0.1696  0.04793    17155  0.037   0.0000   0.3084   1.663       7.590      0.6124E-01
   0.0328  0.0205   8.658   0.1494  0.04489    19195  0.040   0.0000   0.2786   1.654       6.968      0.6072E-01
   0.0353  0.0210   7.775   0.1315  0.04234    21233  0.043   0.0000   0.2489   1.634       6.394      0.5985E-01
   0.0377  0.0215   6.978   0.1160  0.04009    23248  0.046   0.0000   0.2211   1.607       5.870      0.5874E-01
   0.0402  0.0219   6.267   0.1027  0.03802    25217  0.049   0.0000   0.1962   1.576       5.399      0.5752E-01
   0.0426  0.0222   5.642   0.0916  0.03609    27121  0.052   0.0000   0.1749   1.545       4.983      0.5631E-01
   0.0451  0.0223   5.103   0.0827  0.03430    28938  0.055   0.0000   0.1577   1.517       4.623      0.5525E-01
   0.0475  0.0224   4.651   0.0759  0.03266    30648  0.058   0.0000   0.1446   1.497       4.322      0.5445E-01
   0.0500  0.0224   4.284   0.0712  0.03121    32229  0.061   0.0000   0.1356   1.487       4.081      0.5406E-01
   0.0525  0.0223   4.004   0.0685  0.03001    33661  0.064   0.0000   0.1307   1.491       3.900      0.5420E-01
   0.0549  0.0221   3.809   0.0679  0.02909    34925  0.068   0.0000   0.1298   1.513       3.780      0.5498E-01
   0.0574  0.0218   3.701   0.0694  0.02849    35998  0.071   0.0000   0.1330   1.557       3.721      0.5655E-01
   0.0599  0.0214   3.679   0.0724  0.02820    36860  0.074   0.0000   0.1396   1.626       3.727      0.5908E-01
   0.0623  0.0209   3.743   0.0744  0.02814    37490  0.077   0.0000   0.1465   1.738       3.826      0.6314E-01
   0.0648  0.0203   3.893   0.0627  0.02802    37860  0.080   0.0000   0.1351   1.958       4.150      0.7120E-01
