 
# QPROP Version 1.22
# 
# Propeller_3922                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1513      0.2009E-02  0.8413       5.359    0.2578   0.6091   0.0000   0.00000  0.1977E-01  0.3804E-02   4.0643   0.0000   1.381       0.000       0.2425  0.2961E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  23.964   1.0691  0.02931     1114  0.006   0.0000   0.9343  0.9585       26.11      0.4113E-01
   0.0084  0.0083  21.963   1.1430  0.01568     1822  0.009   0.0000   0.9639   1.294       23.78      0.5345E-01
   0.0110  0.0090  20.056   1.1564  0.00884     2643  0.013   0.0000   0.9784   1.590       21.94      0.6392E-01
   0.0135  0.0097  18.243   1.1364  0.00494     3564  0.016   0.0000   0.9868   1.850       20.38      0.7285E-01
   0.0161  0.0104  16.524   1.0965  0.00270     4574  0.019   0.0000   0.9921   2.078       19.01      0.8042E-01
   0.0187  0.0110  14.899   1.0442  0.00156     5664  0.022   0.0000   0.9949   2.274       17.76      0.8673E-01
   0.0213  0.0116  13.368   0.9842  0.00125     6821  0.025   0.0000   0.9954   2.438       16.59      0.9186E-01
   0.0238  0.0121  11.931   0.9195  0.00165     8034  0.028   0.0000   0.9931   2.573       15.50      0.9586E-01
   0.0264  0.0126  10.588   0.8519  0.00269     9292  0.032   0.0000   0.9871   2.677       14.46      0.9878E-01
   0.0290  0.0130   9.339   0.7830  0.00433    10582  0.035   0.0000   0.9761   2.751       13.46      0.1006    
   0.0316  0.0134   8.184   0.7137  0.00652    11894  0.038   0.0000   0.9585   2.796       12.50      0.1015    
   0.0342  0.0137   7.123   0.6448  0.00917    13215  0.041   0.0000   0.9323   2.812       11.57      0.1014    
   0.0368  0.0140   6.156   0.5767  0.01220    14534  0.044   0.0000   0.8953   2.798       10.66      0.1002    
   0.0393  0.0142   5.283   0.5099  0.01549    15838  0.048   0.0000   0.8455   2.754       9.768      0.9812E-01
   0.0419  0.0143   4.504   0.4446  0.01891    17115  0.051   0.0000   0.7811   2.681       8.892      0.9503E-01
   0.0445  0.0145   3.819   0.3811  0.02230    18353  0.054   0.0000   0.7009   2.577       8.026      0.9092E-01
   0.0471  0.0145   3.228   0.3196  0.02553    19541  0.058   0.0000   0.6054   2.440       7.165      0.8576E-01
   0.0496  0.0145   2.731   0.2604  0.02848    20665  0.061   0.0000   0.4964   2.269       6.302      0.7947E-01
   0.0522  0.0145   2.328   0.2037  0.03105    21715  0.064   0.0000   0.3785   2.061       5.430      0.7195E-01
   0.0548  0.0144   2.019   0.1500  0.03321    22678  0.067   0.0000   0.2592   1.810       4.536      0.6302E-01
   0.0574  0.0143   1.804   0.1002  0.03498    23542  0.071   0.0000   0.1496   1.509       3.607      0.5243E-01
   0.0600  0.0141   1.683   0.0559  0.03651    24293  0.074   0.0000   0.0634   1.146       2.617      0.3973E-01
   0.0626  0.0138   1.656   0.0202  0.03814    24921  0.077   0.0000   0.0132  0.6975       1.526      0.2415E-01
   0.0651  0.0135   1.723   0.0006  0.04066    25409  0.080   0.0000   0.0000  0.1169      0.2455      0.4045E-02
   0.0677  0.0132   1.884   0.0000  0.04591    25740  0.083   0.0000  -0.0005 -0.6323       178.7     -0.2189E-01
