 
# QPROP Version 1.22
# 
# Propeller_3329                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1134      0.1620E-02  0.6784       5.356    0.2272   0.5575   0.0000   0.00000  0.1770E-01  0.3830E-02   3.6782   0.0000   1.217       0.000       0.1988  0.3655E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.433   0.9320  0.02937     1407  0.006   0.0000   0.9203  0.8857       23.78      0.3826E-01
   0.0082  0.0118  23.319   0.9028  0.02567     2577  0.009   0.0000   0.9238   1.196       22.10      0.5038E-01
   0.0107  0.0140  22.232   0.8524  0.02432     4034  0.012   0.0000   0.9195   1.470       20.62      0.6070E-01
   0.0131  0.0161  21.172   0.7940  0.02403     5741  0.015   0.0000   0.9105   1.709       19.24      0.6935E-01
   0.0156  0.0179  20.140   0.7329  0.02433     7658  0.018   0.0000   0.8973   1.912       17.95      0.7642E-01
   0.0180  0.0196  19.135   0.6718  0.02500     9743  0.021   0.0000   0.8798   2.080       16.71      0.8203E-01
   0.0205  0.0210  18.158   0.6119  0.02592    11953  0.024   0.0000   0.8575   2.213       15.53      0.8624E-01
   0.0230  0.0222  17.207   0.5543  0.02702    14242  0.027   0.0000   0.8298   2.313       14.38      0.8916E-01
   0.0254  0.0232  16.284   0.4993  0.02823    16566  0.030   0.0000   0.7960   2.380       13.28      0.9088E-01
   0.0279  0.0240  15.389   0.4473  0.02950    18880  0.034   0.0000   0.7556   2.416       12.22      0.9148E-01
   0.0303  0.0246  14.521   0.3985  0.03080    21136  0.037   0.0000   0.7083   2.422       11.21      0.9106E-01
   0.0328  0.0250  13.680   0.3531  0.03209    23287  0.040   0.0000   0.6543   2.402       10.24      0.8971E-01
   0.0353  0.0252  12.866   0.3112  0.03334    25289  0.043   0.0000   0.5942   2.357       9.309      0.8755E-01
   0.0377  0.0252  12.080   0.2729  0.03451    27093  0.046   0.0000   0.5295   2.291       8.430      0.8468E-01
   0.0402  0.0250  11.321   0.2382  0.03558    28654  0.049   0.0000   0.4624   2.206       7.601      0.8122E-01
   0.0426  0.0245  10.589   0.2072  0.03652    29925  0.052   0.0000   0.3958   2.107       6.823      0.7729E-01
   0.0451  0.0239   9.884   0.1797  0.03732    30861  0.055   0.0000   0.3323   1.996       6.101      0.7303E-01
   0.0475  0.0230   9.207   0.1560  0.03796    31417  0.058   0.0000   0.2746   1.879       5.437      0.6858E-01
   0.0500  0.0220   8.558   0.1358  0.03843    31549  0.061   0.0000   0.2246   1.759       4.835      0.6409E-01
   0.0525  0.0207   7.935   0.1191  0.03875    31211  0.064   0.0000   0.1831   1.642       4.296      0.5972E-01
   0.0549  0.0192   7.340   0.1060  0.03893    30360  0.068   0.0000   0.1502   1.531       3.823      0.5562E-01
   0.0574  0.0175   6.772   0.0963  0.03904    28951  0.071   0.0000   0.1253   1.431       3.419      0.5195E-01
   0.0599  0.0156   6.232   0.0898  0.03917    26943  0.074   0.0000   0.1074   1.348       3.087      0.4891E-01
   0.0623  0.0135   5.719   0.0851  0.03944    24289  0.077   0.0000   0.0948   1.296       2.849      0.4698E-01
   0.0648  0.0112   5.233   0.0738  0.03964    20945  0.080   0.0000   0.0824   1.345       2.846      0.4878E-01
