 
# QPROP Version 1.22
# 
# Propeller_1160                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8660E-02  0.5600E-02   2.346       5.387    0.5399   0.8066   0.0000   0.00000  0.7689E-03  0.6542E-02   0.8827   0.0000   2.908       0.000       0.0048  0.5825E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.068   0.6706  0.04772      993  0.007   0.0000   0.8318  0.9017       23.28      0.3357E-01
   0.0088  0.0088  22.261   0.5796  0.05391     2086  0.010   0.0000   0.7766   1.235       21.06      0.4454E-01
   0.0117  0.0111  20.531   0.4910  0.05660     3532  0.014   0.0000   0.7191   1.499       18.96      0.5266E-01
   0.0145  0.0132  18.878   0.4087  0.05789     5290  0.017   0.0000   0.6531   1.694       16.94      0.5814E-01
   0.0174  0.0151  17.303   0.3338  0.05853     7313  0.021   0.0000   0.5759   1.818       14.99      0.6120E-01
   0.0202  0.0168  15.804   0.2667  0.05883     9552  0.024   0.0000   0.4873   1.873       13.11      0.6202E-01
   0.0231  0.0183  14.383   0.2074  0.05896    11955  0.028   0.0000   0.3896   1.861       11.31      0.6078E-01
   0.0259  0.0196  13.039   0.1560  0.05903    14470  0.032   0.0000   0.2888   1.785       9.587      0.5767E-01
   0.0288  0.0207  11.772   0.1122  0.05909    17040  0.035   0.0000   0.1940   1.651       7.938      0.5286E-01
   0.0317  0.0216  10.582   0.0760  0.05919    19612  0.039   0.0000   0.1146   1.463       6.370      0.4652E-01
   0.0345  0.0223   9.469   0.0472  0.05934    22132  0.042   0.0000   0.0569   1.228       4.887      0.3885E-01
   0.0374  0.0228   8.433   0.0255  0.05957    24545  0.046   0.0000   0.0219  0.9525       3.493      0.3003E-01
   0.0403  0.0231   7.475   0.0107  0.05988    26801  0.050   0.0000   0.0053  0.6446       2.193      0.2028E-01
   0.0431  0.0232   6.593   0.0023  0.06028    28846  0.053   0.0000   0.0004  0.3122      0.9909      0.9811E-02
   0.0460  0.0231   5.789   0.0000  0.06075    30632  0.057   0.0000   0.0000 -0.3544E-01   179.9     -0.1113E-02
   0.0488  0.0228   5.062   0.0000  0.06108    32110  0.060   0.0000  -0.0003 -0.3780       178.9     -0.1188E-01
   0.0517  0.0223   4.412   0.0000  0.06110    33235  0.064   0.0000  -0.0010 -0.6973       178.2     -0.2193E-01
   0.0545  0.0216   3.839   0.0000  0.06081    33961  0.067   0.0000  -0.0019 -0.9821       177.5     -0.3091E-01
   0.0574  0.0207   3.343  -0.0054  0.05989    34244  0.071   0.0000   0.0020  -1.200       177.1     -0.3780E-01
   0.0603  0.0196   2.924  -0.0351  0.05747    34042  0.074   0.0000   0.0273  -1.260       177.1     -0.3968E-01
   0.0631  0.0183   2.583  -0.0476  0.05600    33297  0.078   0.0000   0.0384  -1.320       177.1     -0.4157E-01
   0.0660  0.0168   2.318  -0.0427  0.05531    31957  0.081   0.0000   0.0348  -1.380       177.1     -0.4345E-01
   0.0689  0.0151   2.131  -0.0206  0.05535    29975  0.085   0.0000   0.0158  -1.440       177.1     -0.4533E-01
   0.0717  0.0132   2.021   0.0000  0.05553    27304  0.088   0.0000  -0.0022  -1.408       177.3     -0.4432E-01
   0.0746  0.0111   1.988   0.0000  0.05558    23896  0.092   0.0000  -0.0014  -1.180       177.8     -0.3713E-01
