 
# QPROP Version 1.22
# 
# Propeller_1655                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1109      0.2624E-02   1.099       5.364    0.3061   0.6695   0.0000   0.00000  0.9843E-02  0.3066E-02   3.1583   0.0000   1.642       0.000       0.0666  0.2336E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  24.306   0.7818  0.03549      944  0.007   0.0000   0.8908  0.9395       24.57      0.3568E-01
   0.0088  0.0081  22.952   0.7297  0.03287     1896  0.010   0.0000   0.8854   1.306       22.60      0.4815E-01
   0.0117  0.0100  21.642   0.6606  0.03220     3137  0.013   0.0000   0.8698   1.620       20.79      0.5821E-01
   0.0145  0.0117  20.377   0.5869  0.03226     4638  0.017   0.0000   0.8464   1.877       19.07      0.6601E-01
   0.0174  0.0133  19.157   0.5133  0.03256     6368  0.020   0.0000   0.8152   2.077       17.41      0.7167E-01
   0.0202  0.0148  17.982   0.4422  0.03289     8293  0.024   0.0000   0.7751   2.219       15.79      0.7529E-01
   0.0231  0.0161  16.851   0.3751  0.03314    10378  0.028   0.0000   0.7249   2.304       14.22      0.7701E-01
   0.0259  0.0172  15.765   0.3128  0.03327    12584  0.031   0.0000   0.6631   2.332       12.70      0.7696E-01
   0.0288  0.0183  14.724   0.2561  0.03326    14873  0.035   0.0000   0.5892   2.307       11.24      0.7532E-01
   0.0317  0.0191  13.728   0.2058  0.03312    17206  0.038   0.0000   0.5043   2.234       9.842      0.7229E-01
   0.0345  0.0199  12.776   0.1621  0.03286    19542  0.042   0.0000   0.4123   2.121       8.529      0.6814E-01
   0.0374  0.0204  11.869   0.1255  0.03249    21841  0.046   0.0000   0.3205   1.979       7.318      0.6318E-01
   0.0403  0.0209  11.006   0.0957  0.03198    24064  0.049   0.0000   0.2372   1.818       6.228      0.5780E-01
   0.0431  0.0211  10.189   0.0726  0.03131    26172  0.053   0.0000   0.1693   1.654       5.277      0.5239E-01
   0.0460  0.0213   9.416   0.0553  0.03043    28129  0.056   0.0000   0.1193   1.499       4.479      0.4738E-01
   0.0488  0.0213   8.688   0.0432  0.02929    29898  0.060   0.0000   0.0860   1.367       3.841      0.4314E-01
   0.0517  0.0211   8.004   0.0353  0.02787    31444  0.064   0.0000   0.0659   1.267       3.361      0.3994E-01
   0.0545  0.0208   7.365   0.0306  0.02616    32733  0.067   0.0000   0.0555   1.204       3.025      0.3793E-01
   0.0574  0.0204   6.771   0.0285  0.02422    33728  0.071   0.0000   0.0524   1.180       2.815      0.3714E-01
   0.0603  0.0198   6.222   0.0285  0.02214    34396  0.074   0.0000   0.0552   1.191       2.708      0.3750E-01
   0.0631  0.0191   5.717   0.0303  0.02005    34700  0.078   0.0000   0.0640   1.235       2.679      0.3887E-01
   0.0660  0.0182   5.257   0.0339  0.01807    34606  0.081   0.0000   0.0796   1.305       2.709      0.4109E-01
   0.0689  0.0172   4.842   0.0395  0.01632    34079  0.085   0.0000   0.1030   1.397       2.780      0.4399E-01
   0.0717  0.0160   4.472   0.0467  0.01486    33082  0.088   0.0000   0.1343   1.509       2.884      0.4753E-01
   0.0746  0.0147   4.146   0.0476  0.01369    31578  0.092   0.0000   0.1548   1.673       3.075      0.5271E-01
