 
# QPROP Version 1.22
# 
# Propeller_3949                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2868      0.5221E-02   2.187       5.384    0.5100   0.7963   0.0000   0.00000  0.2295E-01  0.5356E-02   4.9493   0.0000   2.746       0.000       0.1754  0.3147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0108  23.812   0.4762  0.20119     1769  0.007   0.0000   0.3763  0.7399       18.14      0.2508E-01
   0.0089  0.0143  21.545   0.4532  0.13441     3512  0.011   0.0000   0.4579   1.026       16.68      0.3422E-01
   0.0119  0.0175  19.423   0.4162  0.09835     5762  0.014   0.0000   0.5028   1.269       15.37      0.4176E-01
   0.0148  0.0205  17.446   0.3742  0.07712     8465  0.018   0.0000   0.5214   1.467       14.13      0.4775E-01
   0.0177  0.0232  15.613   0.3316  0.06392    11565  0.021   0.0000   0.5200   1.623       12.96      0.5230E-01
   0.0207  0.0257  13.926   0.2907  0.05534    15002  0.025   0.0000   0.5031   1.739       11.84      0.5555E-01
   0.0236  0.0280  12.384   0.2527  0.04954    18714  0.029   0.0000   0.4745   1.818       10.79      0.5766E-01
   0.0266  0.0300  10.986   0.2187  0.04544    22640  0.032   0.0000   0.4378   1.866       9.806      0.5883E-01
   0.0295  0.0318   9.734   0.1889  0.04240    26717  0.036   0.0000   0.3967   1.890       8.907      0.5925E-01
   0.0324  0.0334   8.627   0.1635  0.04005    30880  0.040   0.0000   0.3547   1.895       8.099      0.5916E-01
   0.0354  0.0347   7.664   0.1426  0.03815    35066  0.043   0.0000   0.3151   1.889       7.387      0.5879E-01
   0.0383  0.0358   6.847   0.1261  0.03657    39212  0.047   0.0000   0.2806   1.881       6.778      0.5838E-01
   0.0413  0.0366   6.174   0.1137  0.03521    43255  0.051   0.0000   0.2532   1.878       6.278      0.5818E-01
   0.0442  0.0372   5.647   0.1055  0.03401    47133  0.054   0.0000   0.2343   1.889       5.890      0.5844E-01
   0.0471  0.0376   5.264   0.1013  0.03296    50783  0.058   0.0000   0.2246   1.923       5.617      0.5942E-01
   0.0501  0.0377   5.027   0.1013  0.03202    54145  0.061   0.0000   0.2251   1.986       5.459      0.6135E-01
   0.0530  0.0376   4.934   0.1058  0.03118    57157  0.065   0.0000   0.2366   2.086       5.415      0.6443E-01
   0.0559  0.0372   4.986   0.1154  0.03042    59756  0.069   0.0000   0.2602   2.229       5.482      0.6884E-01
   0.0589  0.0366   5.184   0.1308  0.02975    61883  0.072   0.0000   0.2965   2.418       5.653      0.7474E-01
   0.0618  0.0358   5.526   0.1528  0.02917    63475  0.076   0.0000   0.3451   2.658       5.923      0.8223E-01
   0.0648  0.0347   6.013   0.1812  0.02867    64471  0.079   0.0000   0.4033   2.953       6.287      0.9148E-01
   0.0677  0.0334   6.646   0.2146  0.02828    64809  0.083   0.0000   0.4659   3.313       6.755      0.1028    
   0.0707  0.0319   7.423   0.2481  0.02801    64422  0.086   0.0000   0.5257   3.759       7.359      0.1170    
   0.0736  0.0301   8.345   0.2696  0.02787    63233  0.090   0.0000   0.5735   4.350       8.196      0.1359    
   0.0765  0.0281   9.412   0.2349  0.02775    61111  0.093   0.0000   0.5782   5.297       9.650      0.1668    
