 
# QPROP Version 1.22
# 
# Propeller_0635                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2523      0.2659E-02   1.114       5.364    0.3089   0.6723   0.0000   0.00000  0.3938E-01  0.6289E-02   5.4864   0.0000   1.657       0.000       0.1948  0.1284E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.360   0.5198  0.04637     1117  0.007   0.0000   0.7798  0.7842       20.40      0.3229E-01
   0.0082  0.0096  23.108   0.5039  0.03399     2127  0.010   0.0000   0.8190   1.073       19.36      0.4359E-01
   0.0107  0.0117  21.896   0.4810  0.02733     3422  0.012   0.0000   0.8381   1.337       18.41      0.5373E-01
   0.0131  0.0138  20.724   0.4561  0.02336     4975  0.015   0.0000   0.8466   1.578       17.54      0.6278E-01
   0.0156  0.0157  19.590   0.4309  0.02081     6761  0.018   0.0000   0.8489   1.796       16.71      0.7083E-01
   0.0180  0.0175  18.496   0.4063  0.01907     8753  0.021   0.0000   0.8473   1.993       15.93      0.7796E-01
   0.0205  0.0192  17.441   0.3828  0.01782    10924  0.024   0.0000   0.8428   2.169       15.18      0.8424E-01
   0.0230  0.0207  16.425   0.3605  0.01686    13245  0.027   0.0000   0.8363   2.326       14.47      0.8972E-01
   0.0254  0.0221  15.448   0.3394  0.01610    15687  0.030   0.0000   0.8282   2.464       13.79      0.9448E-01
   0.0279  0.0233  14.511   0.3197  0.01548    18221  0.033   0.0000   0.8188   2.584       13.14      0.9856E-01
   0.0303  0.0244  13.613   0.3012  0.01494    20819  0.036   0.0000   0.8084   2.688       12.52      0.1020    
   0.0328  0.0254  12.754   0.2839  0.01447    23451  0.040   0.0000   0.7969   2.776       11.92      0.1049    
   0.0353  0.0262  11.934   0.2679  0.01405    26087  0.043   0.0000   0.7846   2.850       11.36      0.1073    
   0.0377  0.0269  11.154   0.2530  0.01367    28698  0.046   0.0000   0.7714   2.911       10.81      0.1091    
   0.0402  0.0274  10.413   0.2392  0.01333    31253  0.049   0.0000   0.7575   2.959       10.30      0.1106    
   0.0426  0.0278   9.711   0.2265  0.01303    33724  0.052   0.0000   0.7428   2.996       9.803      0.1116    
   0.0451  0.0281   9.048   0.2148  0.01275    36081  0.055   0.0000   0.7274   3.022       9.333      0.1123    
   0.0475  0.0283   8.425   0.2040  0.01251    38293  0.058   0.0000   0.7114   3.040       8.885      0.1126    
   0.0500  0.0283   7.841   0.1941  0.01231    40330  0.061   0.0000   0.6946   3.049       8.461      0.1127    
   0.0525  0.0282   7.296   0.1849  0.01214    42164  0.064   0.0000   0.6770   3.052       8.061      0.1126    
   0.0549  0.0279   6.790   0.1761  0.01200    43764  0.067   0.0000   0.6584   3.050       7.687      0.1123    
   0.0574  0.0275   6.324   0.1670  0.01192    45099  0.070   0.0000   0.6378   3.048       7.345      0.1121    
   0.0599  0.0269   5.896   0.1560  0.01190    46140  0.073   0.0000   0.6127   3.054       7.050      0.1121    
   0.0623  0.0263   5.508   0.1383  0.01200    46852  0.076   0.0000   0.5743   3.086       6.839      0.1132    
   0.0648  0.0255   5.160   0.0972  0.01249    47193  0.079   0.0000   0.4761   3.216       6.857      0.1180    
