 
# QPROP Version 1.22
# 
# Propeller_0210                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9160E-01  0.3181E-02   1.332       5.368    0.3498   0.7095   0.0000   0.00000  0.6965E-02  0.3062E-02   2.7618   0.0000   1.878       0.000       0.0925  0.4630E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  23.945   1.1814  0.04292     1050  0.007   0.0000   0.9137  0.9817       25.75      0.3657E-01
   0.0090  0.0082  21.914   1.1364  0.04403     1948  0.010   0.0000   0.9008   1.344       22.83      0.4780E-01
   0.0120  0.0095  19.986   1.0410  0.04549     3063  0.014   0.0000   0.8806   1.641       20.48      0.5650E-01
   0.0149  0.0107  18.162   0.9288  0.04652     4370  0.017   0.0000   0.8548   1.876       18.43      0.6299E-01
   0.0179  0.0118  16.442   0.8134  0.04717     5843  0.021   0.0000   0.8225   2.052       16.58      0.6750E-01
   0.0209  0.0128  14.825   0.7012  0.04753     7453  0.025   0.0000   0.7823   2.171       14.87      0.7023E-01
   0.0239  0.0137  13.311   0.5956  0.04770     9173  0.029   0.0000   0.7326   2.236       13.28      0.7133E-01
   0.0268  0.0145  11.901   0.4982  0.04774    10973  0.032   0.0000   0.6717   2.250       11.79      0.7097E-01
   0.0298  0.0152  10.595   0.4102  0.04769    12823  0.036   0.0000   0.5991   2.218       10.40      0.6929E-01
   0.0328  0.0157   9.393   0.3318  0.04759    14694  0.040   0.0000   0.5152   2.144       9.092      0.6646E-01
   0.0358  0.0162   8.294   0.2632  0.04745    16556  0.044   0.0000   0.4232   2.034       7.873      0.6265E-01
   0.0388  0.0166   7.298   0.2044  0.04731    18379  0.047   0.0000   0.3288   1.894       6.743      0.5802E-01
   0.0418  0.0168   6.406   0.1550  0.04718    20134  0.051   0.0000   0.2395   1.730       5.704      0.5279E-01
   0.0447  0.0170   5.618   0.1146  0.04706    21792  0.055   0.0000   0.1628   1.550       4.761      0.4715E-01
   0.0477  0.0170   4.934   0.0826  0.04696    23325  0.059   0.0000   0.1034   1.363       3.919      0.4138E-01
   0.0507  0.0169   4.353   0.0583  0.04686    24706  0.062   0.0000   0.0619   1.179       3.188      0.3574E-01
   0.0537  0.0168   3.875   0.0407  0.04677    25906  0.066   0.0000   0.0357   1.009       2.576      0.3056E-01
   0.0566  0.0165   3.501   0.0288  0.04665    26898  0.070   0.0000   0.0208  0.8661       2.093      0.2621E-01
   0.0596  0.0161   3.231   0.0217  0.04649    27657  0.073   0.0000   0.0132  0.7626       1.750      0.2307E-01
   0.0626  0.0156   3.065   0.0186  0.04627    28155  0.077   0.0000   0.0101  0.7119       1.556      0.2153E-01
   0.0656  0.0150   3.002   0.0192  0.04600    28366  0.081   0.0000   0.0102  0.7252       1.513      0.2193E-01
   0.0686  0.0143   3.042   0.0240  0.04571    28262  0.084   0.0000   0.0138  0.8094       1.616      0.2448E-01
   0.0716  0.0135   3.186   0.0346  0.04545    27815  0.088   0.0000   0.0230  0.9658       1.848      0.2922E-01
   0.0745  0.0126   3.434   0.0530  0.04528    26998  0.092   0.0000   0.0414   1.193       2.191      0.3610E-01
   0.0775  0.0116   3.785   0.0683  0.04512    25781  0.095   0.0000   0.0656   1.555       2.749      0.4711E-01
