 
# QPROP Version 1.22
# 
# Propeller_3034                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1573      0.2497E-02   1.046       5.363    0.2961   0.6586   0.0000   0.00000  0.2777E-01  0.6888E-02   4.4670   0.0000   1.588       0.000       0.1698  0.3390E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.417   0.7637  0.03880     1022  0.006   0.0000   0.8844  0.9508       26.46      0.4425E-01
   0.0081  0.0088  23.282   0.7436  0.03346     1855  0.009   0.0000   0.8920   1.283       24.70      0.5799E-01
   0.0105  0.0105  22.186   0.7043  0.03024     2899  0.012   0.0000   0.8920   1.581       23.12      0.6972E-01
   0.0128  0.0120  21.130   0.6573  0.02848     4130  0.015   0.0000   0.8861   1.843       21.65      0.7957E-01
   0.0152  0.0134  20.113   0.6074  0.02769     5525  0.018   0.0000   0.8751   2.069       20.25      0.8766E-01
   0.0176  0.0147  19.136   0.5570  0.02755     7059  0.021   0.0000   0.8590   2.258       18.90      0.9412E-01
   0.0200  0.0159  18.198   0.5074  0.02787     8704  0.023   0.0000   0.8376   2.412       17.61      0.9903E-01
   0.0223  0.0169  17.300   0.4593  0.02847    10435  0.026   0.0000   0.8106   2.530       16.36      0.1025    
   0.0247  0.0178  16.442   0.4134  0.02926    12222  0.029   0.0000   0.7776   2.613       15.15      0.1046    
   0.0271  0.0185  15.624   0.3700  0.03013    14036  0.032   0.0000   0.7384   2.664       13.99      0.1055    
   0.0295  0.0191  14.845   0.3294  0.03104    15849  0.035   0.0000   0.6928   2.683       12.87      0.1053    
   0.0319  0.0196  14.105   0.2917  0.03191    17630  0.038   0.0000   0.6415   2.674       11.81      0.1041    
   0.0343  0.0200  13.405   0.2572  0.03273    19350  0.041   0.0000   0.5853   2.641       10.80      0.1021    
   0.0366  0.0202  12.745   0.2261  0.03346    20979  0.044   0.0000   0.5260   2.586       9.849      0.9936E-01
   0.0390  0.0202  12.125   0.1984  0.03408    22487  0.047   0.0000   0.4657   2.514       8.962      0.9613E-01
   0.0414  0.0202  11.544   0.1743  0.03458    23846  0.050   0.0000   0.4072   2.432       8.147      0.9258E-01
   0.0438  0.0200  11.002   0.1538  0.03495    25026  0.053   0.0000   0.3532   2.345       7.409      0.8894E-01
   0.0461  0.0197  10.500   0.1370  0.03519    25999  0.056   0.0000   0.3059   2.259       6.756      0.8543E-01
   0.0485  0.0192  10.038   0.1238  0.03530    26736  0.059   0.0000   0.2672   2.180       6.194      0.8229E-01
   0.0509  0.0186   9.616   0.1144  0.03529    27211  0.062   0.0000   0.2378   2.117       5.725      0.7975E-01
   0.0533  0.0179   9.233   0.1089  0.03517    27394  0.065   0.0000   0.2180   2.073       5.353      0.7802E-01
   0.0557  0.0171   8.890   0.1071  0.03496    27260  0.068   0.0000   0.2077   2.056       5.077      0.7728E-01
   0.0581  0.0161   8.586   0.1089  0.03466    26781  0.071   0.0000   0.2064   2.069       4.900      0.7776E-01
   0.0604  0.0149   8.322   0.1123  0.03416    25929  0.074   0.0000   0.2127   2.136       4.858      0.8025E-01
   0.0628  0.0137   8.097   0.1022  0.03241    24666  0.077   0.0000   0.2172   2.384       5.220      0.8967E-01
