 
# QPROP Version 1.22
# 
# Propeller_0086                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1045      0.1041E-02  0.4359       5.352    0.1817   0.4482   0.0000   0.00000  0.1365E-01  0.1971E-02   3.3769   0.0000  0.9725       0.000       0.0922  0.9408E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0083  24.103   0.6407  0.03189     1290  0.007   0.0000   0.8707  0.8290       21.56      0.3316E-01
   0.0084  0.0108  22.370   0.5977  0.02193     2453  0.010   0.0000   0.8956   1.118       19.81      0.4369E-01
   0.0110  0.0131  20.718   0.5435  0.01626     3937  0.013   0.0000   0.9077   1.364       18.24      0.5230E-01
   0.0135  0.0153  19.147   0.4872  0.01272     5706  0.016   0.0000   0.9131   1.568       16.79      0.5917E-01
   0.0161  0.0173  17.657   0.4326  0.01038     7728  0.019   0.0000   0.9139   1.731       15.44      0.6446E-01
   0.0187  0.0191  16.249   0.3811  0.00880     9963  0.022   0.0000   0.9107   1.857       14.16      0.6832E-01
   0.0213  0.0207  14.921   0.3335  0.00772    12374  0.026   0.0000   0.9036   1.946       12.95      0.7088E-01
   0.0238  0.0222  13.675   0.2900  0.00699    14921  0.029   0.0000   0.8921   2.002       11.81      0.7229E-01
   0.0264  0.0235  12.510   0.2508  0.00652    17564  0.032   0.0000   0.8752   2.028       10.74      0.7269E-01
   0.0290  0.0246  11.426   0.2158  0.00623    20264  0.035   0.0000   0.8518   2.027       9.745      0.7221E-01
   0.0316  0.0255  10.423   0.1849  0.00610    22979  0.038   0.0000   0.8204   2.004       8.815      0.7100E-01
   0.0342  0.0263   9.501   0.1579  0.00609    25669  0.042   0.0000   0.7796   1.962       7.955      0.6920E-01
   0.0368  0.0269   8.661   0.1347  0.00618    28295  0.045   0.0000   0.7283   1.906       7.167      0.6697E-01
   0.0393  0.0274   7.901   0.1149  0.00637    30815  0.048   0.0000   0.6670   1.840       6.453      0.6447E-01
   0.0419  0.0276   7.223   0.0984  0.00663    33191  0.051   0.0000   0.5976   1.769       5.814      0.6185E-01
   0.0445  0.0277   6.626   0.0849  0.00697    35384  0.055   0.0000   0.5242   1.699       5.252      0.5927E-01
   0.0471  0.0276   6.110   0.0743  0.00739    37354  0.058   0.0000   0.4524   1.634       4.770      0.5692E-01
   0.0496  0.0274   5.675   0.0663  0.00788    39062  0.061   0.0000   0.3877   1.579       4.368      0.5496E-01
   0.0522  0.0269   5.321   0.0608  0.00845    40471  0.064   0.0000   0.3341   1.540       4.047      0.5356E-01
   0.0548  0.0264   5.049   0.0578  0.00910    41542  0.067   0.0000   0.2939   1.522       3.808      0.5288E-01
   0.0574  0.0256   4.857   0.0572  0.00985    42237  0.071   0.0000   0.2674   1.528       3.651      0.5307E-01
   0.0600  0.0246   4.747   0.0593  0.01071    42518  0.074   0.0000   0.2540   1.563       3.575      0.5429E-01
   0.0626  0.0235   4.718   0.0637  0.01169    42346  0.077   0.0000   0.2515   1.633       3.580      0.5672E-01
   0.0651  0.0222   4.770   0.0685  0.01282    41683  0.080   0.0000   0.2529   1.750       3.685      0.6079E-01
   0.0677  0.0208   4.903   0.0604  0.01415    40485  0.083   0.0000   0.2258   1.971       3.995      0.6853E-01
