 
# QPROP Version 1.22
# 
# Propeller_4749                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7454E-01  0.1383E-02  0.5792       5.354    0.2086   0.5186   0.0000   0.00000  0.1237E-01  0.3529E-02   3.0281   0.0000   1.117       0.000       0.1437  0.4256E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  24.178   0.6774  0.06688     1236  0.007   0.0000   0.7502  0.7340       18.93      0.3013E-01
   0.0081  0.0097  22.581   0.6649  0.06747     2175  0.010   0.0000   0.7317  0.9735       17.44      0.3928E-01
   0.0106  0.0114  21.046   0.6314  0.06536     3324  0.012   0.0000   0.7147   1.182       16.16      0.4704E-01
   0.0130  0.0129  19.573   0.5895  0.06236     4659  0.015   0.0000   0.6969   1.360       15.02      0.5354E-01
   0.0154  0.0143  18.163   0.5443  0.05922     6154  0.018   0.0000   0.6768   1.510       13.96      0.5888E-01
   0.0178  0.0156  16.815   0.4987  0.05625     7782  0.021   0.0000   0.6539   1.632       12.98      0.6314E-01
   0.0202  0.0167  15.530   0.4539  0.05360     9516  0.024   0.0000   0.6275   1.729       12.04      0.6639E-01
   0.0226  0.0177  14.307   0.4110  0.05129    11328  0.027   0.0000   0.5974   1.801       11.16      0.6873E-01
   0.0251  0.0186  13.146   0.3703  0.04933    13191  0.030   0.0000   0.5634   1.851       10.32      0.7022E-01
   0.0275  0.0193  12.048   0.3321  0.04769    15076  0.033   0.0000   0.5258   1.879       9.521      0.7094E-01
   0.0299  0.0199  11.012   0.2966  0.04633    16955  0.036   0.0000   0.4848   1.887       8.766      0.7096E-01
   0.0323  0.0204  10.038   0.2638  0.04520    18800  0.039   0.0000   0.4413   1.878       8.051      0.7036E-01
   0.0348  0.0207   9.127   0.2339  0.04429    20583  0.042   0.0000   0.3962   1.853       7.377      0.6921E-01
   0.0372  0.0209   8.278   0.2068  0.04354    22275  0.045   0.0000   0.3506   1.815       6.743      0.6761E-01
   0.0396  0.0210   7.492   0.1823  0.04292    23848  0.048   0.0000   0.3060   1.766       6.150      0.6563E-01
   0.0420  0.0210   6.768   0.1606  0.04242    25274  0.052   0.0000   0.2636   1.708       5.598      0.6335E-01
   0.0444  0.0208   6.106   0.1414  0.04200    26526  0.055   0.0000   0.2245   1.644       5.088      0.6086E-01
   0.0468  0.0205   5.507   0.1247  0.04165    27574  0.058   0.0000   0.1896   1.576       4.620      0.5825E-01
   0.0493  0.0200   4.970   0.1105  0.04136    28393  0.061   0.0000   0.1593   1.506       4.196      0.5561E-01
   0.0517  0.0195   4.495   0.0985  0.04112    28954  0.064   0.0000   0.1339   1.437       3.815      0.5303E-01
   0.0541  0.0188   4.083   0.0887  0.04093    29229  0.067   0.0000   0.1132   1.373       3.480      0.5062E-01
   0.0565  0.0179   3.733   0.0810  0.04079    29192  0.070   0.0000   0.0968   1.316       3.190      0.4847E-01
   0.0590  0.0170   3.446   0.0747  0.04073    28815  0.073   0.0000   0.0840   1.270       2.951      0.4675E-01
   0.0614  0.0159   3.221   0.0682  0.04075    28070  0.076   0.0000   0.0729   1.243       2.776      0.4578E-01
   0.0638  0.0147   3.058   0.0523  0.04092    26930  0.078   0.0000   0.0554   1.274       2.736      0.4690E-01
