 
# QPROP Version 1.22
# 
# Propeller_3959                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4215E-01  0.7696E-03  0.3224       5.349    0.1604   0.3756   0.0000   0.00000  0.9016E-02  0.2699E-02   2.4262   0.0000  0.8583       0.000       0.1030  0.3363E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  24.135   0.9143  0.04900      856  0.006   0.0000   0.8620  0.8066       21.58      0.3651E-01
   0.0079  0.0069  22.462   0.8584  0.05350     1489  0.009   0.0000   0.8322   1.045       19.61      0.4608E-01
   0.0102  0.0081  20.865   0.7827  0.05417     2264  0.012   0.0000   0.8051   1.243       17.90      0.5374E-01
   0.0124  0.0092  19.344   0.7017  0.05275     3165  0.015   0.0000   0.7785   1.404       16.35      0.5969E-01
   0.0147  0.0102  17.898   0.6214  0.05046     4174  0.017   0.0000   0.7499   1.529       14.92      0.6409E-01
   0.0169  0.0111  16.529   0.5449  0.04794     5274  0.020   0.0000   0.7175   1.619       13.59      0.6708E-01
   0.0192  0.0119  15.235   0.4733  0.04552     6445  0.023   0.0000   0.6799   1.677       12.33      0.6878E-01
   0.0215  0.0126  14.018   0.4074  0.04334     7668  0.026   0.0000   0.6359   1.705       11.15      0.6933E-01
   0.0237  0.0133  12.876   0.3474  0.04144     8925  0.029   0.0000   0.5849   1.705       10.04      0.6883E-01
   0.0260  0.0138  11.811   0.2934  0.03982    10196  0.032   0.0000   0.5269   1.680       8.997      0.6741E-01
   0.0282  0.0142  10.821   0.2453  0.03844    11461  0.034   0.0000   0.4629   1.633       8.018      0.6518E-01
   0.0305  0.0146   9.907   0.2029  0.03728    12702  0.037   0.0000   0.3948   1.567       7.103      0.6228E-01
   0.0328  0.0148   9.069   0.1660  0.03630    13898  0.040   0.0000   0.3259   1.486       6.255      0.5884E-01
   0.0350  0.0150   8.307   0.1345  0.03546    15032  0.043   0.0000   0.2599   1.393       5.475      0.5501E-01
   0.0373  0.0150   7.621   0.1081  0.03475    16084  0.046   0.0000   0.2005   1.293       4.768      0.5096E-01
   0.0395  0.0150   7.011   0.0866  0.03413    17035  0.049   0.0000   0.1507   1.192       4.139      0.4689E-01
   0.0418  0.0149   6.476   0.0696  0.03358    17868  0.051   0.0000   0.1117   1.095       3.594      0.4303E-01
   0.0440  0.0146   6.018   0.0569  0.03309    18562  0.054   0.0000   0.0834   1.010       3.141      0.3963E-01
   0.0463  0.0143   5.635   0.0481  0.03263    19102  0.057   0.0000   0.0648  0.9424       2.788      0.3697E-01
   0.0486  0.0139   5.329   0.0431  0.03219    19467  0.060   0.0000   0.0542  0.9004       2.539      0.3531E-01
   0.0508  0.0134   5.098   0.0416  0.03179    19640  0.063   0.0000   0.0503  0.8893       2.396      0.3487E-01
   0.0531  0.0128   4.944   0.0439  0.03142    19604  0.065   0.0000   0.0527  0.9127       2.354      0.3578E-01
   0.0553  0.0121   4.865   0.0502  0.03112    19340  0.068   0.0000   0.0618  0.9713       2.403      0.3808E-01
   0.0576  0.0113   4.862   0.0601  0.03089    18829  0.071   0.0000   0.0779   1.071       2.546      0.4199E-01
   0.0599  0.0105   4.935   0.0648  0.03034    18051  0.074   0.0000   0.0967   1.288       2.948      0.5055E-01
