 
# QPROP Version 1.22
# 
# Propeller_2378                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.107      0.2444E-01   10.24       5.535    2.0192   0.9158   0.0000   0.00000  0.9824E-01  0.2855E-01   9.9782   0.0000   11.18       0.000       1.1226  0.8130E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0109  23.907   0.6336  0.02573     1735  0.007   0.0000   0.8900  0.8293       20.94      0.2987E-01
   0.0088  0.0125  21.811   0.7181  0.01727     2989  0.010   0.0000   0.9290   1.169       19.71      0.4143E-01
   0.0117  0.0141  19.834   0.7684  0.01267     4480  0.014   0.0000   0.9485   1.489       18.81      0.5221E-01
   0.0145  0.0156  17.977   0.8013  0.01041     6184  0.017   0.0000   0.9577   1.795       18.10      0.6241E-01
   0.0174  0.0169  16.239   0.8247  0.00960     8079  0.020   0.0000   0.9609   2.089       17.52      0.7215E-01
   0.0202  0.0182  14.622   0.8429  0.00966    10139  0.024   0.0000   0.9605   2.373       17.03      0.8152E-01
   0.0231  0.0193  13.124   0.8581  0.01023    12342  0.027   0.0000   0.9581   2.648       16.60      0.9056E-01
   0.0259  0.0204  11.746   0.8717  0.01106    14663  0.031   0.0000   0.9546   2.915       16.22      0.9932E-01
   0.0288  0.0214  10.487   0.8847  0.01200    17079  0.034   0.0000   0.9508   3.176       15.88      0.1078    
   0.0317  0.0222   9.348   0.9017  0.03657    19563  0.038   0.0000   0.8633   3.437       15.60      0.1164    
   0.0345  0.0230   8.329   0.9706  0.04608    22048  0.041   0.0000   0.8446   3.783       15.77      0.1283    
   0.0374  0.0237   7.429   1.0289  0.05510    24559  0.044   0.0000   0.8285   4.113       15.84      0.1396    
   0.0403  0.0243   6.650   1.0777  0.06309    27074  0.048   0.0000   0.8152   4.426       15.84      0.1502    
   0.0431  0.0247   5.989   1.1177  0.06975    29569  0.051   0.0000   0.8047   4.725       15.78      0.1603    
   0.0460  0.0251   5.449   1.1498  0.07488    32019  0.055   0.0000   0.7969   5.011       15.68      0.1698    
   0.0488  0.0254   5.028   1.1746  0.07843    34400  0.058   0.0000   0.7916   5.286       15.56      0.1789    
   0.0517  0.0255   4.727   1.1924  0.08044    36685  0.061   0.0000   0.7887   5.555       15.44      0.1878    
   0.0545  0.0256   4.546   1.2035  0.08103    38848  0.065   0.0000   0.7879   5.822       15.32      0.1966    
   0.0574  0.0256   4.484   1.2079  0.08043    40860  0.068   0.0000   0.7889   6.095       15.23      0.2057    
   0.0603  0.0255   4.542   1.2052  0.07899    42693  0.072   0.0000   0.7913   6.386       15.20      0.2154    
   0.0631  0.0252   4.719   1.1948  0.07729    44310  0.075   0.0000   0.7941   6.715       15.26      0.2267    
   0.0660  0.0249   5.017   1.1759  0.07632    45671  0.078   0.0000   0.7958   7.120       15.50      0.2409    
   0.0689  0.0245   5.434   1.1462  0.07828    46705  0.081   0.0000   0.7927   7.682       16.10      0.2614    
   0.0717  0.0240   5.971   1.1008  0.09005    47248  0.084   0.0000   0.7738   8.628       17.53      0.2981    
   0.0746  0.0233   6.627   1.0110  0.16018    46364  0.085   0.0000   0.6760   11.05       22.52      0.4067    
