 
# QPROP Version 1.22
# 
# Propeller_2393                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3044E-01  0.1013E-02  0.4242       5.351    0.1795   0.4415   0.0000   0.00000  0.5050E-02  0.2585E-02   1.9349   0.0000  0.9608       0.000       0.0337  0.1811E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0080  23.684   0.8345  0.03744     1169  0.006   0.0000   0.8979  0.9653       26.91      0.4459E-01
   0.0081  0.0098  21.172   0.7528  0.02369     2101  0.009   0.0000   0.9207   1.261       23.90      0.5542E-01
   0.0106  0.0115  18.820   0.6525  0.01703     3262  0.012   0.0000   0.9276   1.493       21.25      0.6311E-01
   0.0130  0.0131  16.626   0.5508  0.01324     4629  0.015   0.0000   0.9265   1.660       18.83      0.6806E-01
   0.0154  0.0145  14.592   0.4547  0.01090     6175  0.018   0.0000   0.9190   1.765       16.60      0.7056E-01
   0.0178  0.0158  12.717   0.3674  0.00939     7869  0.021   0.0000   0.9040   1.809       14.51      0.7090E-01
   0.0202  0.0170  11.002   0.2901  0.00842     9682  0.024   0.0000   0.8791   1.799       12.56      0.6934E-01
   0.0226  0.0181   9.446   0.2234  0.00779    11582  0.027   0.0000   0.8393   1.738       10.75      0.6614E-01
   0.0251  0.0190   8.049   0.1671  0.00741    13537  0.031   0.0000   0.7770   1.634       9.065      0.6153E-01
   0.0275  0.0198   6.811   0.1208  0.00723    15517  0.034   0.0000   0.6824   1.493       7.516      0.5580E-01
   0.0299  0.0204   5.733   0.0838  0.00724    17490  0.037   0.0000   0.5477   1.324       6.101      0.4919E-01
   0.0323  0.0209   4.814   0.0552  0.00745    19426  0.040   0.0000   0.3803   1.135       4.825      0.4198E-01
   0.0348  0.0213   4.054   0.0341  0.00788    21297  0.043   0.0000   0.2148  0.9351       3.691      0.3449E-01
   0.0372  0.0216   3.454   0.0193  0.00856    23074  0.046   0.0000   0.0944  0.7342       2.706      0.2702E-01
   0.0396  0.0217   3.013   0.0098  0.00953    24729  0.049   0.0000   0.0317  0.5424       1.875      0.1994E-01
   0.0420  0.0217   2.731   0.0043  0.01079    26238  0.052   0.0000   0.0080  0.3710       1.208      0.1363E-01
   0.0444  0.0215   2.609   0.0016  0.01236    27572  0.055   0.0000   0.0015  0.2318      0.7137      0.8515E-02
   0.0468  0.0213   2.646   0.0005  0.01420    28706  0.058   0.0000   0.0002  0.1377      0.4019      0.5056E-02
   0.0493  0.0208   2.842   0.0003  0.01625    29613  0.061   0.0000   0.0001  0.1016      0.2820      0.3731E-02
   0.0517  0.0203   3.197   0.0005  0.01846    30267  0.064   0.0000   0.0001  0.1360      0.3599      0.4996E-02
   0.0541  0.0196   3.712   0.0017  0.02079    30639  0.067   0.0000   0.0008  0.2506      0.6334      0.9204E-02
   0.0565  0.0188   4.386   0.0054  0.02325    30700  0.070   0.0000   0.0040  0.4489       1.087      0.1649E-01
   0.0590  0.0179   5.220   0.0143  0.02597    30421  0.073   0.0000   0.0151  0.7256       1.685      0.2667E-01
   0.0614  0.0168   6.212   0.0310  0.02916    29775  0.076   0.0000   0.0407   1.066       2.379      0.3923E-01
   0.0638  0.0156   7.364   0.0478  0.03239    28728  0.078   0.0000   0.0750   1.526       3.279      0.5623E-01
