 
# QPROP Version 1.22
# 
# Propeller_3856                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3670      0.3686E-02   1.544       5.372    0.3895   0.7379   0.0000   0.00000  0.6089E-01  0.9409E-02   6.7188   0.0000   2.092       0.000       0.3429  0.5990E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  24.347   0.6988  0.03318      919  0.006   0.0000   0.8838  0.8821       23.76      0.3868E-01
   0.0081  0.0082  23.088   0.6620  0.02375     1772  0.009   0.0000   0.9066   1.204       22.50      0.5180E-01
   0.0106  0.0101  21.889   0.6222  0.01853     2868  0.012   0.0000   0.9183   1.497       21.33      0.6338E-01
   0.0130  0.0119  20.751   0.5831  0.01524     4181  0.015   0.0000   0.9248   1.763       20.24      0.7356E-01
   0.0154  0.0136  19.674   0.5459  0.01298     5683  0.018   0.0000   0.9284   2.002       19.20      0.8246E-01
   0.0178  0.0151  18.657   0.5113  0.01134     7346  0.021   0.0000   0.9300   2.216       18.23      0.9022E-01
   0.0202  0.0164  17.702   0.4793  0.01011     9140  0.024   0.0000   0.9304   2.406       17.30      0.9696E-01
   0.0226  0.0176  16.807   0.4502  0.00915    11037  0.027   0.0000   0.9299   2.575       16.44      0.1028    
   0.0251  0.0187  15.973   0.4240  0.00839    13003  0.030   0.0000   0.9287   2.723       15.62      0.1078    
   0.0275  0.0196  15.200   0.4006  0.00778    15010  0.033   0.0000   0.9270   2.855       14.86      0.1122    
   0.0299  0.0204  14.488   0.3800  0.00728    17024  0.036   0.0000   0.9249   2.971       14.16      0.1161    
   0.0323  0.0210  13.837   0.3624  0.00686    19015  0.039   0.0000   0.9227   3.075       13.50      0.1194    
   0.0348  0.0215  13.247   0.3476  0.00652    20950  0.042   0.0000   0.9203   3.169       12.91      0.1225    
   0.0372  0.0218  12.717   0.3357  0.00624    22799  0.045   0.0000   0.9181   3.256       12.36      0.1253    
   0.0396  0.0220  12.248   0.3267  0.00601    24529  0.048   0.0000   0.9160   3.338       11.87      0.1280    
   0.0420  0.0220  11.840   0.3208  0.00582    26110  0.051   0.0000   0.9143   3.418       11.43      0.1307    
   0.0444  0.0219  11.493   0.3180  0.00567    27508  0.054   0.0000   0.9132   3.499       11.04      0.1334    
   0.0468  0.0216  11.207   0.3186  0.00555    28695  0.057   0.0000   0.9126   3.582       10.71      0.1363    
   0.0493  0.0212  10.982   0.3225  0.00547    29637  0.060   0.0000   0.9127   3.670       10.42      0.1394    
   0.0517  0.0207  10.817   0.3299  0.00543    30305  0.063   0.0000   0.9134   3.766       10.18      0.1428    
   0.0541  0.0200  10.714   0.3403  0.00542    30667  0.066   0.0000   0.9146   3.874       9.995      0.1467    
   0.0565  0.0191  10.671   0.3522  0.00544    30692  0.069   0.0000   0.9160   4.001       9.874      0.1514    
   0.0590  0.0181  10.689   0.3612  0.00549    30345  0.072   0.0000   0.9171   4.163       9.853      0.1575    
   0.0614  0.0170  10.768   0.3549  0.00553    29589  0.074   0.0000   0.9164   4.408       10.03      0.1669    
   0.0638  0.0157  10.907   0.2840  0.00555    28358  0.077   0.0000   0.9036   4.910       10.78      0.1869    
