 
# QPROP Version 1.22
# 
# Propeller_2715                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.033400097334478E-003
 -9.133986338590863E-002  0.443258408695904     
#   0.000   4000.      0.000  0.3934      0.5527E-02   2.315       5.387    0.5341   0.8047   0.0000   0.00000  0.4853E-01  0.9740E-02   6.4592   0.0000   2.877       0.000       0.4240  0.3977E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  23.858   0.9602  0.04013      855  0.006   0.0000   0.9036  0.9742       26.59      0.4155E-01
   0.0084  0.0071  21.661   0.9374  0.02929     1563  0.009   0.0000   0.9222   1.326       24.35      0.5450E-01
   0.0111  0.0083  19.579   0.8841  0.02402     2446  0.013   0.0000   0.9278   1.635       22.47      0.6530E-01
   0.0137  0.0095  17.610   0.8202  0.02103     3484  0.016   0.0000   0.9277   1.902       20.81      0.7423E-01
   0.0163  0.0105  15.757   0.7538  0.01918     4657  0.019   0.0000   0.9240   2.129       19.30      0.8150E-01
   0.0189  0.0115  14.018   0.6888  0.01797     5943  0.022   0.0000   0.9175   2.318       17.91      0.8731E-01
   0.0215  0.0123  12.393   0.6271  0.01714     7319  0.025   0.0000   0.9087   2.472       16.62      0.9183E-01
   0.0242  0.0131  10.883   0.5699  0.01655     8762  0.029   0.0000   0.8976   2.594       15.43      0.9522E-01
   0.0268  0.0137   9.488   0.5178  0.01611    10248  0.032   0.0000   0.8843   2.689       14.33      0.9767E-01
   0.0294  0.0143   8.207   0.4710  0.01577    11753  0.035   0.0000   0.8691   2.758       13.31      0.9934E-01
   0.0320  0.0147   7.041   0.4433  0.01517    13259  0.039   0.0000   0.8576   2.785       12.27      0.9949E-01
   0.0346  0.0151   5.989   0.4123  0.03538    14712  0.042   0.0000   0.6962   2.905       11.80      0.1034    
   0.0373  0.0153   5.051   0.4044  0.03837    16113  0.045   0.0000   0.6664   3.015       11.37      0.1070    
   0.0399  0.0155   4.229   0.3982  0.04109    17439  0.048   0.0000   0.6394   3.117       10.96      0.1103    
   0.0425  0.0155   3.521   0.3939  0.04335    18669  0.051   0.0000   0.6163   3.212       10.58      0.1134    
   0.0451  0.0155   2.927   0.3915  0.04501    19780  0.055   0.0000   0.5980   3.300       10.22      0.1162    
   0.0477  0.0153   2.448   0.3908  0.04597    20747  0.058   0.0000   0.5848   3.381       9.884      0.1188    
   0.0503  0.0151   2.083   0.3921  0.04613    21550  0.061   0.0000   0.5771   3.455       9.563      0.1212    
   0.0530  0.0147   1.833   0.3951  0.04548    22165  0.064   0.0000   0.5751   3.523       9.257      0.1233    
   0.0556  0.0143   1.698   0.4001  0.04401    22569  0.068   0.0000   0.5790   3.585       8.967      0.1253    
   0.0582  0.0137   1.677   0.4069  0.04186    22738  0.071   0.0000   0.5885   3.645       8.699      0.1272    
   0.0608  0.0131   1.770   0.4154  0.03927    22650  0.074   0.0000   0.6032   3.714       8.474      0.1295    
   0.0635  0.0123   1.979   0.4257  0.03686    22277  0.077   0.0000   0.6213   3.823       8.360      0.1332    
   0.0661  0.0115   2.301   0.4372  0.03642    21584  0.080   0.0000   0.6365   4.089       8.594      0.1426    
   0.0687  0.0105   2.738   0.4466  0.05038    20459  0.083   0.0000   0.6110   5.207       10.61      0.1838    
