 
# QPROP Version 1.22
# 
# Propeller_3142                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -6.076426735856372E-003
 -9.072222014435125E-002  0.435875505056422     
#   0.000   4000.      0.000  0.5383      0.6919E-02   2.898       5.398    0.6434   0.8345   0.0000   0.00000  0.8403E-01  0.1636E-01   8.0138   0.0000   3.473       0.000       0.5069  0.1449E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.540   0.5299  0.04276     1154  0.007   0.0000   0.8004  0.8017       20.96      0.3325E-01
   0.0082  0.0103  23.621   0.5436  0.02668     2270  0.009   0.0000   0.8692   1.140       20.83      0.4720E-01
   0.0107  0.0129  22.706   0.5555  0.01873     3700  0.012   0.0000   0.9062   1.473       20.66      0.6085E-01
   0.0131  0.0153  21.794   0.5660  0.01431     5404  0.015   0.0000   0.9277   1.799       20.47      0.7413E-01
   0.0156  0.0174  20.886   0.5750  0.01171     7341  0.018   0.0000   0.9405   2.117       20.23      0.8696E-01
   0.0180  0.0194  19.981   0.5826  0.01014     9470  0.021   0.0000   0.9483   2.424       19.97      0.9926E-01
   0.0205  0.0211  19.079   0.5889  0.00919    11752  0.024   0.0000   0.9528   2.720       19.67      0.1110    
   0.0230  0.0227  18.181   0.5936  0.00865    14145  0.027   0.0000   0.9552   3.003       19.33      0.1220    
   0.0254  0.0240  17.285   0.5969  0.00837    16609  0.030   0.0000   0.9562   3.271       18.96      0.1323    
   0.0279  0.0251  16.394   0.5987  0.00825    19102  0.033   0.0000   0.9561   3.522       18.55      0.1417    
   0.0303  0.0260  15.505   0.5989  0.00825    21582  0.036   0.0000   0.9552   3.754       18.11      0.1503    
   0.0328  0.0266  14.620   0.5974  0.00832    24007  0.038   0.0000   0.9538   3.965       17.63      0.1579    
   0.0353  0.0271  13.739   0.5942  0.00844    26333  0.042   0.0000   0.9517   4.154       17.12      0.1645    
   0.0377  0.0274  12.860   0.5891  0.00858    28517  0.045   0.0000   0.9492   4.319       16.58      0.1701    
   0.0402  0.0274  11.985   0.5822  0.00873    30512  0.048   0.0000   0.9462   4.458       16.00      0.1745    
   0.0426  0.0272  11.114   0.5732  0.00889    32275  0.051   0.0000   0.9426   4.568       15.38      0.1777    
   0.0451  0.0269  10.245   0.5619  0.00906    33757  0.054   0.0000   0.9383   4.648       14.74      0.1798    
   0.0475  0.0263   9.381   0.5482  0.00922    34913  0.057   0.0000   0.9331   4.696       14.07      0.1805    
   0.0500  0.0254   8.519   0.5317  0.00940    35693  0.060   0.0000   0.9269   4.712       13.37      0.1801    
   0.0525  0.0244   7.661   0.5119  0.00959    36049  0.063   0.0000   0.9191   4.694       12.64      0.1783    
   0.0549  0.0232   6.806   0.4880  0.00981    35932  0.066   0.0000   0.9090   4.643       11.90      0.1754    
   0.0574  0.0217   5.954   0.4584  0.01010    35291  0.069   0.0000   0.8956   4.563       11.15      0.1715    
   0.0599  0.0201   5.106   0.4359  0.01028    34089  0.073   0.0000   0.8814   4.412       10.30      0.1649    
   0.0623  0.0182   4.261   0.3836  0.03164    32200  0.076   0.0000   0.6735   4.507       10.10      0.1682    
   0.0648  0.0161   3.420   0.3471  0.05183    29490  0.078   0.0000   0.5609   5.339       11.59      0.2013    
