 
# QPROP Version 1.22
# 
# Propeller_2449                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2802      0.3410E-02   1.428       5.370    0.3678   0.7231   0.0000   0.00000  0.2922E-01  0.4871E-02   5.2274   0.0000   1.975       0.000       0.1991  0.1952E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  24.158   0.6031  0.04266      946  0.007   0.0000   0.8251  0.8446       21.70      0.3199E-01
   0.0086  0.0080  22.540   0.5663  0.03595     1854  0.010   0.0000   0.8318   1.159       20.00      0.4292E-01
   0.0114  0.0097  21.011   0.5191  0.03271     3023  0.013   0.0000   0.8237   1.430       18.49      0.5200E-01
   0.0141  0.0114  19.570   0.4708  0.03096     4423  0.017   0.0000   0.8074   1.660       17.12      0.5946E-01
   0.0168  0.0129  18.218   0.4246  0.02995     6023  0.020   0.0000   0.7849   1.853       15.85      0.6547E-01
   0.0196  0.0143  16.954   0.3817  0.02931     7791  0.023   0.0000   0.7577   2.009       14.68      0.7022E-01
   0.0223  0.0155  15.779   0.3427  0.02883     9694  0.027   0.0000   0.7267   2.134       13.59      0.7387E-01
   0.0250  0.0166  14.692   0.3077  0.02839    11697  0.030   0.0000   0.6930   2.231       12.58      0.7659E-01
   0.0278  0.0175  13.694   0.2767  0.02791    13768  0.034   0.0000   0.6576   2.303       11.66      0.7853E-01
   0.0305  0.0184  12.784   0.2495  0.02734    15871  0.037   0.0000   0.6220   2.355       10.81      0.7983E-01
   0.0333  0.0190  11.963   0.2260  0.02665    17971  0.040   0.0000   0.5876   2.391       10.04      0.8065E-01
   0.0360  0.0196  11.230   0.2060  0.02583    20034  0.044   0.0000   0.5558   2.416       9.341      0.8114E-01
   0.0387  0.0199  10.586   0.1895  0.02488    22026  0.047   0.0000   0.5280   2.433       8.724      0.8146E-01
   0.0415  0.0202  10.030   0.1762  0.02382    23913  0.051   0.0000   0.5055   2.449       8.184      0.8174E-01
   0.0442  0.0203   9.563   0.1662  0.02267    25659  0.054   0.0000   0.4893   2.467       7.721      0.8215E-01
   0.0470  0.0203   9.184   0.1595  0.02147    27232  0.057   0.0000   0.4803   2.491       7.335      0.8283E-01
   0.0497  0.0201   8.894   0.1561  0.02028    28598  0.061   0.0000   0.4791   2.528       7.026      0.8392E-01
   0.0524  0.0198   8.692   0.1563  0.01913    29723  0.064   0.0000   0.4860   2.580       6.791      0.8556E-01
   0.0552  0.0193   8.579   0.1603  0.01808    30574  0.068   0.0000   0.5008   2.651       6.628      0.8786E-01
   0.0579  0.0188   8.554   0.1686  0.01719    31117  0.071   0.0000   0.5229   2.744       6.535      0.9091E-01
   0.0607  0.0180   8.618   0.1818  0.01652    31320  0.074   0.0000   0.5510   2.862       6.509      0.9482E-01
   0.0634  0.0172   8.770   0.2003  0.01609    31150  0.078   0.0000   0.5829   3.009       6.549      0.9972E-01
   0.0662  0.0161   9.011   0.2230  0.01595    30572  0.081   0.0000   0.6154   3.198       6.673      0.1060    
   0.0689  0.0150   9.340   0.2425  0.01608    29550  0.084   0.0000   0.6427   3.470       6.958      0.1152    
   0.0716  0.0137   9.758   0.2198  0.01650    28026  0.087   0.0000   0.6384   4.018       7.768      0.1339    
