 
# QPROP Version 1.22
# 
# Propeller_1580                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4380      0.6305E-02   2.641       5.393    0.5952   0.8228   0.0000   0.00000  0.3331E-01  0.6069E-02   6.0391   0.0000   3.210       0.000       0.2181  0.2428E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.545   0.5652  0.04290     1241  0.007   0.0000   0.8133  0.8554       21.50      0.2986E-01
   0.0090  0.0110  23.640   0.5427  0.03866     2660  0.010   0.0000   0.8179   1.235       20.55      0.4257E-01
   0.0120  0.0140  22.740   0.5176  0.03629     4539  0.014   0.0000   0.8150   1.585       19.65      0.5401E-01
   0.0149  0.0167  21.846   0.4921  0.03467     6822  0.017   0.0000   0.8085   1.905       18.77      0.6423E-01
   0.0179  0.0192  20.958   0.4668  0.03341     9450  0.021   0.0000   0.7997   2.195       17.91      0.7327E-01
   0.0209  0.0215  20.075   0.4420  0.03236    12362  0.025   0.0000   0.7893   2.455       17.07      0.8119E-01
   0.0239  0.0235  19.199   0.4181  0.03142    15496  0.028   0.0000   0.7775   2.685       16.24      0.8804E-01
   0.0268  0.0252  18.327   0.3949  0.03056    18788  0.032   0.0000   0.7644   2.886       15.44      0.9386E-01
   0.0298  0.0267  17.462   0.3727  0.02974    22175  0.036   0.0000   0.7501   3.057       14.65      0.9870E-01
   0.0328  0.0279  16.602   0.3514  0.02897    25589  0.039   0.0000   0.7346   3.200       13.88      0.1026    
   0.0358  0.0288  15.748   0.3311  0.02822    28965  0.043   0.0000   0.7178   3.316       13.13      0.1057    
   0.0388  0.0295  14.899   0.3118  0.02749    32236  0.047   0.0000   0.6998   3.405       12.39      0.1079    
   0.0418  0.0300  14.056   0.2934  0.02678    35334  0.050   0.0000   0.6806   3.468       11.68      0.1093    
   0.0447  0.0302  13.219   0.2761  0.02610    38191  0.054   0.0000   0.6602   3.506       10.99      0.1099    
   0.0477  0.0301  12.388   0.2597  0.02544    40740  0.058   0.0000   0.6384   3.519       10.31      0.1099    
   0.0507  0.0298  11.562   0.2442  0.02481    42912  0.062   0.0000   0.6152   3.510       9.654      0.1091    
   0.0537  0.0292  10.742   0.2296  0.02421    44640  0.065   0.0000   0.5906   3.478       9.013      0.1078    
   0.0566  0.0284   9.927   0.2158  0.02366    45855  0.069   0.0000   0.5643   3.425       8.388      0.1057    
   0.0596  0.0273   9.119   0.2028  0.02316    46489  0.073   0.0000   0.5360   3.349       7.778      0.1031    
   0.0626  0.0260   8.315   0.1904  0.02274    46476  0.077   0.0000   0.5056   3.252       7.181      0.9985E-01
   0.0656  0.0244   7.518   0.1785  0.02241    45747  0.080   0.0000   0.4724   3.135       6.596      0.9600E-01
   0.0686  0.0225   6.726   0.1668  0.02221    44234  0.084   0.0000   0.4360   2.998       6.025      0.9162E-01
   0.0716  0.0204   5.940   0.1546  0.02219    41869  0.088   0.0000   0.3950   2.847       5.477      0.8684E-01
   0.0745  0.0180   5.160   0.1395  0.02240    38585  0.091   0.0000   0.3470   2.702       4.985      0.8229E-01
   0.0775  0.0154   4.385   0.1081  0.02297    34306  0.095   0.0000   0.2761   2.679       4.749      0.8152E-01
