 
# QPROP Version 1.22
# 
# Propeller_1538                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2696      0.3145E-02   1.318       5.368    0.3470   0.7072   0.0000   0.00000  0.5767E-01  0.1103E-01   6.1362   0.0000   1.863       0.000       0.3524  0.2129E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  24.501   0.6947  0.04767      999  0.007   0.0000   0.8220  0.7666       20.28      0.3410E-01
   0.0079  0.0095  23.534   0.6405  0.02627     2040  0.009   0.0000   0.8846   1.055       19.84      0.4666E-01
   0.0102  0.0123  22.610   0.6028  0.01634     3397  0.012   0.0000   0.9193   1.325       19.28      0.5821E-01
   0.0124  0.0149  21.728   0.5725  0.01096     5033  0.014   0.0000   0.9403   1.578       18.69      0.6883E-01
   0.0147  0.0172  20.888   0.5465  0.00788     6912  0.017   0.0000   0.9532   1.814       18.09      0.7855E-01
   0.0169  0.0193  20.091   0.5235  0.00611     8997  0.020   0.0000   0.9607   2.032       17.49      0.8743E-01
   0.0192  0.0213  19.336   0.5028  0.00518    11249  0.023   0.0000   0.9641   2.235       16.89      0.9552E-01
   0.0215  0.0230  18.623   0.4840  0.00482    13629  0.025   0.0000   0.9642   2.421       16.30      0.1029    
   0.0237  0.0245  17.953   0.4669  0.00488    16098  0.028   0.0000   0.9614   2.592       15.73      0.1095    
   0.0260  0.0258  17.325   0.4513  0.00524    18615  0.031   0.0000   0.9559   2.748       15.17      0.1155    
   0.0282  0.0268  16.739   0.4371  0.00587    21140  0.034   0.0000   0.9478   2.890       14.63      0.1208    
   0.0305  0.0277  16.196   0.4243  0.00671    23632  0.036   0.0000   0.9371   3.018       14.10      0.1256    
   0.0328  0.0284  15.695   0.4127  0.00774    26050  0.039   0.0000   0.9238   3.133       13.59      0.1298    
   0.0350  0.0288  15.236   0.4023  0.00895    28352  0.042   0.0000   0.9080   3.235       13.09      0.1335    
   0.0373  0.0291  14.819   0.3930  0.01033    30498  0.045   0.0000   0.8896   3.325       12.60      0.1366    
   0.0395  0.0291  14.445   0.3846  0.01188    32446  0.048   0.0000   0.8685   3.402       12.13      0.1393    
   0.0418  0.0289  14.113   0.3769  0.01362    34154  0.050   0.0000   0.8448   3.467       11.67      0.1415    
   0.0440  0.0286  13.823   0.3696  0.01554    35580  0.053   0.0000   0.8182   3.521       11.22      0.1432    
   0.0463  0.0280  13.576   0.3624  0.01767    36683  0.056   0.0000   0.7887   3.563       10.78      0.1445    
   0.0486  0.0272  13.371   0.3546  0.02002    37421  0.059   0.0000   0.7559   3.594       10.34      0.1453    
   0.0508  0.0262  13.208   0.3452  0.02263    37751  0.062   0.0000   0.7191   3.616       9.929      0.1459    
   0.0531  0.0249  13.088   0.3326  0.02554    37630  0.065   0.0000   0.6774   3.634       9.538      0.1462    
   0.0553  0.0235  13.010   0.3136  0.02879    37013  0.067   0.0000   0.6288   3.660       9.202      0.1470    
   0.0576  0.0219  12.974   0.2812  0.03244    35852  0.070   0.0000   0.5680   3.729       9.001      0.1496    
   0.0599  0.0200  12.981   0.1959  0.05635    34104  0.073   0.0000   0.3382   3.862       8.968      0.1549    
