 
# QPROP Version 1.22
# 
# Propeller_3168                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1048      0.1403E-02  0.5877       5.354    0.2102   0.5222   0.0000   0.00000  0.1293E-01  0.2473E-02   3.3340   0.0000   1.125       0.000       0.1354  0.2508E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0086  24.381   0.5839  0.05313     1339  0.007   0.0000   0.7793  0.8102       20.87      0.3165E-01
   0.0084  0.0096  23.165   0.6167  0.07215     2210  0.010   0.0000   0.7157   1.084       18.93      0.4130E-01
   0.0111  0.0106  21.978   0.6092  0.08130     3225  0.013   0.0000   0.6710   1.314       17.30      0.4916E-01
   0.0137  0.0115  20.820   0.5814  0.08246     4370  0.016   0.0000   0.6402   1.506       15.87      0.5551E-01
   0.0163  0.0124  19.691   0.5432  0.07872     5628  0.019   0.0000   0.6180   1.663       14.58      0.6054E-01
   0.0189  0.0132  18.592   0.5005  0.07252     6985  0.023   0.0000   0.6006   1.787       13.41      0.6443E-01
   0.0215  0.0139  17.522   0.4566  0.06546     8423  0.026   0.0000   0.5852   1.883       12.34      0.6730E-01
   0.0242  0.0145  16.481   0.4135  0.05851     9928  0.029   0.0000   0.5700   1.953       11.36      0.6930E-01
   0.0268  0.0151  15.469   0.3726  0.05216    11482  0.032   0.0000   0.5538   2.000       10.45      0.7054E-01
   0.0294  0.0156  14.487   0.3345  0.04660    13071  0.036   0.0000   0.5359   2.028       9.617      0.7114E-01
   0.0320  0.0161  13.534   0.2997  0.04187    14677  0.039   0.0000   0.5157   2.039       8.851      0.7121E-01
   0.0346  0.0165  12.610   0.2683  0.03790    16284  0.042   0.0000   0.4932   2.035       8.148      0.7083E-01
   0.0373  0.0168  11.716   0.2400  0.03457    17877  0.045   0.0000   0.4686   2.020       7.504      0.7009E-01
   0.0399  0.0170  10.850   0.2146  0.03178    19441  0.049   0.0000   0.4421   1.995       6.912      0.6904E-01
   0.0425  0.0172  10.014   0.1919  0.02940    20958  0.052   0.0000   0.4141   1.961       6.365      0.6771E-01
   0.0451  0.0173   9.207   0.1713  0.02734    22415  0.055   0.0000   0.3849   1.918       5.857      0.6610E-01
   0.0477  0.0174   8.429   0.1525  0.02553    23795  0.059   0.0000   0.3544   1.866       5.380      0.6421E-01
   0.0503  0.0173   7.681   0.1351  0.02391    25083  0.062   0.0000   0.3226   1.805       4.927      0.6201E-01
   0.0530  0.0173   6.962   0.1188  0.02243    26264  0.065   0.0000   0.2894   1.733       4.493      0.5946E-01
   0.0556  0.0171   6.272   0.1032  0.02108    27322  0.068   0.0000   0.2547   1.649       4.071      0.5653E-01
   0.0582  0.0169   5.611   0.0884  0.01984    28242  0.072   0.0000   0.2186   1.553       3.659      0.5317E-01
   0.0608  0.0166   4.980   0.0742  0.01869    29008  0.075   0.0000   0.1814   1.443       3.253      0.4939E-01
   0.0635  0.0162   4.378   0.0604  0.01762    29604  0.078   0.0000   0.1438   1.321       2.853      0.4517E-01
   0.0661  0.0158   3.805   0.0467  0.01661    30016  0.081   0.0000   0.1063   1.189       2.464      0.4062E-01
   0.0687  0.0153   3.261   0.0296  0.01565    30226  0.085   0.0000   0.0641   1.062       2.117      0.3627E-01
