 
# QPROP Version 1.22
# 
# Propeller_3461                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2393      0.2668E-02   1.117       5.364    0.3095   0.6730   0.0000   0.00000  0.1915E-01  0.2737E-02   4.5208   0.0000   1.660       0.000       0.3719  0.3769E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0104  24.407   0.4098  0.25893     1715  0.007   0.0000   0.2597  0.6823       16.53      0.2272E-01
   0.0089  0.0111  23.242   0.4741  0.21279     2760  0.011   0.0000   0.3299  0.9383       15.09      0.3081E-01
   0.0119  0.0118  22.105   0.5123  0.17771     3911  0.014   0.0000   0.3824   1.167       14.03      0.3796E-01
   0.0148  0.0124  20.997   0.5352  0.14989     5152  0.018   0.0000   0.4254   1.375       13.17      0.4438E-01
   0.0177  0.0130  19.917   0.5479  0.12742     6465  0.021   0.0000   0.4620   1.563       12.45      0.5017E-01
   0.0207  0.0134  18.865   0.5535  0.10909     7836  0.025   0.0000   0.4935   1.734       11.81      0.5539E-01
   0.0236  0.0139  17.841   0.5536  0.09402     9247  0.029   0.0000   0.5207   1.888       11.23      0.6007E-01
   0.0266  0.0142  16.846   0.5497  0.08158    10682  0.032   0.0000   0.5441   2.026       10.69      0.6423E-01
   0.0295  0.0145  15.879   0.5424  0.07128    12126  0.036   0.0000   0.5638   2.148       10.18      0.6788E-01
   0.0324  0.0147  14.940   0.5325  0.06273    13561  0.039   0.0000   0.5799   2.255       9.694      0.7103E-01
   0.0354  0.0149  14.029   0.5204  0.05564    14971  0.043   0.0000   0.5927   2.346       9.230      0.7369E-01
   0.0383  0.0150  13.147   0.5065  0.04976    16341  0.047   0.0000   0.6019   2.421       8.780      0.7586E-01
   0.0413  0.0150  12.293   0.4911  0.04491    17653  0.050   0.0000   0.6077   2.481       8.343      0.7756E-01
   0.0442  0.0150  11.467   0.4744  0.04091    18891  0.054   0.0000   0.6098   2.525       7.917      0.7879E-01
   0.0471  0.0149  10.669   0.4566  0.03765    20038  0.058   0.0000   0.6082   2.555       7.500      0.7955E-01
   0.0501  0.0147   9.900   0.4379  0.03501    21078  0.061   0.0000   0.6027   2.569       7.090      0.7985E-01
   0.0530  0.0145   9.159   0.4185  0.03291    21994  0.065   0.0000   0.5931   2.569       6.689      0.7970E-01
   0.0559  0.0142   8.446   0.3983  0.03127    22770  0.069   0.0000   0.5791   2.554       6.294      0.7912E-01
   0.0589  0.0139   7.761   0.3774  0.03004    23389  0.072   0.0000   0.5606   2.525       5.907      0.7812E-01
   0.0618  0.0134   7.105   0.3559  0.02917    23835  0.076   0.0000   0.5373   2.484       5.529      0.7673E-01
   0.0648  0.0130   6.477   0.3335  0.02861    24090  0.079   0.0000   0.5089   2.431       5.163      0.7502E-01
   0.0677  0.0124   5.877   0.3097  0.02836    24137  0.083   0.0000   0.4754   2.372       4.815      0.7313E-01
   0.0707  0.0118   5.305   0.2831  0.02838    23961  0.087   0.0000   0.4365   2.317       4.504      0.7135E-01
   0.0736  0.0111   4.762   0.2498  0.02871    23543  0.090   0.0000   0.3912   2.296       4.284      0.7068E-01
   0.0765  0.0104   4.247   0.1896  0.02963    22859  0.094   0.0000   0.3268   2.462       4.417      0.7579E-01
