 
# QPROP Version 1.22
# 
# Propeller_2652                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3970E-01  0.8305E-03  0.3479       5.350    0.1652   0.3936   0.0000   0.00000  0.7958E-02  0.2685E-02   2.3167   0.0000  0.8839       0.000       0.0636  0.2352E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.817   0.9851  0.03375     1038  0.006   0.0000   0.9161  0.8993       24.73      0.4198E-01
   0.0080  0.0090  21.542   0.8828  0.03254     1898  0.009   0.0000   0.9039   1.173       22.39      0.5283E-01
   0.0103  0.0108  19.389   0.7731  0.03187     2981  0.012   0.0000   0.8860   1.396       20.29      0.6112E-01
   0.0126  0.0124  17.357   0.6667  0.03143     4264  0.015   0.0000   0.8619   1.571       18.35      0.6713E-01
   0.0149  0.0139  15.446   0.5675  0.03105     5721  0.018   0.0000   0.8307   1.697       16.53      0.7108E-01
   0.0171  0.0153  13.656   0.4771  0.03063     7327  0.020   0.0000   0.7910   1.776       14.81      0.7316E-01
   0.0194  0.0166  11.988   0.3957  0.03014     9051  0.023   0.0000   0.7414   1.811       13.20      0.7357E-01
   0.0217  0.0177  10.440   0.3235  0.02956    10864  0.026   0.0000   0.6802   1.805       11.67      0.7247E-01
   0.0241  0.0187   9.015   0.2601  0.02891    12738  0.029   0.0000   0.6065   1.761       10.23      0.7004E-01
   0.0264  0.0195   7.710   0.2051  0.02820    14642  0.032   0.0000   0.5207   1.684       8.885      0.6644E-01
   0.0286  0.0202   6.527   0.1583  0.02746    16546  0.035   0.0000   0.4254   1.578       7.624      0.6185E-01
   0.0310  0.0208   5.465   0.1191  0.02673    18421  0.038   0.0000   0.3266   1.448       6.454      0.5647E-01
   0.0333  0.0212   4.524   0.0871  0.02601    20237  0.041   0.0000   0.2329   1.300       5.381      0.5051E-01
   0.0356  0.0215   3.705   0.0617  0.02533    21966  0.044   0.0000   0.1532   1.142       4.412      0.4424E-01
   0.0379  0.0217   3.007   0.0424  0.02470    23580  0.047   0.0000   0.0931  0.9826       3.560      0.3798E-01
   0.0402  0.0217   2.430   0.0286  0.02414    25050  0.049   0.0000   0.0532  0.8319       2.839      0.3211E-01
   0.0425  0.0216   1.975   0.0194  0.02362    26351  0.052   0.0000   0.0299  0.7028       2.267      0.2710E-01
   0.0447  0.0213   1.640   0.0140  0.02316    27455  0.055   0.0000   0.0182  0.6093       1.864      0.2349E-01
   0.0470  0.0209   1.428   0.0117  0.02276    28335  0.058   0.0000   0.0137  0.5658       1.646      0.2181E-01
   0.0493  0.0204   1.336   0.0122  0.02240    28966  0.061   0.0000   0.0143  0.5842       1.620      0.2251E-01
   0.0516  0.0197   1.366   0.0159  0.02211    29320  0.064   0.0000   0.0208  0.6707       1.777      0.2585E-01
   0.0539  0.0189   1.517   0.0239  0.02188    29369  0.066   0.0000   0.0371  0.8242       2.091      0.3178E-01
   0.0563  0.0180   1.789   0.0381  0.02169    29085  0.069   0.0000   0.0701   1.038       2.527      0.4004E-01
   0.0585  0.0169   2.182   0.0585  0.02155    28442  0.072   0.0000   0.1248   1.315       3.078      0.5078E-01
   0.0609  0.0157   2.697   0.0712  0.02190    27403  0.075   0.0000   0.1801   1.761       3.972      0.6814E-01
