 
# QPROP Version 1.22
# 
# Propeller_1751                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4464E-01  0.1647E-02  0.6899       5.356    0.2294   0.5616   0.0000   0.00000  0.6968E-02  0.3895E-02   2.3077   0.0000   1.228       0.000       0.0693  0.4576E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.274   0.7202  0.05533     1046  0.007   0.0000   0.8073  0.7958       20.77      0.3292E-01
   0.0082  0.0082  22.859   0.6974  0.06304     1840  0.010   0.0000   0.7667   1.052       18.91      0.4250E-01
   0.0107  0.0096  21.494   0.6489  0.06637     2816  0.013   0.0000   0.7289   1.267       17.31      0.5028E-01
   0.0131  0.0109  20.179   0.5906  0.06714     3953  0.016   0.0000   0.6912   1.444       15.86      0.5644E-01
   0.0156  0.0120  18.914   0.5295  0.06649     5232  0.019   0.0000   0.6516   1.583       14.52      0.6111E-01
   0.0180  0.0131  17.699   0.4690  0.06511     6632  0.022   0.0000   0.6088   1.687       13.27      0.6442E-01
   0.0205  0.0141  16.534   0.4108  0.06338     8132  0.025   0.0000   0.5620   1.757       12.08      0.6646E-01
   0.0230  0.0149  15.420   0.3560  0.06152     9709  0.028   0.0000   0.5108   1.795       10.96      0.6735E-01
   0.0254  0.0157  14.355   0.3052  0.05967    11341  0.031   0.0000   0.4555   1.802       9.898      0.6718E-01
   0.0279  0.0164  13.340   0.2586  0.05788    13006  0.034   0.0000   0.3970   1.782       8.889      0.6604E-01
   0.0303  0.0170  12.375   0.2164  0.05618    14682  0.037   0.0000   0.3367   1.737       7.934      0.6404E-01
   0.0328  0.0174  11.460   0.1787  0.05459    16347  0.040   0.0000   0.2768   1.669       7.032      0.6128E-01
   0.0353  0.0178  10.595   0.1454  0.05310    17977  0.043   0.0000   0.2197   1.581       6.184      0.5787E-01
   0.0377  0.0181   9.780   0.1164  0.05171    19551  0.046   0.0000   0.1679   1.478       5.392      0.5393E-01
   0.0402  0.0182   9.015   0.0916  0.05040    21046  0.049   0.0000   0.1232   1.362       4.658      0.4959E-01
   0.0426  0.0183   8.300   0.0709  0.04916    22442  0.052   0.0000   0.0869   1.238       3.985      0.4500E-01
   0.0451  0.0183   7.635   0.0539  0.04795    23715  0.055   0.0000   0.0590   1.111       3.378      0.4032E-01
   0.0475  0.0181   7.020   0.0405  0.04676    24845  0.059   0.0000   0.0388  0.9857       2.840      0.3574E-01
   0.0500  0.0179   6.454   0.0302  0.04556    25810  0.062   0.0000   0.0251  0.8681       2.377      0.3145E-01
   0.0525  0.0176   5.939   0.0227  0.04432    26590  0.065   0.0000   0.0163  0.7641       1.993      0.2767E-01
   0.0549  0.0172   5.474   0.0176  0.04303    27164  0.068   0.0000   0.0111  0.6794       1.693      0.2460E-01
   0.0574  0.0166   5.059   0.0144  0.04165    27510  0.071   0.0000   0.0082  0.6193       1.477      0.2242E-01
   0.0599  0.0160   4.694   0.0129  0.04020    27608  0.074   0.0000   0.0069  0.5877       1.344      0.2127E-01
   0.0623  0.0153   4.379   0.0129  0.03867    27437  0.077   0.0000   0.0070  0.5869       1.289      0.2124E-01
   0.0648  0.0145   4.114   0.0132  0.03703    26975  0.080   0.0000   0.0076  0.6264       1.323      0.2267E-01
