 
# QPROP Version 1.22
# 
# Propeller_3596                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2072      0.1507E-02  0.6315       5.355    0.2184   0.5399   0.0000   0.00000  0.2161E-01  0.2154E-02   4.4952   0.0000   1.170       0.000       0.2758  0.7547E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  23.906   0.5686  0.02940     1502  0.007   0.0000   0.8664  0.8422       21.62      0.3187E-01
   0.0086  0.0106  21.802   0.6060  0.02289     2475  0.010   0.0000   0.8914   1.133       19.46      0.4168E-01
   0.0114  0.0115  19.807   0.6041  0.01825     3591  0.013   0.0000   0.9047   1.377       17.70      0.4963E-01
   0.0141  0.0124  17.923   0.5824  0.01491     4827  0.017   0.0000   0.9122   1.581       16.20      0.5608E-01
   0.0168  0.0131  16.148   0.5506  0.01253     6165  0.020   0.0000   0.9156   1.750       14.88      0.6125E-01
   0.0196  0.0138  14.483   0.5142  0.01084     7582  0.023   0.0000   0.9156   1.885       13.69      0.6531E-01
   0.0223  0.0144  12.928   0.4761  0.00967     9058  0.027   0.0000   0.9127   1.992       12.62      0.6841E-01
   0.0250  0.0149  11.483   0.4385  0.00887    10571  0.030   0.0000   0.9068   2.073       11.64      0.7068E-01
   0.0278  0.0154  10.149   0.4026  0.00834    12099  0.034   0.0000   0.8980   2.132       10.75      0.7224E-01
   0.0305  0.0157   8.924   0.3692  0.00801    13622  0.037   0.0000   0.8864   2.173       9.931      0.7323E-01
   0.0333  0.0160   7.809   0.3388  0.00780    15119  0.040   0.0000   0.8722   2.198       9.192      0.7375E-01
   0.0360  0.0161   6.804   0.3118  0.00768    16567  0.044   0.0000   0.8556   2.211       8.523      0.7393E-01
   0.0387  0.0162   5.909   0.2883  0.00762    17946  0.047   0.0000   0.8373   2.216       7.924      0.7388E-01
   0.0415  0.0162   5.124   0.2686  0.00759    19236  0.051   0.0000   0.8182   2.218       7.392      0.7374E-01
   0.0442  0.0161   4.449   0.2527  0.00757    20414  0.054   0.0000   0.7993   2.218       6.927      0.7361E-01
   0.0470  0.0160   3.884   0.2408  0.00755    21461  0.057   0.0000   0.7821   2.222       6.527      0.7362E-01
   0.0497  0.0157   3.429   0.2329  0.00752    22356  0.061   0.0000   0.7680   2.232       6.191      0.7387E-01
   0.0524  0.0153   3.083   0.2295  0.00747    23079  0.064   0.0000   0.7583   2.253       5.917      0.7446E-01
   0.0552  0.0149   2.848   0.2306  0.00741    23608  0.068   0.0000   0.7542   2.286       5.702      0.7549E-01
   0.0579  0.0144   2.723   0.2366  0.00731    23924  0.071   0.0000   0.7562   2.334       5.545      0.7704E-01
   0.0607  0.0138   2.708   0.2478  0.00720    24006  0.074   0.0000   0.7641   2.400       5.443      0.7919E-01
   0.0634  0.0131   2.803   0.2637  0.00708    23834  0.078   0.0000   0.7769   2.488       5.400      0.8210E-01
   0.0662  0.0123   3.007   0.2820  0.00697    23387  0.081   0.0000   0.7919   2.612       5.433      0.8619E-01
   0.0689  0.0115   3.322   0.2938  0.00696    22642  0.084   0.0000   0.8040   2.810       5.616      0.9279E-01
   0.0716  0.0105   3.746   0.2579  0.00739    21566  0.088   0.0000   0.7908   3.259       6.274      0.1079    
