 
# QPROP Version 1.22
# 
# Propeller_0026                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1603      0.1735E-02  0.7269       5.357    0.2363   0.5743   0.0000   0.00000  0.3214E-01  0.5610E-02   4.6558   0.0000   1.266       0.000       0.2013  0.1659E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.498   0.6807  0.02709     1210  0.006   0.0000   0.9039  0.9029       24.87      0.4223E-01
   0.0080  0.0104  23.506   0.6734  0.01818     2191  0.009   0.0000   0.9307   1.221       23.59      0.5598E-01
   0.0103  0.0125  22.532   0.6529  0.01336     3414  0.012   0.0000   0.9447   1.514       22.43      0.6825E-01
   0.0126  0.0144  21.573   0.6265  0.01045     4850  0.014   0.0000   0.9528   1.782       21.34      0.7910E-01
   0.0149  0.0161  20.632   0.5971  0.00861     6470  0.017   0.0000   0.9574   2.024       20.30      0.8860E-01
   0.0171  0.0177  19.707   0.5664  0.00743     8241  0.020   0.0000   0.9595   2.240       19.29      0.9680E-01
   0.0194  0.0190  18.799   0.5351  0.00669    10132  0.023   0.0000   0.9596   2.428       18.30      0.1037    
   0.0217  0.0202  17.907   0.5037  0.00627    12108  0.026   0.0000   0.9579   2.590       17.33      0.1094    
   0.0241  0.0213  17.032   0.4724  0.00610    14138  0.028   0.0000   0.9543   2.725       16.37      0.1140    
   0.0264  0.0221  16.174   0.4414  0.00612    16184  0.031   0.0000   0.9485   2.832       15.43      0.1173    
   0.0286  0.0228  15.332   0.4108  0.00631    18213  0.034   0.0000   0.9402   2.911       14.51      0.1196    
   0.0310  0.0233  14.507   0.3807  0.00666    20188  0.037   0.0000   0.9286   2.962       13.60      0.1207    
   0.0333  0.0236  13.699   0.3510  0.00716    22074  0.040   0.0000   0.9127   2.986       12.69      0.1208    
   0.0356  0.0238  12.907   0.3218  0.00781    23835  0.043   0.0000   0.8914   2.981       11.80      0.1198    
   0.0379  0.0237  12.132   0.2931  0.00863    25433  0.046   0.0000   0.8627   2.949       10.92      0.1178    
   0.0402  0.0235  11.374   0.2648  0.00962    26832  0.049   0.0000   0.8244   2.887       10.04      0.1147    
   0.0425  0.0232  10.632   0.2368  0.01081    27996  0.052   0.0000   0.7737   2.797       9.167      0.1105    
   0.0447  0.0226   9.907   0.2091  0.01225    28887  0.055   0.0000   0.7074   2.677       8.297      0.1053    
   0.0470  0.0219   9.199   0.1816  0.01396    29470  0.057   0.0000   0.6228   2.526       7.426      0.9890E-01
   0.0493  0.0210   8.507   0.1543  0.01601    29708  0.060   0.0000   0.5190   2.343       6.550      0.9139E-01
   0.0516  0.0200   7.832   0.1269  0.01846    29564  0.063   0.0000   0.3995   2.125       5.664      0.8263E-01
   0.0539  0.0187   7.173   0.0995  0.02143    29003  0.066   0.0000   0.2738   1.869       4.761      0.7247E-01
   0.0563  0.0173   6.532   0.0720  0.02505    27988  0.069   0.0000   0.1574   1.569       3.827      0.6069E-01
   0.0585  0.0157   5.906   0.0446  0.02954    26483  0.072   0.0000   0.0673   1.214       2.841      0.4686E-01
   0.0609  0.0139   5.298   0.0178  0.03526    24453  0.075   0.0000   0.0144  0.7821       1.759      0.3014E-01
