 
# QPROP Version 1.22
# 
# Propeller_1364                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1321      0.3101E-02   1.299       5.368    0.3435   0.7044   0.0000   0.00000  0.1304E-01  0.4139E-02   3.5401   0.0000   1.844       0.000       0.1339  0.4663E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  24.038   0.4618  0.29636     1296  0.007   0.0000   0.2655  0.7224       17.92      0.2575E-01
   0.0087  0.0099  22.188   0.4473  0.21401     2387  0.010   0.0000   0.3255  0.9744       16.23      0.3410E-01
   0.0115  0.0117  20.436   0.4163  0.16360     3742  0.014   0.0000   0.3605   1.186       14.81      0.4092E-01
   0.0142  0.0134  18.782   0.3803  0.13038     5324  0.017   0.0000   0.3790   1.360       13.57      0.4641E-01
   0.0170  0.0148  17.227   0.3437  0.10744     7101  0.020   0.0000   0.3853   1.500       12.45      0.5074E-01
   0.0198  0.0162  15.769   0.3085  0.09106     9035  0.024   0.0000   0.3821   1.609       11.42      0.5402E-01
   0.0226  0.0173  14.411   0.2757  0.07907    11089  0.027   0.0000   0.3712   1.691       10.48      0.5641E-01
   0.0253  0.0184  13.150   0.2456  0.07013    13228  0.031   0.0000   0.3543   1.748       9.611      0.5801E-01
   0.0281  0.0192  11.988   0.2186  0.06336    15414  0.034   0.0000   0.3328   1.784       8.814      0.5895E-01
   0.0309  0.0200  10.924   0.1946  0.05817    17609  0.038   0.0000   0.3084   1.803       8.085      0.5934E-01
   0.0337  0.0205   9.958   0.1735  0.05414    19778  0.041   0.0000   0.2826   1.807       7.421      0.5930E-01
   0.0365  0.0210   9.091   0.1554  0.05098    21882  0.045   0.0000   0.2567   1.801       6.821      0.5895E-01
   0.0393  0.0212   8.321   0.1400  0.04849    23885  0.048   0.0000   0.2320   1.788       6.283      0.5840E-01
   0.0420  0.0214   7.651   0.1273  0.04652    25749  0.052   0.0000   0.2096   1.772       5.808      0.5777E-01
   0.0448  0.0213   7.078   0.1172  0.04497    27439  0.055   0.0000   0.1903   1.757       5.394      0.5718E-01
   0.0476  0.0212   6.604   0.1096  0.04375    28918  0.058   0.0000   0.1746   1.745       5.042      0.5674E-01
   0.0504  0.0208   6.228   0.1046  0.04283    30149  0.062   0.0000   0.1629   1.741       4.750      0.5656E-01
   0.0531  0.0204   5.950   0.1021  0.04216    31097  0.065   0.0000   0.1553   1.748       4.517      0.5674E-01
   0.0559  0.0197   5.771   0.1024  0.04173    31724  0.069   0.0000   0.1521   1.768       4.341      0.5738E-01
   0.0587  0.0190   5.689   0.1056  0.04156    31996  0.072   0.0000   0.1533   1.805       4.220      0.5854E-01
   0.0615  0.0180   5.707   0.1122  0.04166    31875  0.076   0.0000   0.1591   1.859       4.149      0.6028E-01
   0.0643  0.0170   5.822   0.1225  0.04209    31327  0.079   0.0000   0.1693   1.932       4.127      0.6266E-01
   0.0670  0.0157   6.036   0.1361  0.04292    30315  0.082   0.0000   0.1830   2.031       4.158      0.6587E-01
   0.0698  0.0143   6.348   0.1493  0.04421    28802  0.086   0.0000   0.1976   2.182       4.291      0.7080E-01
   0.0726  0.0128   6.758   0.1402  0.04570    26741  0.089   0.0000   0.1988   2.529       4.787      0.8217E-01
