 
# QPROP Version 1.22
# 
# Propeller_4750                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2073      0.3734E-02   1.564       5.373    0.3933   0.7403   0.0000   0.00000  0.2048E-01  0.4984E-02   4.4354   0.0000   2.113       0.000       0.1560  0.3054E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0085  24.420   0.6637  0.03416     1339  0.007   0.0000   0.8686  0.8569       22.00      0.3216E-01
   0.0087  0.0114  23.285   0.6390  0.02626     2658  0.010   0.0000   0.8876   1.196       20.61      0.4405E-01
   0.0115  0.0140  22.182   0.6024  0.01940     4359  0.013   0.0000   0.9057   1.500       19.36      0.5437E-01
   0.0142  0.0164  21.112   0.5620  0.01310     6399  0.017   0.0000   0.9266   1.768       18.20      0.6321E-01
   0.0170  0.0186  20.074   0.5211  0.00753     8728  0.020   0.0000   0.9509   2.001       17.09      0.7067E-01
   0.0198  0.0206  19.069   0.4808  0.00293    11300  0.023   0.0000   0.9775   2.200       16.03      0.7684E-01
   0.0226  0.0224  18.097   0.4419 -0.00047    14063  0.027   0.0000   1.0042   2.365       15.01      0.8180E-01
   0.0253  0.0239  17.158   0.4047 -0.00248    16966  0.030   0.0000   1.0267   2.498       14.03      0.8563E-01
   0.0281  0.0253  16.251   0.3694 -0.00304    19957  0.034   0.0000   1.0387   2.599       13.09      0.8840E-01
   0.0309  0.0264  15.377   0.3362 -0.00213    22982  0.037   0.0000   1.0316   2.671       12.18      0.9019E-01
   0.0337  0.0273  14.535   0.3050  0.00019    25987  0.041   0.0000   0.9968   2.715       11.31      0.9108E-01
   0.0365  0.0280  13.726   0.2759  0.00375    28919  0.044   0.0000   0.9292   2.732       10.48      0.9114E-01
   0.0393  0.0284  12.950   0.2489  0.00836    31723  0.048   0.0000   0.8307   2.724       9.677      0.9044E-01
   0.0420  0.0287  12.206   0.2238  0.01374    34345  0.051   0.0000   0.7118   2.694       8.912      0.8906E-01
   0.0448  0.0287  11.495   0.2008  0.01958    36732  0.055   0.0000   0.5875   2.645       8.183      0.8708E-01
   0.0476  0.0285  10.817   0.1797  0.02554    38828  0.058   0.0000   0.4716   2.577       7.491      0.8456E-01
   0.0504  0.0281  10.171   0.1605  0.03123    40580  0.062   0.0000   0.3723   2.493       6.836      0.8160E-01
   0.0531  0.0275   9.558   0.1432  0.03630    41934  0.065   0.0000   0.2922   2.397       6.218      0.7825E-01
   0.0559  0.0267   8.977   0.1276  0.04039    42838  0.069   0.0000   0.2304   2.291       5.639      0.7462E-01
   0.0587  0.0256   8.429   0.1139  0.04319    43238  0.072   0.0000   0.1840   2.177       5.098      0.7078E-01
   0.0615  0.0244   7.914   0.1018  0.04446    43081  0.076   0.0000   0.1500   2.058       4.598      0.6683E-01
   0.0643  0.0229   7.432   0.0913  0.04409    42315  0.079   0.0000   0.1258   1.938       4.140      0.6286E-01
   0.0670  0.0212   6.982   0.0820  0.04212    40888  0.082   0.0000   0.1088   1.822       3.728      0.5904E-01
   0.0698  0.0193   6.565   0.0725  0.03882    38748  0.086   0.0000   0.0962   1.721       3.379      0.5572E-01
   0.0726  0.0171   6.180   0.0547  0.03462    35838  0.089   0.0000   0.0779   1.687       3.184      0.5459E-01
