 
# QPROP Version 1.22
# 
# Propeller_1905                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7701E-01  0.6232E-02   2.611       5.392    0.5895   0.8213   0.0000   0.00000  0.5856E-02  0.5999E-02   2.5324   0.0000   3.179       0.000       0.0652  0.7925E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  24.371   0.9909  0.05413      859  0.007   0.0000   0.8760  0.9949       26.24      0.3737E-01
   0.0090  0.0066  23.145   0.9860  0.05686     1563  0.010   0.0000   0.8604   1.370       23.42      0.4917E-01
   0.0120  0.0076  21.959   0.9247  0.06114     2427  0.014   0.0000   0.8320   1.682       21.11      0.5840E-01
   0.0149  0.0084  20.813   0.8400  0.06570     3435  0.017   0.0000   0.7935   1.932       19.08      0.6539E-01
   0.0179  0.0093  19.708   0.7463  0.06996     4569  0.021   0.0000   0.7457   2.124       17.24      0.7035E-01
   0.0209  0.0100  18.644   0.6510  0.07375     5809  0.025   0.0000   0.6880   2.257       15.53      0.7346E-01
   0.0239  0.0107  17.620   0.5580  0.07706     7138  0.029   0.0000   0.6201   2.334       13.91      0.7485E-01
   0.0268  0.0113  16.637   0.4700  0.07993     8533  0.032   0.0000   0.5425   2.356       12.39      0.7465E-01
   0.0298  0.0118  15.694   0.3883  0.08240     9976  0.036   0.0000   0.4571   2.328       10.94      0.7299E-01
   0.0328  0.0123  14.792   0.3140  0.08451    11445  0.040   0.0000   0.3676   2.253       9.568      0.7001E-01
   0.0358  0.0127  13.931   0.2478  0.08631    12919  0.044   0.0000   0.2795   2.134       8.269      0.6584E-01
   0.0388  0.0130  13.110   0.1899  0.08780    14379  0.047   0.0000   0.1989   1.977       7.044      0.6064E-01
   0.0418  0.0132  12.329   0.1406  0.08897    15802  0.051   0.0000   0.1312   1.787       5.897      0.5458E-01
   0.0447  0.0134  11.590   0.0998  0.08982    17170  0.055   0.0000   0.0794   1.573       4.832      0.4786E-01
   0.0477  0.0135  10.891   0.0673  0.09028    18462  0.059   0.0000   0.0435   1.341       3.855      0.4070E-01
   0.0507  0.0135  10.232   0.0426  0.09029    19659  0.062   0.0000   0.0213   1.101       2.977      0.3337E-01
   0.0537  0.0134   9.614   0.0249  0.08976    20741  0.066   0.0000   0.0091  0.8654       2.208      0.2619E-01
   0.0566  0.0133   9.037   0.0133  0.08855    21692  0.070   0.0000   0.0033  0.6466       1.562      0.1956E-01
   0.0596  0.0131   8.500   0.0065  0.08654    22491  0.073   0.0000   0.0010  0.4604       1.056      0.1392E-01
   0.0626  0.0128   8.004   0.0031  0.08362    23123  0.077   0.0000   0.0003  0.3238      0.7074      0.9786E-02
   0.0656  0.0125   7.548   0.0019  0.07978    23568  0.081   0.0000   0.0001  0.2539      0.5296      0.7674E-02
   0.0686  0.0120   7.133   0.0020  0.07513    23808  0.084   0.0000   0.0002  0.2653      0.5293      0.8019E-02
   0.0716  0.0116   6.759   0.0039  0.06997    23825  0.088   0.0000   0.0005  0.3659      0.6996      0.1106E-01
   0.0745  0.0110   6.425   0.0090  0.06474    23599  0.092   0.0000   0.0021  0.5542       1.017      0.1675E-01
   0.0775  0.0103   6.131   0.0190  0.05980    23112  0.095   0.0000   0.0074  0.8258       1.458      0.2497E-01
