 
# QPROP Version 1.22
# 
# Propeller_2690                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1938      0.2473E-02   1.036       5.363    0.2942   0.6565   0.0000   0.00000  0.3025E-01  0.5848E-02   4.8085   0.0000   1.578       0.000       0.2478  0.3240E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.432   0.6374  0.03493     1387  0.007   0.0000   0.8634  0.8508       22.58      0.3610E-01
   0.0082  0.0112  23.329   0.6332  0.04162     2462  0.009   0.0000   0.8318   1.144       20.91      0.4741E-01
   0.0107  0.0131  22.270   0.6062  0.04548     3784  0.012   0.0000   0.8030   1.401       19.46      0.5701E-01
   0.0131  0.0148  21.254   0.5694  0.04732     5324  0.015   0.0000   0.7759   1.624       18.13      0.6505E-01
   0.0156  0.0164  20.282   0.5287  0.04782     7050  0.018   0.0000   0.7494   1.814       16.90      0.7167E-01
   0.0180  0.0178  19.354   0.4871  0.04747     8929  0.021   0.0000   0.7227   1.972       15.74      0.7699E-01
   0.0205  0.0191  18.470   0.4462  0.04658    10928  0.024   0.0000   0.6950   2.099       14.64      0.8111E-01
   0.0230  0.0202  17.629   0.4070  0.04539    13013  0.027   0.0000   0.6661   2.198       13.61      0.8417E-01
   0.0254  0.0212  16.832   0.3702  0.04402    15148  0.031   0.0000   0.6360   2.272       12.63      0.8629E-01
   0.0279  0.0220  16.079   0.3364  0.04257    17298  0.034   0.0000   0.6048   2.322       11.72      0.8761E-01
   0.0303  0.0226  15.370   0.3058  0.04111    19428  0.037   0.0000   0.5731   2.354       10.87      0.8828E-01
   0.0328  0.0231  14.704   0.2788  0.03968    21502  0.040   0.0000   0.5417   2.371       10.10      0.8846E-01
   0.0353  0.0234  14.082   0.2556  0.03830    23484  0.043   0.0000   0.5117   2.377       9.393      0.8835E-01
   0.0377  0.0236  13.504   0.2364  0.03700    25339  0.046   0.0000   0.4844   2.380       8.767      0.8812E-01
   0.0402  0.0236  12.970   0.2215  0.03577    27032  0.049   0.0000   0.4613   2.382       8.224      0.8797E-01
   0.0426  0.0234  12.479   0.2108  0.03461    28528  0.052   0.0000   0.4435   2.391       7.765      0.8808E-01
   0.0451  0.0231  12.032   0.2046  0.03354    29793  0.055   0.0000   0.4323   2.409       7.390      0.8861E-01
   0.0475  0.0226  11.629   0.2028  0.03253    30792  0.058   0.0000   0.4282   2.441       7.095      0.8967E-01
   0.0500  0.0220  11.270   0.2056  0.03158    31491  0.061   0.0000   0.4315   2.489       6.874      0.9135E-01
   0.0525  0.0212  10.954   0.2128  0.03070    31859  0.064   0.0000   0.4420   2.555       6.721      0.9369E-01
   0.0549  0.0203  10.682   0.2244  0.02985    31860  0.067   0.0000   0.4592   2.640       6.632      0.9677E-01
   0.0574  0.0191  10.454   0.2396  0.02900    31461  0.070   0.0000   0.4823   2.750       6.613      0.1008    
   0.0599  0.0179  10.270   0.2562  0.02803    30626  0.073   0.0000   0.5109   2.903       6.696      0.1065    
   0.0623  0.0164  10.129   0.2671  0.02659    29316  0.076   0.0000   0.5451   3.152       6.989      0.1157    
   0.0648  0.0149  10.032   0.2398  0.02350    27465  0.079   0.0000   0.5810   3.738       7.997      0.1379    
