 
# QPROP Version 1.22
# 
# Propeller_1865                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4446E-01  0.1755E-02  0.7351       5.357    0.2378   0.5770   0.0000   0.00000  0.4392E-02  0.2342E-02   2.0542   0.0000   1.274       0.000       0.0364  0.2076E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  23.692   0.9455  0.03110      906  0.007   0.0000   0.9183  0.9253       24.30      0.3594E-01
   0.0087  0.0075  21.194   0.8457  0.02035     1741  0.010   0.0000   0.9335   1.239       21.52      0.4619E-01
   0.0115  0.0090  18.855   0.7264  0.01490     2811  0.013   0.0000   0.9374   1.483       19.10      0.5358E-01
   0.0142  0.0104  16.673   0.6074  0.01175     4094  0.017   0.0000   0.9346   1.658       16.90      0.5842E-01
   0.0170  0.0117  14.649   0.4963  0.00984     5566  0.020   0.0000   0.9256   1.766       14.86      0.6097E-01
   0.0198  0.0129  12.784   0.3962  0.00867     7198  0.024   0.0000   0.9084   1.809       12.94      0.6146E-01
   0.0226  0.0140  11.077   0.3083  0.00800     8964  0.027   0.0000   0.8791   1.794       11.15      0.6012E-01
   0.0253  0.0150   9.527   0.2331  0.00769    10835  0.031   0.0000   0.8305   1.724       9.476      0.5718E-01
   0.0281  0.0159   8.136   0.1703  0.00764    12782  0.034   0.0000   0.7514   1.608       7.918      0.5287E-01
   0.0309  0.0167   6.903   0.1194  0.00783    14776  0.038   0.0000   0.6292   1.452       6.480      0.4744E-01
   0.0337  0.0174   5.828   0.0794  0.00824    16789  0.041   0.0000   0.4612   1.265       5.165      0.4115E-01
   0.0365  0.0179   4.911   0.0494  0.00888    18792  0.045   0.0000   0.2755   1.057       3.979      0.3428E-01
   0.0393  0.0184   4.152   0.0281  0.00975    20760  0.048   0.0000   0.1259  0.8386       2.928      0.2713E-01
   0.0420  0.0187   3.551   0.0140  0.01089    22665  0.052   0.0000   0.0423  0.6204       2.021      0.2004E-01
   0.0448  0.0190   3.108   0.0058  0.01230    24482  0.055   0.0000   0.0099  0.4153       1.268      0.1341E-01
   0.0476  0.0191   2.823   0.0018  0.01396    26186  0.059   0.0000   0.0014  0.2374      0.6823      0.7659E-02
   0.0504  0.0191   2.696   0.0003  0.01582    27754  0.062   0.0000   0.0001  0.1019      0.2766      0.3286E-02
   0.0531  0.0190   2.727   0.0000  0.01780    29160  0.065   0.0000   0.0000  0.2527E-01  0.6504E-01  0.8153E-03
   0.0559  0.0188   2.917   0.0000  0.01983    30380  0.069   0.0000   0.0000  0.2412E-01  0.5899E-01  0.7782E-03
   0.0587  0.0185   3.264   0.0003  0.02181    31388  0.072   0.0000   0.0000  0.1128      0.2627      0.3638E-02
   0.0615  0.0181   3.769   0.0023  0.02375    32157  0.076   0.0000   0.0010  0.3001      0.6676      0.9682E-02
   0.0643  0.0176   4.433   0.0087  0.02572    32659  0.079   0.0000   0.0068  0.5858       1.247      0.1891E-01
   0.0670  0.0170   5.255   0.0231  0.02790    32866  0.083   0.0000   0.0264  0.9583       1.956      0.3095E-01
   0.0698  0.0163   6.234   0.0483  0.03049    32751  0.086   0.0000   0.0686   1.402       2.751      0.4534E-01
   0.0726  0.0155   7.372   0.0707  0.03278    32281  0.089   0.0000   0.1219   2.018       3.813      0.6540E-01
