 
# QPROP Version 1.22
# 
# Propeller_3792                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6024E-01  0.4053E-02   1.698       5.375    0.4183   0.7550   0.0000   0.00000  0.6283E-02  0.5791E-02   2.4237   0.0000   2.249       0.000       0.0375  0.4072E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.275   0.8957  0.05022      957  0.006   0.0000   0.8749  0.9923       26.91      0.4081E-01
   0.0086  0.0089  22.858   0.7968  0.04543     1999  0.010   0.0000   0.8670   1.377       24.89      0.5472E-01
   0.0114  0.0112  21.489   0.7004  0.04126     3384  0.013   0.0000   0.8559   1.706       22.93      0.6577E-01
   0.0141  0.0134  20.166   0.6090  0.03816     5077  0.016   0.0000   0.8390   1.975       21.01      0.7414E-01
   0.0168  0.0154  18.890   0.5234  0.03613     7041  0.020   0.0000   0.8141   2.183       19.14      0.7999E-01
   0.0196  0.0171  17.661   0.4440  0.03501     9234  0.023   0.0000   0.7784   2.328       17.30      0.8351E-01
   0.0223  0.0187  16.478   0.3709  0.03465    11610  0.026   0.0000   0.7288   2.408       15.51      0.8483E-01
   0.0250  0.0201  15.341   0.3045  0.03491    14123  0.030   0.0000   0.6622   2.426       13.77      0.8412E-01
   0.0278  0.0213  14.251   0.2448  0.03563    16724  0.033   0.0000   0.5769   2.384       12.09      0.8154E-01
   0.0305  0.0224  13.208   0.1919  0.03669    19363  0.037   0.0000   0.4741   2.284       10.47      0.7725E-01
   0.0333  0.0232  12.212   0.1459  0.03799    21989  0.040   0.0000   0.3606   2.133       8.911      0.7146E-01
   0.0360  0.0239  11.262   0.1068  0.03942    24551  0.044   0.0000   0.2485   1.935       7.433      0.6435E-01
   0.0387  0.0243  10.359   0.0744  0.04088    27001  0.047   0.0000   0.1520   1.699       6.040      0.5617E-01
   0.0415  0.0246   9.502   0.0485  0.04229    29288  0.051   0.0000   0.0807   1.432       4.744      0.4717E-01
   0.0442  0.0246   8.692   0.0290  0.04355    31365  0.054   0.0000   0.0360   1.146       3.555      0.3764E-01
   0.0470  0.0245   7.928   0.0151  0.04457    33187  0.058   0.0000   0.0126  0.8523       2.485      0.2792E-01
   0.0497  0.0242   7.211   0.0063  0.04524    34709  0.061   0.0000   0.0030  0.5625       1.548      0.1841E-01
   0.0524  0.0237   6.541   0.0016  0.04546    35887  0.065   0.0000   0.0003  0.2908      0.7584      0.9511E-02
   0.0552  0.0231   5.918   0.0001  0.04513    36680  0.068   0.0000   0.0000  0.5188E-01  0.1286      0.1697E-02
   0.0579  0.0222   5.341   0.0000  0.04416    37044  0.071   0.0000   0.0000 -0.1375       179.7     -0.4496E-02
   0.0607  0.0211   4.810   0.0000  0.04253    36939  0.075   0.0000  -0.0001 -0.2614       179.4     -0.8551E-02
   0.0634  0.0199   4.326   0.0000  0.04038    36320  0.078   0.0000  -0.0001 -0.3126       179.3     -0.1023E-01
   0.0662  0.0184   3.889   0.0000  0.03792    35143  0.081   0.0000  -0.0001 -0.2858       179.4     -0.9348E-02
   0.0689  0.0168   3.498   0.0000  0.03541    33363  0.085   0.0000   0.0000 -0.1776       179.6     -0.5807E-02
   0.0716  0.0150   3.155   0.0000  0.03317    30934  0.088   0.0000   0.0000  0.1390E-01  0.2655E-01  0.4546E-03
