 
# QPROP Version 1.22
# 
# Propeller_2343                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1405      0.5252E-02   2.200       5.385    0.5125   0.7972   0.0000   0.00000  0.1465E-01  0.7503E-02   3.7012   0.0000   2.759       0.000       0.0769  0.4100E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.919   0.8927  0.04996     1144  0.006   0.0000   0.8747  0.9886       26.76      0.4055E-01
   0.0086  0.0106  21.849   0.7821  0.05033     2383  0.010   0.0000   0.8507   1.362       24.53      0.5383E-01
   0.0114  0.0133  19.899   0.6763  0.04820     4035  0.013   0.0000   0.8276   1.676       22.42      0.6413E-01
   0.0141  0.0159  18.071   0.5784  0.04497     6064  0.016   0.0000   0.8031   1.927       20.39      0.7174E-01
   0.0168  0.0183  16.363   0.4890  0.04127     8428  0.020   0.0000   0.7755   2.115       18.44      0.7687E-01
   0.0196  0.0205  14.776   0.4081  0.03750    11083  0.023   0.0000   0.7431   2.240       16.56      0.7973E-01
   0.0223  0.0225  13.310   0.3355  0.03396    13980  0.027   0.0000   0.7032   2.302       14.76      0.8051E-01
   0.0250  0.0243  11.965   0.2711  0.03090    17069  0.030   0.0000   0.6523   2.304       13.03      0.7940E-01
   0.0278  0.0258  10.741   0.2148  0.02852    20298  0.034   0.0000   0.5863   2.251       11.38      0.7659E-01
   0.0305  0.0272   9.638   0.1662  0.02695    23612  0.037   0.0000   0.5016   2.147       9.810      0.7232E-01
   0.0333  0.0284   8.656   0.1254  0.02633    26957  0.041   0.0000   0.3986   2.001       8.345      0.6686E-01
   0.0360  0.0294   7.794   0.0922  0.02673    30280  0.044   0.0000   0.2868   1.824       6.999      0.6056E-01
   0.0387  0.0302   7.054   0.0661  0.02816    33529  0.047   0.0000   0.1841   1.630       5.793      0.5386E-01
   0.0415  0.0307   6.434   0.0468  0.03057    36650  0.051   0.0000   0.1069   1.436       4.757      0.4730E-01
   0.0442  0.0311   5.936   0.0334  0.03381    39596  0.054   0.0000   0.0591   1.263       3.919      0.4150E-01
   0.0470  0.0313   5.558   0.0251  0.03762    42319  0.058   0.0000   0.0339   1.132       3.304      0.3715E-01
   0.0497  0.0313   5.301   0.0209  0.04166    44772  0.061   0.0000   0.0225   1.063       2.931      0.3487E-01
   0.0524  0.0311   5.165   0.0203  0.04554    46909  0.065   0.0000   0.0190   1.073       2.802      0.3516E-01
   0.0552  0.0306   5.150   0.0232  0.04886    48683  0.068   0.0000   0.0210   1.169       2.903      0.3833E-01
   0.0579  0.0300   5.256   0.0304  0.05124    50046  0.071   0.0000   0.0291   1.355       3.206      0.4445E-01
   0.0607  0.0292   5.483   0.0430  0.05229    50949  0.075   0.0000   0.0463   1.626       3.677      0.5340E-01
   0.0634  0.0282   5.831   0.0629  0.05152    51343  0.078   0.0000   0.0786   1.976       4.279      0.6499E-01
   0.0662  0.0269   6.299   0.0909  0.04808    51179  0.081   0.0000   0.1352   2.404       4.996      0.7921E-01
   0.0689  0.0255   6.889   0.1215  0.04044    50404  0.084   0.0000   0.2282   2.940       5.878      0.9716E-01
   0.0716  0.0239   7.599   0.1242  0.02628    48938  0.088   0.0000   0.3640   3.733       7.205      0.1240    
