 
# QPROP Version 1.22
# 
# Propeller_1493                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1490      0.1585E-02  0.6638       5.356    0.2245   0.5522   0.0000   0.00000  0.2802E-01  0.4730E-02   4.4171   0.0000   1.202       0.000       0.1425  0.1464E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.223   0.9067  0.04373     1087  0.006   0.0000   0.8917  0.9671       27.26      0.4638E-01
   0.0080  0.0103  22.726   0.7986  0.03534     2150  0.009   0.0000   0.8954   1.298       25.35      0.6024E-01
   0.0104  0.0129  21.303   0.7020  0.03016     3534  0.012   0.0000   0.8931   1.585       23.49      0.7140E-01
   0.0127  0.0153  19.955   0.6152  0.02652     5209  0.015   0.0000   0.8867   1.826       21.69      0.8013E-01
   0.0150  0.0175  18.681   0.5371  0.02380     7140  0.017   0.0000   0.8769   2.021       19.97      0.8669E-01
   0.0174  0.0195  17.482   0.4672  0.02171     9286  0.020   0.0000   0.8635   2.172       18.33      0.9133E-01
   0.0197  0.0213  16.357   0.4048  0.02007    11608  0.023   0.0000   0.8459   2.281       16.77      0.9427E-01
   0.0221  0.0229  15.307   0.3496  0.01878    14062  0.026   0.0000   0.8235   2.350       15.30      0.9573E-01
   0.0244  0.0243  14.331   0.3010  0.01778    16603  0.029   0.0000   0.7957   2.385       13.92      0.9595E-01
   0.0267  0.0255  13.430   0.2587  0.01702    19188  0.032   0.0000   0.7618   2.390       12.64      0.9513E-01
   0.0291  0.0265  12.604   0.2222  0.01643    21772  0.035   0.0000   0.7217   2.370       11.46      0.9351E-01
   0.0314  0.0273  11.852   0.1911  0.01599    24309  0.038   0.0000   0.6759   2.331       10.38      0.9131E-01
   0.0338  0.0279  11.175   0.1650  0.01565    26755  0.041   0.0000   0.6259   2.280       9.408      0.8877E-01
   0.0361  0.0283  10.572   0.1436  0.01539    29067  0.044   0.0000   0.5743   2.222       8.549      0.8611E-01
   0.0384  0.0284  10.044   0.1265  0.01518    31202  0.047   0.0000   0.5244   2.165       7.803      0.8359E-01
   0.0408  0.0284   9.590   0.1135  0.01498    33117  0.050   0.0000   0.4799   2.116       7.174      0.8145E-01
   0.0431  0.0282   9.211   0.1043  0.01479    34770  0.053   0.0000   0.4441   2.081       6.662      0.7993E-01
   0.0454  0.0277   8.907   0.0989  0.01459    36121  0.056   0.0000   0.4197   2.067       6.269      0.7926E-01
   0.0478  0.0271   8.677   0.0972  0.01438    37126  0.059   0.0000   0.4088   2.079       5.995      0.7966E-01
   0.0501  0.0263   8.522   0.0997  0.01415    37747  0.061   0.0000   0.4125   2.124       5.836      0.8133E-01
   0.0525  0.0252   8.441   0.1066  0.01391    37941  0.064   0.0000   0.4314   2.206       5.790      0.8445E-01
   0.0548  0.0240   8.435   0.1182  0.01368    37668  0.067   0.0000   0.4643   2.329       5.854      0.8920E-01
   0.0571  0.0225   8.503   0.1338  0.01345    36887  0.070   0.0000   0.5071   2.503       6.034      0.9589E-01
   0.0595  0.0209   8.646   0.1474  0.01323    35554  0.073   0.0000   0.5490   2.751       6.378      0.1055    
   0.0618  0.0190   8.863   0.1312  0.01304    33614  0.076   0.0000   0.5493   3.178       7.103      0.1223    
