 
# QPROP Version 1.22
# 
# Propeller_0024                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3208      0.5405E-02   2.264       5.386    0.5245   0.8015   0.0000   0.00000 -0.3168E-01  0.7215E-02 NaN        0.0000   2.825       0.000      -0.2740  0.7325E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0061  23.911   1.0075  0.04820      932  0.007   0.0000   0.8881  0.9590       25.51      0.3799E-01
   0.0087  0.0081  21.818   0.8667  0.04596     1876  0.010   0.0000   0.8677   1.291       22.66      0.4892E-01
   0.0115  0.0100  19.836   0.7166  0.04367     3109  0.013   0.0000   0.8375   1.540       19.98      0.5627E-01
   0.0142  0.0118  17.968   0.5702  0.04286     4601  0.017   0.0000   0.7873   1.698       17.37      0.6015E-01
   0.0170  0.0133  16.212   0.4322  0.04347     6315  0.020   0.0000   0.7046   1.756       14.77      0.6059E-01
   0.0198  0.0147  14.568   0.3051  0.04530     8213  0.024   0.0000   0.5724   1.702       12.12      0.5744E-01
   0.0226  0.0160  13.037   0.1911  0.04827    10252  0.027   0.0000   0.3787   1.519       9.372      0.5034E-01
   0.0253  0.0171  11.618   0.0936  0.05263    12386  0.031   0.0000   0.1560   1.177       6.407      0.3847E-01
   0.0281  0.0180  10.312   0.0210  0.05979    14560  0.035   0.0000   0.0152  0.6078       2.961      0.1966E-01
   0.0309  0.0187   9.119  -0.0756  0.13077    16679  0.038   0.0000   0.0257 -0.6463       177.1     -0.2090E-01
   0.0337  0.0193   8.037  -0.2277  0.10831    18763  0.041   0.0000   0.0929 -0.7044       177.1     -0.2278E-01
   0.0365  0.0198   7.069  -0.3424  0.09374    20775  0.045   0.0000   0.1524 -0.7626       177.1     -0.2466E-01
   0.0393  0.0201   6.212  -0.4219  0.08517    22676  0.048   0.0000   0.1966 -0.8207       177.1     -0.2654E-01
   0.0420  0.0202   5.469  -0.4724  0.08106    24426  0.052   0.0000   0.2238 -0.8788       177.1     -0.2842E-01
   0.0448  0.0201   4.837  -0.5032  0.07988    25989  0.055   0.0000   0.2378 -0.9369       177.1     -0.3030E-01
   0.0476  0.0199   4.319  -0.5219  0.08022    27324  0.059   0.0000   0.2437 -0.9951       177.1     -0.3218E-01
   0.0504  0.0196   3.912  -0.5292  0.08132    28394  0.062   0.0000   0.2438  -1.053       177.1     -0.3406E-01
   0.0531  0.0191   3.618  -0.5188  0.08326    29160  0.065   0.0000   0.2358  -1.111       177.1     -0.3594E-01
   0.0559  0.0184   3.437  -0.4817  0.08653    29582  0.069   0.0000   0.2159  -1.169       177.1     -0.3782E-01
   0.0587  0.0175   3.368  -0.4108  0.09176    29624  0.072   0.0000   0.1810  -1.228       177.1     -0.3970E-01
   0.0615  0.0165   3.412  -0.3030  0.09951    29245  0.076   0.0000   0.1301  -1.286       177.1     -0.4158E-01
   0.0643  0.0154   3.568  -0.1886  0.05089    28407  0.079   0.0000   0.1543  -1.344       177.1     -0.4346E-01
   0.0670  0.0140   3.836  -0.0293  0.05569    27072  0.083   0.0000   0.0232  -1.402       177.1     -0.4534E-01
   0.0698  0.0125   4.218   0.0000  0.04119    25233  0.086   0.0000   0.0000 -0.7849E-01   179.8     -0.2532E-02
   0.0726  0.0109   4.711   0.0412  0.02898    22767  0.089   0.0000   0.0510   1.182       2.229      0.3819E-01
